time,x_pos,y_pos
9.47935368043088,-14.113270843588758,6.735043473143911
9.533213644524237,-16.953542387574394,5.108312921033011
9.587073608617594,-19.636021068005284,3.481582368922112
9.640933572710953,-22.160706884881485,1.8548518168111556
9.694793536804308,-24.488151622314085,0.22812126470031302
9.748653500897666,-26.618355280303312,-1.3986092874105864
9.802513464991025,-26.89449279152415,-3.0253398395215285
9.85637342908438,-25.31656415597663,-4.550399732125449
9.910233393177736,-23.58084265687436,-5.9737889652224325
9.964093357271096,-21.72677651010583,-7.397178198319573
10.017953321364452,-19.754365715671433,-8.820567431416556
10.071813285457807,-17.624162057682263,-10.142286005006632
10.125673249551166,-15.29671732024952,-11.260663259582905
10.179533213644524,-12.811479719262088,-11.260663259582905
10.23339317773788,-10.207897470608593,-10.142286005006675
10.287253141831238,-7.48597057428902,-8.820567431416556
10.341113105924595,-4.724595462080764,-7.39717819831953
10.394973070017953,-1.9237721339838245,-5.872118305715553
10.44883303411131,0.9164994100018191,-4.245387753604653
10.502692998204669,3.756770953987548,-2.618657201493697
10.556552962298024,6.597042497973092,-0.8902559898759321
10.610412926391382,9.437314041958722,0.9398158812488262
10.66427289048474,12.27758558594445,2.7698877523736485
10.718132854578096,15.117857129929995,4.59995962349835
10.771992818671452,17.91868045802685,6.4300314946230515
10.82585278276481,20.640607354346507,8.158432706240944
10.879712746858168,23.283637818888693,9.785163258351837
10.933572710951523,25.84777185165342,11.41189381046268
10.987432675044882,28.33300945264093,12.936953703066706
11.04129263913824,30.73935062185098,14.36034293616374
11.095152603231597,33.06679535928366,15.78373216926078
11.149012567324954,35.27589544905027,17.20712140235782
11.202872531418311,35.47313652849371,18.63051063545486
11.256732495511669,33.61907038172531,19.952229209044965
11.310592459605026,31.56776315551346,21.17227712312814
11.364452423698385,29.319214849858085,22.392325037211357
11.41831238779174,26.87342546475942,23.612372951294496
11.472172351885098,24.26984321610592,24.83242086537767
11.526032315978457,21.50846810389757,25.95079811995395
11.579892280071814,18.628748344023244,26.86583405551633
11.633752244165173,15.709580368260134,27.577528672064872
11.687612208258528,12.750964176608527,28.18755262910644
11.741472172351886,9.752899769068136,27.374187353050985
11.795332136445245,6.715387145638957,25.137432843898424
11.8491921005386,3.6384263063212785,22.90067833474601
11.903052064631956,0.5614654670036074,20.663923825593592
11.956912028725316,-2.515495372314369,18.42716931644096
12.010771992818672,-5.55300799574335,16.19041480728854
12.064631956912027,-8.551072403283662,13.953660298136128
12.118491921005386,-11.509688594935461,11.61523512947663
12.172351885098744,-14.389408354809781,9.175139301310281
12.2262118491921,-17.19023168290672,6.735043473143932
12.280071813285458,-19.912158579226293,4.193276985470646
12.333931777378815,-22.555189043768486,1.5498398382904313
12.387791741472173,-25.0798748606446,-1.093597308889784
12.44165170556553,-27.44676781396597,-3.737034456069999
12.495511669658889,-29.69531611962133,-6.278800943743356
12.549371633752244,-31.825519777610502,-8.718896771909634
12.603231597845602,-33.79793057204497,-11.05732194056906
12.65709156193896,-34.35020559448663,-13.294076449721622
12.710951526032316,-33.52179306082419,-15.429160299367105
12.764811490125672,-32.575035879495665,-17.360902829998743
12.81867145421903,-31.352141186946263,-19.190974701123572
12.872531418312388,-29.853108983176064,-20.81770525323447
12.926391382405743,-28.235732131739844,-22.139423826824533
12.980251346499102,-26.539458848526145,-23.25780108140082
13.03411131059246,-24.764289133535137,-23.46114240041468
13.087971274685817,-22.910222986766733,-22.851118443373103
13.141831238779174,-20.97726040822095,-22.241094486331512
13.195691202872531,-18.965401397897786,-21.427729210276063
13.249551166965889,-16.874645955797256,-20.309351955699817
13.303411131059246,-14.744442297808014,-18.987633382109713
13.357271095152605,-12.574790423930033,-17.462573489505708
13.41113105924596,-10.365690334163496,-15.835842937394851
13.464991023339318,-8.156590244396888,-14.10744172577703
13.518850987432677,-5.947490154630209,-12.175699195145263
13.572710951526032,-3.7383900648636725,-10.142286005006717
13.62657091561939,-1.5687381909857478,-8.00720215536115
13.680430879712748,0.5220172511148533,-5.668776986701651
13.734290843806104,2.5338762614379533,-3.127010499028465
13.78815080789946,4.466838839983666,-0.3819026923414057
13.842010771992818,6.281456770863436,2.464875773852775
13.895870736086176,7.977730054077085,5.311654240046849
13.949730700179533,9.595106905513347,8.15843270624093
14.00359066427289,11.094139109283546,11.005211172435004
14.057450628366247,12.474826665387674,13.750318979122149
14.111310592459605,13.776617789714422,16.393756126302357
14.165170556552962,14.999512482263796,18.833851954468713
14.21903052064632,16.143510743035826,20.968935804114338
14.272890484739676,17.16916435614172,22.79900767523904
14.326750448833034,16.8535786290322,24.32406756784301
14.38061041292639,15.236201777595937,25.645786141433113
14.434470377019748,13.500480278493605,25.442444822419255
14.488330341113103,11.606965915836575,23.714043610801482
14.542190305206462,9.555658689624664,21.782301080169724
14.59605026929982,7.346558599858064,19.545546571017233
14.649910233393175,5.019113862425463,17.003780083344033
14.703770197486534,2.6522209091040168,14.258672276656796
14.757630161579891,0.28532795578265535,11.411893810462715
14.811490125673249,-2.081564997538713,8.56511534426864
14.865350089766606,-4.4484579508600675,5.71833687807456
14.919210053859963,-6.815350904181436,2.8715584118804856
14.97307001795332,-9.18224385750279,0.024779945686397298
15.026929982046678,-11.509688594935461,-2.821998520507684
15.080789946140037,-13.79768511647952,-5.66877698670185
15.134649910233392,-16.04623342213474,-8.515555452895832
15.18850987432675,-18.176437080123982,-11.260663259582977
15.242369838420109,-20.18829609044719,-13.90410040676327
15.296229802513464,-22.081810453104218,-16.547537553943393
15.35008976660682,-23.856980168095184,-19.089304041616593
15.403949730700178,-25.474357019531503,-21.42772921027609
15.457809694793536,-26.855044575635624,-23.66448371942858
15.511669658886891,-28.038491052296273,-25.799567569074064
15.56552962298025,-28.07793926818497,-27.73131009970583
15.619389587073607,-26.97338922330166,-29.45971131132365
15.673249551166965,-25.7504945307523,-31.086441863434565
15.727109515260322,-24.448703406425544,-32.61150175603853
15.78096947935368,-23.068015850321423,-34.03489098913557
15.834829443447036,-21.608431862439907,-35.35660956272567
15.888689407540394,-20.06995144278101,-36.576657476808855
15.942549371633753,-18.452574591344707,-37.796705390892065
15.996409335727108,-16.795749524019804,-39.01675330497519
16.050269299820467,-15.138924456694802,-40.2368012190584
16.104129263913823,-13.4820993893699,-40.541813197579195
16.15798922800718,-11.825274322044898,-39.93178924053759
16.211849192100537,-10.168449254719995,-39.32176528349603
16.265709156193896,-8.55107240328369,-38.71174132645444
16.31956912028725,-6.973143767736168,-38.00004670990594
16.37342908438061,-5.4346633480772155,-37.08501077434352
16.427289048473966,-3.975079360195757,-35.96663351976732
16.481149012567325,-2.6338400199802763,-34.746585605684096
16.53500897666068,-1.3714971115422614,-33.424867032094035
16.58886894075404,-0.14860241899284432,-32.001477798996966
16.642728904847395,0.9953958417791071,-30.476417906393046
16.696588868940754,2.0999458866624465,-28.84968735428209
16.75044883303411,3.165047715657032,-27.121286142664324
16.80430879712747,4.190701328762984,-25.29121427153951
16.858168761220824,5.216354941868872,-23.35947174090787
16.912028725314183,6.242008554974831,-21.326058550769183
16.96588868940754,7.267662168080712,-19.190974701123686
17.019748653500898,8.253867565297988,-16.95422019197114
17.073608617594253,9.200624746626502,-14.615795023311797
17.127468581687612,10.147381927955074,-12.074028535638426
17.181328545780968,11.094139109283589,-9.430591388458303
17.235188509874327,12.00144807472347,-6.78715424127801
17.289048473967682,12.869308824274604,-4.143717094097873
17.34290843806104,13.697721357937112,-1.5002799469175798
17.396768402154397,14.486685675710874,1.143157200262543
17.450628366247756,15.236201777595994,3.684923687935907
17.50448833034111,15.946269663592382,6.023348856595248
17.55834829443447,16.616889333700122,8.26010336574781
17.612208258527826,16.22240717481325,10.3951872153933
17.666068222621185,14.76282318693169,12.428600405531995
17.71992818671454,13.263790983161542,14.462013595670555
17.7737881508079,11.725310563502603,16.39375612630232
17.827648114901255,10.147381927955081,18.223827997427023
17.881508078994614,8.530005076518762,19.95222920904491
17.93536804308797,6.833731793305169,21.57895976115575
17.989228007181328,5.09801029420278,23.10401965375977
18.043087971274684,3.322840579211814,24.52740888685676
18.096947935368043,1.508222648332044,24.425738227349832
18.1508078994614,-0.34584349843642315,22.799007675238876
18.20466786355476,-2.2788060769822707,21.17227712312792
18.258527827648116,-4.251216871416666,19.545546571017077
18.31238779174147,-6.223627665851076,17.918816018906234
18.366247755834827,-8.235486676174169,16.190414807288462
18.420107719928183,-10.286793902385945,14.258672276656839
18.473967684021545,-12.338101128597991,11.920247107997184
18.5278276481149,-14.349960138921084,9.378480620323991
18.58168761220826,-16.32237093335562,6.9383847921575565
18.63554757630161,-18.255333511901206,4.498288963991449
18.68940754039497,-20.109399658669666,2.0581931358250145
18.74326750448833,-21.845121157772063,-0.38190269234141994
18.79712746858169,-23.30470514565362,-2.82199852050784
18.850987432675044,-24.48815162231427,-5.262094348674118
18.904847396768403,-25.553253451308912,-7.600519517333616
18.95870736086176,-26.539458848526117,-9.837274026486035
19.01256732495512,-27.44676781396607,-12.074028535638753
19.066427289048477,-27.525664245743435,-14.209112385284236
19.120287253141832,-26.776148143858357,-16.242525575422796
19.174147217235188,-25.987183826084596,-18.174268106054434
19.228007181328547,-25.158771292422095,-19.902669317672313
19.281867145421906,-24.2514623269822,-21.529399869783255
19.33572710951526,-23.265256929764995,-22.13942382682483
19.389587073608617,-22.20015510077041,-21.63107052929019
19.443447037701976,-21.016708624109704,-20.91937591274165
19.49730700179533,-19.557124636228245,-20.10601063668623
19.55116696588869,-17.82140313712585,-19.190974701123814
19.60502692998205,-15.967336990357389,-18.174268106054477
19.658886894075405,-14.034374411811662,-17.05589085147826
19.71274685816876,-12.061963617377266,-15.734172277888199
19.76660682226212,-10.050104607054045,-14.310783044791116
19.820466786355475,-7.998797380842255,-12.785723152187195
19.874326750448837,-5.908041938741512,-11.15899260007614
19.92818671454219,-3.7778382807524977,-9.532262047965396
19.982046678635548,-1.608186406874502,-7.905531495854454
20.035906642728904,0.6009136828920347,-6.278800943743612
20.089766606822263,2.8100137726587135,-4.652070391632655
20.143626570915615,5.019113862425101,-3.025339839521912
20.197486535008977,7.228213952191922,-1.3986092874108635
20.251346499102333,9.397865826069769,0.22812126469997906
20.30520646319569,11.528069484059074,1.8548518168109354
20.359066427289047,13.658273142048223,3.3799117094148556
20.41292639138241,15.749028584148967,4.803300942512031
20.46678635547576,17.800335810360615,6.226690175608923
20.52064631956912,19.812194820683843,7.650079408706013
20.57450628366248,21.705709183341,8.97179798229616
20.628366247755835,23.441430682443276,10.191845896379299
20.68222621184919,24.861566454436044,11.41189381046243
20.73608617594255,24.743221806769974,12.530271065038711
20.789946140035905,23.204741387111135,13.546977660107991
20.843806104129264,21.350675240342674,14.563684255177336
20.89766606822262,19.181023366464828,15.478720190739686
20.95152603231598,16.81413041314338,16.292085466795164
21.00538599640933,14.289444596267508,17.003780083343607
21.059245960502693,11.60696591583637,17.613804040385254
21.11310592459605,8.806142587739508,18.223827997426817
21.166965888689408,5.926422827865089,18.83385195446843
21.220825852782763,2.9678066362134814,18.63051063545457
21.27468581687612,-0.0302577713268235,17.71547469989222
21.32854578096948,-3.028322178867519,16.800438764329748
21.38240574506284,-6.026386586408016,15.682061509753467
21.436265709156192,-9.0244509939481,14.360342936163491
21.49012567324955,-12.022515401488597,12.835283043559471
21.543985637342907,-15.020579809028881,11.106881831941699
21.597845601436266,-18.018644216569378,9.17513930130994
21.65170556552962,-20.977260408220992,7.0400554516644505
21.70556552962298,-23.85698016809541,4.803300942511889
21.759425493716336,-26.578907064414885,2.4648757738525475
21.81328545780969,-29.02469644951355,0.024779945686276506
21.86714542190305,-31.233796539280227,-2.415315882480151
21.92100538599641,-33.04841447015999,-4.855411710646585
21.974865350089765,-34.468550242152766,-7.295507538812849
22.028725314183124,-35.77034136647956,-9.735603366979284
22.08258527827648,-36.95378784314021,-12.175699195145562
22.13644524236984,-38.018889672134925,-14.514124363805202
22.190305206463197,-39.00509506935213,-16.750878872957607
22.244165170556556,-39.123439717018194,-18.885962722603246
22.298025134649908,-38.33447539924449,-20.81770525323474
22.351885098743267,-37.387718217915896,-22.647777124359557
22.405745062836623,-36.28316817303263,-24.376178335977322
22.45960502692998,-34.98137704870583,-26.002908888088264
22.513464991023337,-33.442896629047006,-27.527968780692184
22.567324955116696,-31.667726914055912,-28.84968735428233
22.62118491921005,-29.695316119621516,-30.069735268365456
22.67504488330341,-27.565112461632218,-31.28978318244868
22.72890484739677,-25.27711594008816,-31.594795160969475
22.782764811490125,-22.870774770878192,-30.984771203927913
22.83662477558348,-20.385537169890846,-30.27307658737943
22.89048473967684,-17.86085135301463,-29.358040651817014
22.944344703770195,-15.336165536138601,-28.239663397240797
22.998204667863558,-12.81147971926223,-27.0196154831575
23.052064631956917,-10.28679390238603,-25.697896909567355
23.10592459605027,-7.762108085510157,-24.274507676470456
23.159784560143628,-5.237422268633942,-22.749447783866437
23.213644524236983,-2.7127364517579124,-21.122717231755594
23.267504488330346,-0.2274988507702318,-19.394316020137587
23.321364452423698,2.178842318439578,-17.564244149013014
23.375224416517057,4.506287055872328,-15.632501618381248
23.42908438061041,6.754835361527405,-13.599088428242815
23.48294434470377,8.924487235405536,-11.464004578597049
23.536804308797127,11.015242677506002,-9.22725006944463
23.59066427289049,13.027101687829358,-6.990495560291912
23.64452423698384,14.96006426637495,-4.753741051139649
23.6983842010772,16.774682197254727,-2.5169865419870874
23.75224416517056,18.35261083280235,-0.280232032834526
23.806104129263915,19.654401957129053,1.9565224763178932
23.85996409335727,19.457160877685617,4.091606325963376
23.91382405745063,17.800335810360608,6.125019516102071
23.967684021543985,15.985717879480958,8.056762046733702
24.021543985637344,13.934410653269047,9.785163258351588
24.0754039497307,11.646414131725145,11.310223150955508
24.129263913824055,9.240072962515171,12.63194172454557
24.183123877917414,6.754835361527661,12.63194172454557
24.236983842010773,4.1907013287627635,11.41189381046236
24.290843806104128,1.508222648331973,10.293516555886143
24.344703770197487,-1.2531524638763685,9.175139301309862
24.398563734290843,-4.053975791973222,7.853420727719801
24.4524236983842,-6.8942473359589584,6.4300314946227175
24.50628366247756,-9.73451887994468,5.006642261525627
24.56014362657092,-12.574790423930402,3.4815823689216074
24.61400359066427,-15.415061967915769,1.753181157303949
24.66786355475763,-18.25533351190149,-0.17856137332781685
24.721723518850983,-21.095605055886843,-2.3136452229731574
24.775583482944345,-23.896428383984066,-4.550399732125875
24.8294434470377,-26.618355280303554,-6.888824900785217
24.88330341113106,-29.18248931306845,-9.328920728951651
24.93716337522441,-31.391589402834832,-11.667345897610836
24.99102333931777,-33.32455198138067,-13.904100406763398
25.04488330341113,-35.139169912260435,-16.039184256409023
25.09874326750449,-36.835443195474134,-17.97092678704079
25.152603231597844,-38.41337183102167,-19.699327998658553
25.206463195691203,-39.872955818903215,-21.224387891262573
25.26032315978456,-41.25364337500731,-22.647777124359557
25.31418312387792,-42.51598628344549,-24.071166357456725
25.368043087971277,-43.659984544217444,-25.392884931046787
25.421903052064632,-44.72508637321203,-26.612932845129926
25.475763016157988,-45.711291770429234,-27.83298075921305
25.529622980251347,-45.63239533865184,-29.05302867329626
25.583482944344706,-44.40950064610244,-30.273076587379485
25.63734290843806,-42.98936487410966,-31.49312450146261
25.691202872531417,-41.45088445445082,-32.71317241554575
25.745062836624776,-39.83350760301452,-33.93322032962896
25.79892280071813,-38.176682535689615,-35.05159758420516
25.85278276481149,-36.480409252475916,-36.06830417927451
25.90664272890485,-34.74468775337352,-37.1866814338508
25.960502692998205,-32.96951803838255,-37.49169341237158
26.01436265709156,-31.154900107502904,-36.88166945533002
26.06822262118492,-29.34028217662314,-36.27164549828843
26.122082585278275,-27.525664245743478,-35.661621541246866
26.175942549371637,-25.711046314863587,-34.94992692469828
26.22980251346499,-23.896428383984066,-34.03489098913598
26.283662477558348,-22.042362237215606,-32.91651373455971
26.337522441651704,-20.148847874558577,-31.69646582047657
26.391382405745063,-18.25533351190142,-30.37474724688642
26.445242369838414,-16.322370933355835,-28.849687354282615
26.499102333931777,-14.349960138921169,-27.222956802171545
26.552962298025133,-12.377549344486773,-25.49455559055378
26.60682226211849,-10.365690334163553,-23.664483719428965
26.660682226211847,-8.314383107951777,-21.732741188797327
26.71454219030521,-6.263075881739731,-19.699327998658497
26.76840215439856,-4.251216871416766,-17.665914808520064
26.82226211849192,-2.278806076982228,-15.53083095887444
26.87612208258528,-0.30639528254769033,-13.294076449721878
26.929982046678635,1.6265672959980222,-11.057321940569459
26.98384201077199,3.5200816586550516,-8.82056743141704
27.03770197486535,5.374147805423512,-6.583812922264478
27.091561938958705,7.149317520414478,-4.347058413112059
27.145421903052064,8.845590803628177,-2.1103039039594975
27.19928186714542,10.46296765506439,0.12645060519292173
27.25314183123878,10.46296765506439,2.2615344548385536
27.30700179533213,8.806142587739593,4.294947644976972
27.360861759425493,6.991524656859703,6.226690175608859
27.41472172351885,5.019113862425293,7.955091387226631
27.468581687612208,2.9283584203246917,9.581821939337587
27.522441651705563,0.719258330558155,9.68349259884451
27.57630161579892,-1.6870828386518113,8.158432706240596
27.63016157989228,-4.290665087305577,6.531702154129533
27.68402154398564,-7.052040199513918,4.8033009425116475
27.737881508079,-9.931759959388337,2.9732290713868252
27.79174147217235,-12.850927935151056,1.0414865407553222
27.84560143626571,-15.770095910914172,-0.9919266493833803
27.899461400359066,-18.68926388667709,-3.0253398395219264
27.953321364452425,-21.60843186244019,-5.058753029660629
28.00718132854578,-24.52759983820311,-7.092166219799189
28.06104129263914,-27.446767813966225,-9.125579409937878
28.11490125673249,-30.32648757384026,-11.15899260007631
28.168761220825854,-33.127310901937484,-13.19240579021514
28.22262118491921,-35.80978958236829,-15.2258189803537
28.276481149012568,-38.33447539924449,-17.157561510985452
28.330341113105924,-40.385782625456265,-18.987633382110154
28.384201077199283,-42.00315947689257,-20.716034593728047
28.43806104129264,-43.54163989655151,-22.34276514583899
28.491921005386,-45.00122388443307,-23.96949569794993
28.545780969479356,-46.38191144053716,-25.49455559055385
28.59964093357271,-46.69749716764667,-26.917944823650835
28.653500897666067,-45.908532849872906,-28.34133405674782
28.707360861759422,-45.00122388443308,-29.66305263033788
28.76122082585278,-44.01501848721582,-30.88310054442109
28.81508078994614,-42.94991665822118,-32.00147779899738
28.868940754039496,-41.84536661333791,-33.01818439406666
28.92280071813285,-40.74081656845464,-34.034890989135924
28.97666068222621,-39.6362665235713,-35.051597584205275
29.03052064631957,-38.53171647868795,-35.25493890321915
29.084380610412925,-37.42716643380468,-34.644914946177586
29.138240574506284,-36.32261638892134,-34.03489098913598
29.19210053859964,-35.21806634403807,-33.323196372587496
29.245960502693,-34.15296451504343,-32.50983109653202
29.299820466786358,-33.16675911782617,-31.594795160969603
29.353680430879717,-32.220001936497574,-30.578088565900252
29.40754039497307,-31.273244755169138,-29.561381970831043
29.461400359066428,-30.32648757384056,-28.544675375761692
29.515260323159783,-29.379730392512037,-27.527968780692426
29.569120287253146,-28.432973211183402,-26.511262185623004
29.622980251346497,-27.486216029854937,-25.494555590553794
29.676840215439857,-26.53945884852636,-24.477848995484443
29.73070017953321,-25.592701667197908,-23.461142400415234
