time,x_pos,y_pos
9.47935368043088,187.714900872147,-328.4450612768278
9.533213644524237,187.24152228148273,-327.83503731978624
9.587073608617594,186.80759190670716,-327.2250133627447
9.640933572710953,186.41310974782024,-326.6149894057031
9.694793536804308,186.01862758893338,-326.00496544866155
9.748653500897666,185.6241454300465,-325.39494149162
9.802513464991025,185.50580078238042,-324.7849175345783
9.85637342908438,185.66359364593518,-324.17489357753675
9.910233393177736,185.8213865094899,-323.5648696204952
9.964093357271096,185.97917937304467,-322.95484566345357
10.017953321364452,186.13697223659943,-322.344821706412
10.071813285457807,186.29476510015417,-321.6331270898635
10.125673249551166,186.45255796370893,-320.81976181380804
10.179533213644524,186.64979904315237,-320.0063965377526
10.23339317773788,186.88648833848453,-319.1930312616972
10.287253141831238,187.12317763381662,-318.37966598564174
10.341113105924595,187.35986692914878,-317.6679713690932
10.394973070017953,187.5965562244809,-317.15961807155855
10.44883303411131,187.83324551981303,-316.0412408169823
10.502692998204669,188.0699348151452,-314.2111689458575
10.556552962298024,188.346072326366,-312.3810970747328
10.610412926391382,188.66165805347552,-312.1777557557189
10.66427289048474,188.97724378058504,-313.49947432930907
10.718132854578096,189.29282950769453,-314.71952224339225
10.771992818671452,189.56896701891534,-315.9395701574754
10.82585278276481,189.8056563142475,-317.1596180715586
10.879712746858168,190.04234560957963,-318.37966598564174
10.933572710951523,190.27903490491178,-319.59971389972486
10.987432675044882,190.5157242002439,-320.7180911543012
11.04129263913824,190.75241349557604,-321.7347977493705
11.095152603231597,190.9891027909082,-322.7515043444398
11.149012567324954,191.1863438703516,-323.6665402800022
11.202872531418311,191.3441367339064,-324.58157621556455
11.256732495511669,191.50192959746113,-299.3672526578456
11.310592459605026,181.994909568287,-247.92189894733826
11.364452423698385,162.82307664638333,-196.47654523682928
11.41831238779174,144.7163455534755,-145.03119152632368
11.472172351885098,127.67471628956167,-93.48416715630947
11.526032315978457,110.63308702564728,-41.83547212678661
11.579892280071814,93.59145776173348,12.761672028435555
11.633752244165173,76.58927671370779,70.20559464985368
11.687612208258528,59.6659920974606,127.54784661176114
11.741472172351886,42.782155697101544,184.78842791416355
11.795332136445245,25.937767512630614,241.92733855706086
11.8491921005386,9.172275759938174,298.96457854044746
11.903052064631956,-11.143555422736185,348.5798603798284
11.956912028725316,-35.049174251283546,390.8748547347147
12.010771992818672,-58.954793079828505,433.16984908959665
12.064631956912027,-82.86041190837346,475.46484344447873
12.118491921005386,-106.76603073692004,517.8615084588705
12.172351885098744,-130.6716495654658,517.2514845018288
12.2262118491921,-154.5378201781229,473.5331009138484
12.280071813285458,-157.37809172210854,429.8147173258679
12.333931777378815,-138.5612927432037,384.9779564833112
12.387791741472173,-119.07387409419113,339.02281838617813
12.44165170556553,-99.58645544517859,293.16935094855205
12.495511669658889,-80.09903679616536,294.99942281967685
12.549371633752244,-70.55256855110284,344.4113633400439
12.603231597845602,-70.94705070998975,393.8233038604125
12.65709156193896,-71.34153286887664,443.23524438078294
12.710951526032316,-71.73601502776353,492.54551424164293
12.764811490125672,-72.1699454025391,541.7541134429962
12.81867145421903,-72.64332399320338,590.8610419848458
12.872531418312388,-73.11670258386766,646.4748927351372
12.926391382405743,-73.59008117453192,677.0777612467225
12.980251346499102,-74.0634597651962,676.0610546516532
13.03411131059246,-74.49739013997177,674.942677397077
13.087971274685817,-74.89187229885869,673.7226294829939
13.141831238779174,-75.28635445774557,673.5192881639798
13.195691202872531,-75.36525088952297,674.3326534400353
13.249551166965889,-75.12856159419084,675.1460187160908
13.303411131059246,-74.85242408297,676.0610546516532
13.357271095152605,-74.53683835586051,677.0777612467227
13.41113105924596,-74.22125262875102,678.0944678417918
13.464991023339318,-73.9056669016415,679.0095037773542
13.518850987432677,-73.55063295864326,665.8939887009597
13.572710951526032,-73.1561507997564,638.8495932721169
13.62657091561939,-72.76166864086949,611.8051978432732
13.680430879712748,-72.3671864819826,584.6591317549214
13.734290843806104,-71.97270432309571,557.4113950070648
13.78815080789946,-71.57822216420882,530.2653289187149
13.842010771992818,-71.22318822121062,503.22093348987033
13.895870736086176,-70.9076024941011,476.17653806102663
13.949730700179533,-70.59201676699158,449.23381329168984
14.00359066427289,-70.27643103988206,436.1182982152956
14.057450628366247,-70.00029352866125,436.7283221723372
14.111310592459605,-69.76360423332912,437.33834612937875
14.165170556552962,-69.52691493799696,438.05004074592733
14.21903052064632,-69.32967385855352,438.8634060219827
14.272890484739676,-69.44801850621957,439.6767712980382
14.326750448833034,-69.84250066510646,440.4901365740937
14.38061041292639,-70.23698282399337,441.4051725096561
14.434470377019748,-70.63146498288029,442.4218791047254
14.488330341113103,-71.06539535765586,430.6280826019218
14.542190305206462,-60.09879134059983,406.12545366075057
14.59605026929982,-37.731652931712944,381.72449537908693
14.649910233393175,-14.062723398500097,357.3235370974242
14.703770197486534,10.947445474929793,344.6147046590574
14.757630161579891,35.957614348358874,344.5130339995504
14.811490125673249,60.967783221787954,345.32639927560587
14.865350089766606,86.01740031110572,346.13976455166136
14.919210053859963,111.14591383220086,346.95312982771685
14.97307001795332,136.3138755691847,347.76649510377223
15.026929982046678,161.5212855220572,348.5798603798277
15.080789946140037,161.83687124916673,349.3932256558832
15.134649910233392,137.22118453462537,350.3082615914455
15.18850987432675,124.75554831379952,351.3249681865148
15.242369838420109,124.43996258669,352.34167478158423
15.296229802513464,124.0849286436918,353.46005203616045
15.35008976660682,123.69044648480492,354.6800999502436
15.403949730700178,123.29596432591802,356.0018185238337
15.457809694793536,122.86203395114242,357.4252077569308
15.511669658886891,122.38865536047817,358.84859699002783
15.56552962298025,121.91527676981389,360.2719862231249
15.619389587073607,121.4418981791496,361.5937047967149
15.673249551166965,120.96851958848534,362.81375271079816
15.727109515260322,120.49514099782107,363.93212996537426
15.78096947935368,120.06121062304548,364.9488365604437
15.834829443447036,119.66672846415858,365.965543155513
15.888689407540394,119.2722463052717,366.9822497505824
15.942549371633753,118.91721236227347,367.9989563456517
15.996409335727108,118.60162663516397,369.01566294072103
16.050269299820467,118.28604090805445,369.93069887628343
16.104129263913823,117.93100696505626,370.8457348118457
16.15798922800718,117.85211053327887,370.6423934928318
16.211849192100537,118.088799828611,369.21900425973485
16.265709156193896,118.32548912394314,367.7956150266378
16.31956912028725,118.56217841927527,366.47389645304764
16.37342908438061,118.79886771460741,365.2538485389644
16.427289048473966,119.03555700993954,364.0338006248813
16.481149012567325,119.2722463052717,362.81375271079804
16.53500897666068,119.50893560060382,361.5937047967149
16.58886894075404,119.74562489593596,360.37365688263156
16.642728904847395,119.98231419126809,359.15360896854844
16.696588868940754,120.21900348660023,357.9335610544652
16.75044883303411,120.45569278193236,356.7135131403821
16.80430879712747,120.6923820772645,355.49346522629884
16.858168761220824,120.92907137259662,354.2734173122157
16.912028725314183,121.16576066792877,353.05336939813236
16.96588868940754,121.36300174737221,352.95169873862545
17.019748653500898,121.56024282681565,353.9684053336949
17.073608617594253,121.7969321221478,355.086782588271
17.127468581687612,122.03362141747994,356.40850116186124
17.181328545780968,122.27031071281206,357.8318903949583
17.235188509874327,122.5070000081442,359.35695028756226
17.289048473967682,122.74368930347633,360.983680839673
17.34290843806104,122.98037859880847,362.610411391784
17.396768402154397,123.2170678941406,364.23714194389487
17.450628366247756,112.13211922941852,364.23714194389487
17.50448833034111,89.72553260464369,386.604687035419
17.55834829443447,67.31894597986738,433.06817843008815
17.612208258527826,44.87291113920385,455.6390648406263
17.666068222621185,22.38742808265016,454.31734626703604
17.71992818671454,21.16453339010083,453.0972983529529
17.7737881508079,23.334185263978824,451.8772504388697
17.827648114901255,7.633795340280955,450.65720252478656
17.881508078994614,-8.066594583417924,449.5388252702102
17.93536804308797,-8.342732094638748,428.49299875227615
17.989228007181328,6.805382806618482,407.5488428938475
18.043087971274684,4.556834500963262,406.7354776177921
18.096947935368043,-15.088377011604692,405.92211234173664
18.1508078994614,-34.73358852417266,405.10874706568114
18.20466786355476,-54.378800036740614,404.19371113011874
18.258527827648116,-74.02401154930729,403.17700453504955
18.31238779174147,-93.66922306187396,402.05862728047333
18.366247755834827,-113.31443457444064,400.9402500258971
18.420107719928183,-122.97924746716922,399.9235434308278
18.473967684021545,-122.6636617400597,398.9068368357585
18.5278276481149,-122.34807601295017,397.8901302406892
18.58168761220826,-122.03249028584065,396.8734236456199
18.63554757630161,-121.71690455873116,395.85671705055057
18.68940754039497,-121.40131883162164,394.84001045548126
18.74326750448833,-121.1251813204008,393.82330386041195
18.79712746858169,-120.88849202506867,392.80659726534253
18.850987432675044,-120.65180272973654,391.78989067027334
18.904847396768403,-120.41511343440442,390.7731840752039
18.95870736086176,-120.49400986618181,389.7564774801347
19.01256732495512,-120.88849202506873,388.7397708850653
19.066427289048477,-121.28297418395562,407.1421602558193
19.120287253141832,-121.67745634284248,444.96364559239663
19.174147217235188,-122.07193850172936,482.78513092897384
19.228007181328547,-122.46642066061628,520.6066162655536
19.281867145421906,-122.86090281950317,558.4281016021332
19.33572710951526,-123.25538497839005,596.2495869387105
19.389587073608617,-123.64986713727694,634.0710722752876
19.443447037701976,-124.04434929616383,671.8925576118675
19.49730700179533,-124.43883145505072,690.2949469826215
19.55116696588869,-124.8333136139376,689.2782403875522
19.60502692998205,-125.22779577282452,688.2615337924826
19.658886894075405,-125.62227793171141,687.2448271974135
19.71274685816876,-126.01676009059827,686.1264499428373
19.76660682226212,-126.41124224948518,684.906402028754
19.820466786355475,-126.80572440837207,683.6863541146708
19.874326750448837,-127.20020656725899,682.4663062005875
19.92818671454219,-127.59468872614585,681.2462582865046
19.982046678635548,-127.98917088503276,709.5107016294326
20.035906642728904,-128.38365304391962,767.2596362293675
20.089766606822263,-128.77813520280654,825.0085708293066
20.143626570915615,-129.17261736169337,882.8591760887448
20.197486535008977,-129.5670995205803,940.8114520077015
20.251346499102333,-129.9615816794672,998.7637279266505
20.30520646319569,-130.3560638383541,1056.8176745051103
20.359066427289047,-130.75054599724098,1115.07496240258
20.41292639138241,-131.14502815612792,1173.5355916190713
20.46678635547576,-131.53951031501475,1203.1217535355854
20.52064631956912,-131.93399247390167,1203.731777492627
20.57450628366248,-132.01288890567906,1204.3418014496688
20.628366247755835,-131.7761996103469,1204.9518254067102
20.68222621184919,-131.53951031501478,1205.5618493637517
20.73608617594255,-131.30282101968265,1206.1718733207933
20.789946140035905,-131.06613172435053,1206.7818972778348
20.843806104129264,-130.7899942131297,1207.3919212348767
20.89766606822262,-130.4744084860202,1208.0019451919181
20.95152603231598,-130.15882275891067,1208.6119691489598
21.00538599640933,-129.8432370318012,1209.2219931060013
21.059245960502693,-129.52765130469166,1209.832017063043
21.11310592459605,-129.17261736169345,1210.4420410200844
21.166965888689408,-128.77813520280657,1211.052064977126
21.220825852782763,-128.38365304391968,1211.6620889341675
21.27468581687612,-127.98917088503279,1212.272112891209
21.32854578096948,-127.63413694203456,1212.8821368482506
21.38240574506284,-127.31855121492504,1213.4921608052923
21.436265709156192,-127.00296548781554,1214.1021847623338
21.49012567324955,-126.68737976070605,1213.89884344332
21.543985637342907,-126.37179403359656,1213.695502124306
21.597845601436266,-126.09565652237572,1214.3055260813476
21.65170556552962,-125.85896722704359,1214.915550038389
21.70556552962298,-125.62227793171147,1215.5255739954307
21.759425493716336,-125.38558863637934,1216.1355979524722
21.81328545780969,-125.14889934104718,1203.4267655141064
21.86714542190305,-124.91221004571506,1177.3990766803308
21.92100538599641,-124.67552075038293,1151.3713878465555
21.974865350089765,-124.4388314550508,1101.2477527096398
22.028725314183124,-124.20214215971868,1027.0281712695776
22.08258527827648,-123.96545286438652,952.8085898295201
22.13644524236984,-123.72876356905437,878.5890083894528
22.190305206463197,-123.49207427372224,804.2677562898884
22.244165170556556,-123.25538497839011,729.8448335308121
22.298025134649908,-123.01869568305801,711.8491267980871
22.351885098743267,-123.09759211483538,750.1789654322015
22.405745062836623,-123.49207427372227,788.4071334068065
22.45960502692998,-123.88655643260918,788.4071334068065
22.513464991023337,-124.28103859149604,750.3823067512153
22.567324955116696,-124.67552075038296,712.6624920741424
22.62118491921005,-125.07000290926985,712.052468117101
22.67504488330341,-125.46448506815673,748.4505642205836
22.72890484739677,-125.89841544293233,784.8486603240663
22.782764811490125,-126.37179403359661,785.9670375786425
22.83662477558348,-126.84517262426087,751.8056959843145
22.89048473967684,-127.31855121492515,717.6443543899845
22.944344703770195,-127.79192980558943,683.3813421361499
22.998204667863558,-128.26530839625374,649.0166592228036
23.052064631956917,-128.73868698691803,614.5503056499526
23.10592459605027,-129.17261736169357,579.9822814175993
23.159784560143628,-129.56709952058048,545.3125865257346
23.213644524236983,-129.96158167946737,510.5412209743652
23.267504488330346,-130.3560638383543,475.8715260824982
23.321364452423698,-130.71109778135244,441.30350185014487
23.375224416517057,-140.61259996941382,406.83714827729403
23.42908438061041,-150.2774128621418,372.57413602346145
23.48294434470377,-150.119619998587,338.4127944291292
23.536804308797127,-149.96182713503228,304.35312349430825
23.59066427289049,-149.8040342714775,259.21135067322626
23.64452423698384,-149.60679319203408,202.88580530639183
23.6983842010772,-149.37010389670192,146.66193059905692
23.75224416517056,-149.1334146013698,90.53972655122891
23.806104129263915,-148.89672530603767,61.86860057027522
23.85996409335727,-148.66003601070554,60.64855265619207
23.91382405745063,-148.4233467153734,59.53017540161579
23.967684021543985,-148.18665742004129,58.51346880654651
24.021543985637344,-147.94996812470913,57.49676221147715
24.0754039497307,-147.713278829377,37.36597162910542
24.129263913824055,-147.47658953404488,-1.8789029405688211
24.183123877917414,-147.23990023871275,-41.22544816975258
24.236983842010773,-147.00321094338062,-80.67366405844328
24.290843806104128,-146.7665216480485,-120.12187994713136
24.344703770197487,-146.52983235271634,-159.57009583582206
24.398563734290843,-146.2931430573842,-199.01831172451014
24.4524236983842,-146.0564537620521,-238.3648569536939
24.50628366247756,-145.81976446671996,-277.6097315233707
24.56014362657092,-145.58307517138783,-316.85460609304755
24.61400359066427,-145.3463858760557,-356.0994806627192
24.66786355475763,-145.10969658072358,-376.23027124509224
24.721723518850983,-144.87300728539148,-377.2469778401615
24.775583482944345,-144.63631799005933,-378.2636844352309
24.8294434470377,-144.3996286947272,-379.28039103030017
24.88330341113106,-144.16293939939507,-380.2970976253696
24.93716337522441,-143.92625010406294,-381.4154748799457
24.99102333931777,-143.68956080873082,-382.63552279402893
25.04488330341113,-143.4528715133987,-383.9572413676191
25.09874326750449,-143.21618221806656,-385.38063060071613
25.152603231597844,-142.97949292273444,-386.8040198338132
25.206463195691203,-142.74280362740228,-388.22740906691024
25.26032315978456,-142.50611433207015,-389.6507983000072
25.31418312387792,-142.22997682084932,-391.1758581926114
25.368043087971277,-141.91439109373982,-392.8025887447222
25.421903052064632,-141.59880536663033,-394.53098995633997
25.475763016157988,-141.28321963952084,-396.36106182746465
25.529622980251347,-140.96763391241132,-398.1911336985895
25.583482944344706,-140.6914964011905,-400.0212055697143
25.63734290843806,-140.45480710585835,-401.851277440839
25.691202872531417,-140.21811781052622,-403.5796786524568
25.745062836624776,-139.9814285151941,-405.10473854506074
25.79892280071813,-140.0603249469715,-406.4264571186509
25.85278276481149,-140.45480710585838,-407.64650503273407
25.90664272890485,-140.8492892647453,-408.76488228731034
25.960502692998205,-141.24377142363218,-409.78158888237965
26.01436265709156,-141.63825358251904,-410.7982954774489
26.06822262118492,-142.03273574140596,-411.81500207251827
26.122082585278275,-142.46666611618153,-412.8317086675876
26.175942549371637,-142.94004470684584,-413.848415262657
26.22980251346499,-143.4134232975101,-414.8651218577262
26.283662477558348,-143.88680188817438,-415.88182845279556
26.337522441651704,-144.36018047883863,-417.0002057073717
26.391382405745063,-144.83355906950294,-418.22025362145496
26.445242369838414,-145.30693766016716,-419.440301535538
26.499102333931777,-145.7408680349428,-420.6603494496213
26.552962298025133,-146.13535019382968,-421.77872670419754
26.60682226211849,-146.52983235271657,-422.79543329926685
26.660682226211847,-146.88486629571474,-423.81213989433616
26.71454219030521,-147.2004520228243,-424.0154812133501
26.76840215439856,-157.41753993799387,-423.4054572563085
26.82226211849192,-177.5361300412261,-422.79543329926696
26.87612208258528,-197.69416836034702,-422.28708000173225
26.929982046678635,-217.89165489535532,-421.88039736370456
26.98384201077199,-238.0891414303636,-422.28708000173225
27.03770197486535,-248.06954005020236,-423.5071279158155
27.091561938958705,-247.83285075487026,-424.62550517039165
27.145421903052064,-247.5961614595381,-425.64221176546107
27.19928186714542,-247.359472164206,-425.5405411059541
27.25314183123878,-247.12278286887386,-424.3204931918709
27.30700179533213,-246.88609357354176,-423.1004452777878
27.360861759425493,-246.6494042782096,-421.88039736370456
27.41472172351885,-246.41271498287745,-421.77872670419765
27.468581687612208,-246.1760256875453,-422.79543329926696
27.522441651705563,-245.9393363922132,-423.81213989433627
27.57630161579892,-245.7026470968811,-424.8288464894056
27.63016157989228,-245.46595780154894,-425.845553084475
27.68402154398564,-245.22926850621678,-401.24125348379675
27.737881508079,-244.99257921088463,-375.7219179475561
27.79174147217235,-245.071475642662,-412.5266966890616
27.84560143626571,-245.46595780154894,-424.7271758298938
27.899461400359066,-245.86043996043583,-374.8068820119921
27.953321364452425,-246.25492211932277,-324.9882588535941
28.00718132854578,-246.64940427820966,-315.5328875194498
28.06104129263914,-247.04388643709655,-346.54243866906495
28.11490125673249,-247.39892038009475,-377.7553311376898
28.168761220825854,-247.71450610720427,-409.1715649253347
28.22262118491921,-248.0300918343138,-440.6894693724824
28.276481149012568,-248.38512577731206,-472.3090444791391
28.330341113105924,-248.7796079361989,-504.03029024530065
28.384201077199283,-249.17409009508583,-520.5009370854241
28.43806104129264,-249.56857225397277,-521.7209849995072
28.491921005386,-249.96305441285972,-522.9410329135904
28.545780969479356,-250.3575365717466,-524.1610808276737
28.59964093357271,-250.75201873063344,-525.3811287417568
28.653500897666067,-251.14650088952033,-526.6011766558399
28.707360861759422,-251.5409830484072,-527.8212245699231
28.76122082585278,-251.93546520729416,-528.9396018244993
28.81508078994614,-252.3299473661811,-529.9563084195687
28.868940754039496,-252.72442952506793,-530.973015014638
28.92280071813285,-253.11891168395482,-502.3018890336843
28.97666068222621,-253.51339384284177,-443.94293047670374
29.03052064631957,-253.9078760017287,-441.29949332952344
29.084380610412925,-254.3023581606156,-494.37157759213994
29.138240574506284,-254.69684031950248,-547.5453325142669
29.19210053859964,-255.09132247838937,-600.9224287554041
29.245960502693,-255.48580463727632,-654.5028663155587
29.299820466786358,-255.88028679616326,-681.0389084468686
29.353680430879717,-256.2747689550502,-680.4288844898269
29.40754039497307,-256.66925111393704,-679.8188605327855
29.461400359066428,-257.063733272824,-679.2088365757438
29.515260323159783,-257.45821543171087,-678.5988126187023
29.569120287253146,-257.8526975905978,-677.9887886616607
29.622980251346497,-258.2471797494847,-677.3787647046191
29.676840215439857,-258.64166190837165,-676.7687407475776
29.73070017953321,-259.0361440672585,-676.158716790536
29.78456014362657,-259.4306262261454,-675.5486928334943
29.838420107719926,-259.8251083850323,-674.9386688764528
29.89228007181329,-260.21959054391925,-674.2269742599042
