time,x_pos,y_pos
5.439856373429084,17.86212387610776,34.56055380755429
5.493716337522441,15.534679138675086,31.713775341360215
5.547576301615798,13.246682617131102,28.866996875166137
5.601436265709156,10.958686095587119,26.020218408972056
5.655296229802513,8.710137789931823,23.27511060228491
5.70915619389587,6.579934131942595,20.6316734551047
5.763016157989228,4.568075121619405,18.08990696743138
5.8168761220825855,2.714008974851005,15.751481798771955
5.870736086175943,1.0571839075260492,13.616397949126398
5.9245960502693,-0.4812965121328361,11.684655418494703
5.978456014362657,-1.901432284125658,9.854583547369941
6.032315978456015,-1.506950125238756,8.024511676245147
6.086175942549372,0.7021499645278162,6.296110464627347
6.140035906642729,3.029594701960491,4.6693799125164475
6.193895870736086,5.475384087059233,3.042649360405548
6.247755834829444,8.039518119824084,1.6192601273084861
6.301615798922801,10.68254858436623,1.9242721058292744
6.355475763016158,13.36502726479711,3.7543439769540328
6.409335727109515,16.086954161116676,5.584415848078791
6.4631956912028725,18.848329273324936,7.516158378710486
6.51705565529623,21.609704385533192,9.54957156884911
6.570915619389587,24.371079497741448,11.582984758987735
6.624775583482944,27.132454609949708,13.718068608633295
6.6786355475763015,29.893829722157964,16.056493777292715
6.732495511669659,32.65520483436622,18.496589605459068
6.786355475763016,35.41657994657447,21.038356093132347
6.840215439856373,38.138506842894046,23.68179324031256
6.8940754039497305,40.78153730743624,26.325230387492773
6.947935368043088,43.30622312431235,28.968667534672985
7.001795332136445,45.63366786174503,31.510434022346267
7.055655296229802,47.527182224402125,33.84885919100569
7.10951526032316,49.065662644061035,35.98394304065128
7.163375224416517,50.52524663194251,37.91568557128294
7.217235188509874,51.90593418804664,39.64408678290077
7.271095152603231,53.1682770964847,41.16914667550474
7.3249551166965885,53.12882888059602,42.592535908601775
7.378815080789946,51.78758954038058,43.914254482191886
7.432675044883303,50.328005552499064,45.032631736768124
7.48653500897666,48.75007691695149,45.845997012823574
7.5403949730700175,47.01435541784916,45.744326353316644
7.594254937163375,45.12084105519207,44.829290417754265
7.648114901256732,43.06953382898021,43.81258382268495
7.701974865350089,40.42650336443803,42.694206568108704
7.7558348294434465,37.270646093342876,41.3724879945186
7.809694793536804,34.075340606359035,39.84742810191463
7.863554757630161,30.840586903486503,38.11902689029681
7.917414721723518,27.605833200613972,36.28895501917204
7.9712746858168755,24.37107949774144,34.35721248854035
8.025134649910234,21.136325794868856,32.22212863889476
8.07899461400359,17.90157209199633,29.98537412974227
8.132854578096948,14.666818389123797,27.74861962058978
8.186714542190305,11.432064686251266,25.51186511143729
8.240574506283663,8.236759199267427,23.275110602284805
8.29443447037702,5.080901928172276,21.038356093132318
8.348294434470377,1.9644928729658133,18.801601583979828
8.402154398563734,-1.0335715345745768,16.56484707482734
8.456014362657092,-3.9132912944489036,14.32809256567485
8.509874326750449,-6.6352181907684695,12.091338056522364
8.563734290843806,-9.120455791755901,9.956254206876807
8.617594254937163,-11.3690040974112,7.922841016738182
8.67145421903052,-13.38086310773436,5.9910984861064875
8.725314183123878,-13.30196667595698,4.161026614981729
8.779174147217235,-11.171763017967752,2.330954743856971
8.833034111310592,-8.883766496423767,0.5008828727322125
8.88689407540395,-6.477425327213716,-0.007470424802441755
8.940754039497307,-3.992187726226284,0.8058948512530009
8.994614003590664,-1.4675019093501618,1.6192601273084435
9.04847396768402,1.057183907525875,2.432625403363865
9.10233393177738,3.5818697244021624,3.347661338926308
9.156193895870736,6.106555541278201,4.364367933995581
9.210053859964091,8.631241358154238,5.381074529064861
9.26391382405745,11.116478959141752,6.397781124134212
9.317773788150808,13.562268344240493,7.5161583787104576
9.371633752244165,15.968609513450547,8.736206292793632
9.425493716337522,18.29605425088322,9.956254206876807
9.47935368043088,20.544602556538518,11.27797278046691
9.533213644524237,22.71425443041643,12.701362013563951
9.587073608617594,24.80500987251697,14.124751246660988
9.640933572710953,26.816868882840197,15.548140479758072
9.694793536804308,28.74983146138591,17.07320037236199
9.748653500897666,30.603897608154313,18.699930924472888
9.802513464991025,32.37906732314539,20.32666147658384
9.85637342908438,34.035892390470295,21.851721369187757
9.910233393177736,35.57437281012913,23.275110602284748
9.964093357271096,36.99450858212204,24.69849983538188
10.017953321364452,38.25685149056005,26.020218408971946
10.071813285457807,39.40084975133201,27.24026632305508
10.125673249551166,40.42650336443796,28.358643577631362
10.179533213644524,39.953124773773695,29.375350172700678
10.23339317773788,37.86236933167316,30.290386108263057
10.287253141831238,35.53492459424048,31.103751384318503
10.341113105924595,33.12858342503043,31.81544600086702
10.394973070017953,30.643345824043,32.425469957908604
10.44883303411131,28.118660007166877,33.03549391495019
10.502692998204669,25.593974190290673,32.730481936429385
10.556552962298024,22.674806214527756,31.00208072481161
10.610412926391382,19.321707863989158,28.765326215659123
10.66427289048474,15.929161297561757,26.528571706506554
10.718132854578096,12.53661473113458,24.291817197354142
10.771992818671452,9.144068164707406,22.055062688201726
10.82585278276481,5.751521598280005,19.81830817904916
10.879712746858168,2.398423247741409,17.581553669896675
10.933572710951523,-0.8757786710197024,15.243128501237333
10.987432675044882,-3.7949466467828117,12.803032673070902
11.04129263913824,-6.398528895436311,10.26126618539762
11.095152603231597,-8.923214712312433,7.617829038217408
11.149012567324954,-11.329555881522484,4.9743918910372
11.202872531418311,-13.657000618955156,2.4326254033639145
11.256732495511669,-15.905548924610454,-0.00747042480243465
11.310592459605026,-18.03575258259968,-2.3458955934618544
11.364452423698385,-20.04761159292291,-4.480979443107486
11.41831238779174,-21.94112595557994,-6.514392633246047
11.472172351885098,-23.71629567057096,-8.446135163877734
11.526032315978457,-25.37312073789597,-10.276207035002557
11.579892280071814,-26.87215294166617,-12.004608246620393
11.633752244165173,-28.21339228188165,-13.631338798731342
11.687612208258528,-28.17394406599296,-15.258069350842185
11.741472172351886,-26.75380829400014,-16.783129243446155
11.795332136445245,-25.175879658452512,-18.1048478170363
11.8491921005386,-23.400709943461553,-18.61320111457094
11.903052064631956,-21.42829914902715,-18.30818913605016
11.956912028725316,-19.33754370692648,-17.49482385999466
12.010771992818672,-17.167891833048632,-16.173105286404592
12.064631956912027,-14.919343527393412,-14.648045393800679
12.118491921005386,-12.631347005849353,-12.919644182182793
12.172351885098744,-10.303902268416678,-10.987901651551098
12.2262118491921,-7.937009315095317,-8.954488461412474
12.280071813285458,-5.609564577662638,-6.92107527127385
12.333931777378815,-3.321568056118654,-4.785991421628289
12.387791741472173,-1.0335715345746692,-2.5492369124757985
12.44165170556553,1.2544249869693154,-0.31248240332330823
12.495511669658889,3.502973292624686,1.9242721058292531
12.549371633752244,5.672625166502531,4.059355955474743
12.603231597845602,7.802828824491758,6.092769145613367
12.65709156193896,9.893584266592365,8.126182335752063
12.710951526032316,11.905443276915456,10.159595525890623
12.764811490125672,13.877854071349862,12.091338056522254
12.81867145421903,15.810816649895706,13.921409927647073
12.872531418312388,17.664882796664106,15.649811139264902
12.926391382405743,19.47950072754376,17.276541691375748
12.980251346499102,21.25467044253484,18.903272243486704
13.03411131059246,22.950943725748484,20.42833213609067
13.087971274685817,24.371079497741302,21.851721369187707
13.141831238779174,25.475629542624606,23.275110602284744
13.195691202872531,25.357284894958536,24.596829175874852
13.249551166965889,24.055493770631784,25.816877089958027
13.303411131059246,22.635357998638966,26.935254344534272
13.357271095152605,21.01798114720265,27.951960939603616
13.41113105924596,19.085018568656935,28.866996875165967
13.464991023339318,16.915366694779017,29.680362151221413
13.518850987432677,14.666818389123648,30.39205676776995
13.572710951526032,12.339373651691051,31.00208072481152
13.62657091561939,9.933032482480996,30.290386108263
13.680430879712748,7.487243097382175,28.15530225861737
13.734290843806104,5.041453712283513,25.918547749464953
13.78815080789946,2.595664327184849,23.58012258080561
13.842010771992818,0.1498749420860257,21.14002675263918
13.895870736086176,-2.295914443012716,18.69993092447283
13.949730700179533,-4.702255612222768,16.259835096306478
14.00359066427289,-7.029700349655442,13.819739268140125
14.057450628366247,-9.317696871199427,11.481314099480706
14.111310592459605,-11.526796960966035,9.244559590328215
14.165170556552962,-13.617552403066572,7.109475740682662
14.21903052064632,-15.58996319750111,5.076062550543966
14.272890484739676,-17.44402934426945,3.1443200199123353
14.326750448833034,-19.17975084337178,1.314248148787577
14.38061041292639,-20.797127694808044,-0.5158237223371813
14.434470377019748,-22.296159898578242,-2.3458955934619397
14.488330341113103,-23.676847454682328,-4.175967464586641
14.542190305206462,-24.939190363120435,-6.006039335711463
14.59605026929982,-24.741949283676984,-7.734440547329292
14.649910233393175,-23.0456760004634,-9.361171099440135
14.703770197486534,-21.15216163780624,-10.987901651551091
14.757630161579891,-19.140302627483084,-12.512961544155054
14.811490125673249,-17.010098969493857,-13.834680117745165
14.865350089766606,-14.761550663838559,-15.054728031828333
14.919210053859963,-12.473554142294578,-15.359740010349128
14.97307001795332,-10.185557620750593,-14.749716053307544
15.026929982046678,-7.897561099206609,-14.139692096265954
15.080789946140037,-5.60956457766255,-13.427997479717412
15.134649910233392,-3.3610162720073298,-12.512961544155061
15.18850987432675,-1.1519161822407256,-11.496254949085753
15.242369838420109,1.0177356916372666,-10.377877694509472
15.296229802513464,3.108491133737733,-9.157829780426333
15.35008976660682,5.080901928172137,-7.937781866343194
15.403949730700178,6.934968074940599,-6.616063292753047
15.457809694793536,8.710137789931624,-5.192674059656007
15.511669658886891,10.406411073145211,-3.6676141670520934
15.56552962298025,12.02378792458153,-2.040883614941137
15.619389587073607,13.562268344240415,-0.31248240332330823
15.673249551166965,15.021852332121924,1.51758946780145
15.727109515260322,16.402539888226052,3.3476613389262084
15.78096947935368,17.704331012552803,5.177733210050967
15.834829443447036,18.927225705102174,7.007805081175725
15.888689407540394,20.071223965874164,8.837876952300483
15.942549371633753,21.136325794868814,10.566278163918373
15.996409335727108,22.122531192086015,12.193008716029219
16.050269299820467,23.029840157525904,13.819739268140172
16.104129263913823,23.89770090707704,15.344799160744088
16.15798922800718,24.726113440739546,16.76818839384117
16.211849192100537,25.475629542624617,18.191577626938162
16.265709156193896,25.160043815515095,19.614966860035246
16.31956912028725,23.739908043522323,20.93668543362531
16.37342908438061,22.161979407974695,22.156733347708528
16.427289048473966,20.42625790887242,23.376781261791663
16.481149012567325,18.532743546215265,24.49515851636794
16.53500897666068,16.441988104114795,25.410194451930295
16.58886894075404,14.193439798459426,26.223559727985766
16.642728904847395,11.86599506102683,25.71520643045113
16.696588868940754,9.459653891816696,23.78346389981937
16.75044883303411,6.974416290829346,21.750050709680806
16.80430879712747,4.449730473953142,19.716637519542115
16.858168761220824,1.8855964411884152,17.581553669896625
16.912028725314183,-0.717985807465169,15.34479916074406
16.96588868940754,-3.3215680561185863,13.108044651591644
17.019748653500898,-5.9251503047721705,10.769619482932146
17.073608617594253,-8.528732553425588,8.227852995258957
17.127468581687612,-11.132314802079172,5.4827451885717196
17.181328545780968,-13.696448834843896,2.6359667223777308
17.235188509874327,-16.181686435831406,-0.21081174381644274
17.289048473967682,-18.58802760504138,-3.0575902100104315
17.34290843806104,-20.87602412658544,-5.904368676204605
17.396768402154397,-22.966779568685904,-8.649476482891657
17.450628366247756,-24.820845715454364,-11.089572311058085
17.50448833034111,-26.477670782779267,-13.122985501196645
17.55834829443447,-27.976702986549515,-14.85138671281453
17.612208258527826,-27.976702986549515,-16.478117264925373
17.666068222621185,-26.438222566890584,-18.003177157529393
17.71992818671454,-24.702501067788308,-19.426566390626384
17.7737881508079,-22.76953848924246,-20.74828496421653
17.827648114901255,-20.678783047141994,-21.968332878299663
17.881508078994614,-18.469682957375316,-23.086710132875936
17.93536804308797,-16.1816864358314,-24.103416727945216
17.989228007181328,-13.85424169839865,-24.205087387452153
18.043087971274684,-11.487348745077366,-23.39172211139673
18.096947935368043,-9.120455791755923,-22.578356835341253
18.1508078994614,-6.79301105432317,-21.66332089977883
18.20466786355476,-4.505014532779111,-20.54494364520255
18.258527827648116,-2.2170180112352007,-19.32489573111942
18.31238779174147,0.07097851030870928,-18.00317715752935
18.366247755834827,2.319526815963929,-16.478117264925437
18.420107719928183,4.449730473953085,-14.749716053307665
18.473967684021545,6.422141268387749,-12.817973522675778
18.5278276481149,8.236759199267402,-10.784560332537218
18.58168761220826,9.893584266592411,-8.649476482891593
18.63554757630161,11.432064686251145,-6.412721973739323
18.68940754039497,12.8916486741327,-4.175967464586762
18.74326750448833,14.232888014348184,-1.9392129554342006
18.79712746858169,15.455782706897596,0.2975415537183608
18.850987432675044,16.560332751780862,1.822601446322281
18.904847396768403,17.507089933109437,2.7376373818846957
18.95870736086176,17.309848853665997,3.8560146364609054
19.01256732495512,15.968609513450426,5.076062550544201
19.066427289048477,14.469577309680279,6.19443980512041
19.120287253141832,12.852200458244067,7.109475740682761
19.174147217235188,11.077030743253104,7.922841016738182
19.228007181328547,9.10461994881857,7.821170357231239
19.281867145421906,6.934968074940583,6.702793102654958
19.33572710951526,4.607523337507985,5.381074529064897
19.389587073608617,2.161733952409321,3.957685295967906
19.443447037701976,-0.40240008035557295,2.432625403363886
19.49730700179533,-3.0454305448976733,0.7042241917461141
19.55116696588869,-5.767357441217328,-1.1258476793787011
19.60502692998205,-8.52873255342568,-3.057590210010467
19.658886894075405,-11.290107665633847,-5.091003400149027
19.71274685816876,-14.051482777842015,-7.226087249794517
19.76660682226212,-16.812857890050363,-9.564512418454008
19.820466786355475,-19.574233002258527,-12.004608246620279
19.874326750448837,-22.335608114467053,-14.546374734293813
19.92818671454219,-25.05753501078635,-17.189811881473766
19.982046678635548,-27.700565475328627,-19.934919688161003
20.035906642728904,-30.264699508093354,-22.781698154354984
20.089766606822263,-32.71048889319218,-25.628476620549165
20.143626570915615,-34.99848541473594,-28.37358442723604
20.197486535008977,-37.12868907272538,-31.017021574416518
20.251346499102333,-39.101099867159775,-33.55878806208972
20.30520646319569,-40.955166013928235,-35.79554257124228
20.359066427289047,-42.69088751303052,-37.7272851018739
20.41292639138241,-44.30826436446695,-39.45568631349191
20.46678635547576,-44.30826436446695,-41.08241686560265
20.52064631956912,-42.651439297141934,-42.60747675820667
20.57450628366248,-40.83682136626216,-44.03086599130374
20.628366247755835,-38.86441057182776,-45.35258456489382
20.68222621184919,-36.77365512972729,-46.47096181947002
20.73608617594255,-34.60400325584931,-46.77597379799083
20.789946140035905,-32.39490316608277,-46.26762050045619
20.843806104129264,-30.146354860427397,-45.657596543414584
20.89766606822262,-27.858358338883495,-44.9459019268661
20.95152603231598,-25.570361817339435,-44.13253665081061
21.00538599640933,-23.282365295795675,-43.21750071524832
21.059245960502693,-20.994368774251466,-42.099123460671976
21.11310592459605,-18.70637225270755,-40.87907554658884
21.166965888689408,-16.41837573116349,-39.65902763250563
21.220825852782763,-14.130379209619587,-38.337309058915565
21.27468581687612,-11.881830903964367,-36.91391982581858
21.32854578096948,-9.672730814197543,-35.4905305927214
21.38240574506284,-7.503078940319554,-34.06714135962433
21.436265709156192,-5.372875282330536,-32.54208146702051
21.49012567324955,-3.282119840229928,-30.915350914909553
21.543985637342907,-1.3097090457955254,-29.28862036279871
21.597845601436266,0.5443571009729382,-27.56021915118083
21.65170556552962,2.2406303841865274,-25.73014728005613
21.70556552962298,3.700214372068082,-23.900075408931315
21.759425493716336,4.962557280506102,-21.968332878299677
21.81328545780969,6.067107325389369,-19.93491968816111
21.86714542190305,7.013864506717944,-17.90150649802242
21.92100538599641,7.802828824491758,-15.868093307883726
21.974865350089765,7.684484176825695,-13.834680117745165
22.028725314183124,6.698278779608426,-11.80126692760647
22.08258527827648,5.593728734725159,-9.767853737467902
22.13644524236984,4.331385826286974,-7.734440547329079
22.190305206463197,2.871801838405517,-5.802698016697448
22.244165170556556,1.2544249869691981,-3.972626145572626
22.298025134649908,-0.44184829624427735,-2.2442249339549676
22.351885098743267,-2.217018011235357,-0.7191650413509478
22.405745062836623,-4.0710841580037,0.6025535322391136
22.45960502692998,-6.00404673654954,1.8226014463223308
22.513464991023337,-7.9764575309839465,1.9242721058292531
22.567324955116696,-9.948868325418477,0.907565510759909
22.62118491921005,-11.960727335741574,-0.21081174381630774
22.67504488330341,-14.012034561953495,-1.4308596578995179
22.72890484739677,-16.063341788165406,-2.7525782314896645
22.782764811490125,-18.0752007984885,-4.175967464586655
22.83662477558348,-20.0476115929229,-5.701027357190576
22.89048473967684,-22.020022387357432,-7.327757909301525
22.944344703770195,-23.952984965903145,-8.954488461412367
22.998204667863558,-25.807051112671733,-10.58121901352343
23.052064631956917,-27.582220827662812,-12.20794956563438
23.10592459605027,-29.23904589498761,-13.834680117745123
23.159784560143628,-30.738078098757857,-15.461410669856072
23.213644524236983,-32.11876565486193,-17.088141221966914
23.267504488330346,-33.38110856330012,-18.714871774077977
23.321364452423698,-34.525106824072,-20.341602326188713
23.375224416517057,-35.590208653066654,-21.968332878299663
23.42908438061041,-36.57641405028379,-23.493392770903483
23.48294434470377,-36.615862266172485,-24.916782004000652
23.536804308797127,-35.66910508484396,-26.238500577590727
23.59066427289049,-34.56455503996055,-27.356877832167072
23.64452423698384,-33.30221213152262,-28.37358442723628
23.6983842010772,-31.88207635952975,-29.390291022305632
23.75224416517056,-30.343595939870813,-29.59363234131949
23.806104129263915,-28.726219088434608,-28.98360838427793
23.85996409335727,-27.069394021109712,-28.37358442723638
23.91382405745063,-25.373120737896013,-27.66188981068784
23.967684021543985,-23.63739923879373,-26.848524534632418
24.021543985637344,-21.86222952380265,-26.035159258576954
24.0754039497307,-20.047611592922994,-25.12012332301461
24.129263913824055,-18.232993662043345,-24.10341672794533
24.183123877917414,-16.418375731163568,-23.08671013287598
24.236983842010773,-14.603757800283798,-22.07000353780664
24.290843806104128,-12.828588085292832,-21.05329694273736
24.344703770197487,-11.092866586190443,-20.03659034766801
24.398563734290843,-9.396593302976857,-19.01988375259873
24.4524236983842,-7.739768235651848,-18.003177157529386
24.50628366247756,-6.122391384215533,-16.986470562460042
24.56014362657092,-4.583910964556594,-15.96976396739069
24.61400359066427,-3.1243269766752277,-14.953057372321474
24.66786355475763,-1.7830876364597437,-13.93635077725213
24.721723518850983,-0.5601929439104936,-13.021314841689843
24.775583482944345,-0.796882239242656,-12.309620225141252
24.8294434470377,-2.611500170122305,-11.69959626809969
24.88330341113106,-4.662807396334223,-11.089572311058078
24.93716337522441,-6.832459270211924,-11.29291363007193
24.99102333931777,-9.081007575867293,-12.411290884648203
25.04488330341113,-11.408452313300042,-13.63133879873142
25.09874326750449,-13.81479348251018,-15.05472803182851
25.152603231597844,-16.300031083497533,-16.783129243446275
25.206463195691203,-18.824716900373733,-18.613201114571098
25.26032315978456,-21.34940271724977,-20.544943645202736
25.31418312387792,-23.91353675001484,-22.578356835341566
25.368043087971277,-26.517118998668256,-24.71344068498705
25.421903052064632,-29.120701247321666,-26.950195194139482
25.475763016157988,-31.724283495975076,-29.1869497032919
25.529622980251347,-34.28841752873997,-31.423704212444463
25.583482944344706,-36.81310334561617,-33.660458721597024
25.63734290843806,-39.29834094660353,-35.89721323074944
25.691202872531417,-41.7046821158135,-38.032297080394926
25.745062836624776,-44.03212685324624,-40.06571027053363
25.79892280071813,-46.20177872712408,-42.09912346067219
25.85278276481149,-48.134741305669934,-44.03086599130394
25.90664272890485,-49.870462804772316,-45.86093786242877
25.960502692998205,-51.44839144031984,-47.589339074046535
26.01436265709156,-52.868527212312614,-49.21606962615739
26.06822262118492,-54.130870120750714,-50.7411295187614
26.122082585278275,-55.23542016563398,-52.16451875185838
26.175942549371637,-55.39321302918876,-53.48623732544861
26.22980251346499,-54.643696927303736,-54.70628523953168
26.283662477558348,-53.77583617775254,-55.824662494107955
26.337522441651704,-52.78963078053533,-56.841369089177235
26.391382405745063,-51.72452895154069,-57.858075684246586
26.445242369838414,-50.580530690768796,-58.874782279315795
26.499102333931777,-49.35763599821931,-59.07812359832967
26.552962298025133,-48.055844873892596,-58.46809964128812
26.60682226211849,-46.67515731778843,-57.858075684246515
26.660682226211847,-45.215573329906974,-57.146381067698016
26.71454219030521,-43.677092910247936,-56.333015791642495
26.76840215439856,-42.09916427470051,-55.41797985608021
26.82226211849192,-40.481787423264194,-54.299602601503935
26.87612208258528,-38.785514140050495,-53.079554687420725
26.929982046678635,-37.04979264094821,-51.75783611383065
26.98384201077199,-35.31407114184594,-50.334446880733665
27.03770197486535,-33.57834964274355,-48.911057647636596
27.091561938958705,-31.842628143641274,-47.385997755032676
27.145421903052064,-30.146354860427575,-45.6575965434148
27.19928186714542,-28.489529793102665,-43.827524672290096
27.25314183123878,-26.872152941666346,-41.89578214165833
27.30700179533213,-25.373120737896304,-39.8623689515199
27.360861759425493,-23.992433181792034,-37.72728510187413
27.41472172351885,-22.69064205746533,-35.49053059272171
27.468581687612208,-21.46774736491592,-33.25377608356915
27.522441651705563,-20.323749104143968,-30.91535091490981
27.57630161579892,-19.25864727514939,-28.47525508674353
27.63016157989228,-18.272441877932057,-26.03515925857694
27.68402154398564,-17.365132912492175,-23.595063430410505
27.737881508079,-16.536720378829667,-21.154967602244085
27.79174147217235,-16.733961458273097,-18.714871774077977
27.84560143626571,-17.9568561508225,-16.274775945911543
27.899461400359066,-19.298095491037895,-13.936350777252201
27.953321364452425,-20.757679478919446,-11.69959626809964
28.00718132854578,-22.296159898578285,-9.56451241845415
28.06104129263914,-23.952984965903294,-7.734440547329328
28.11490125673249,-25.72815468089414,-6.3110513142324365
28.168761220825854,-27.621669043551417,-6.107709995218549
28.22262118491921,-29.63352805387451,-7.0227459307809
28.276481149012568,-31.72428349597512,-8.14112318535718
28.330341113105924,-33.89393536985297,-9.36117109944032
28.384201077199283,-36.10303545961965,-10.682889673030466
28.43806104129264,-38.312135549386326,-12.207949565634486
28.491921005386,-40.521235639153005,-13.834680117745442
28.545780969479356,-42.73033572891953,-15.563081329363207
28.59964093357271,-44.89998760279737,-17.39315320048791
28.653500897666067,-47.03019126078652,-19.223225071612617
28.707360861759422,-49.120946702887,-21.05329694273732
28.76122082585278,-51.093357497321534,-22.88336881386215
28.81508078994614,-52.947423644089994,-24.713440684986978
28.868940754039496,-54.68314514319228,-26.54351255611168
28.92280071813285,-56.3005219946285,-28.37358442723638
28.97666068222621,-57.79955419839874,-30.20365629836121
29.03052064631957,-59.180241754502916,-32.03372816948604
29.084380610412925,-60.48203287882963,-33.762129381103804
29.138240574506284,-60.52148109471831,-35.388859933214746
29.19210053859964,-59.259138186280296,-37.0155904853256
29.245960502693,-57.839002414287435,-38.54065037792961
29.299820466786358,-56.261073778739814,-39.862368951519755
29.353680430879717,-54.52535227963742,-40.98074620609604
29.40754039497307,-52.6712861328692,-41.99745280116525
29.461400359066428,-50.73832355432336,-43.01415939623459
29.515260323159783,-48.76591275988895,-43.92919533179695
29.569120287253146,-46.79350196545428,-44.74256060785247
29.622980251346497,-44.821091171020015,-45.45425522440091
29.676840215439857,-42.84868037658548,-45.352584564893974
29.73070017953321,-40.87626958215121,-44.43754862933169
29.78456014362657,-38.903858787716544,-43.31917137475534
