time,x_pos,y_pos
11.8491921005386,114.38215214535035,-1377.4862057680493
11.903052064631956,114.77663430423729,-1378.5029123631184
11.956912028725316,115.13166824723544,-1379.519618958188
12.010771992818672,115.44725397434502,-1380.5363255532573
12.064631956912027,115.7233914855658,-1381.5530321483263
12.118491921005386,115.9600807808979,-1382.5697387433956
12.172351885098744,116.15732186034131,-1383.586445338465
12.2262118491921,105.82188929750464,-1384.6031519335343
12.280071813285458,84.99323130827679,-1385.6198585286033
12.333931777378815,65.22967514804338,-1386.6365651236727
12.387791741472173,46.53122081680465,-1387.653271718742
12.44165170556553,27.832766485565912,-1387.8566130377558
12.495511669658889,18.286298240502788,-1387.246589080714
12.549371633752244,17.891816081615843,-1386.6365651236727
12.603231597845602,17.457885706840216,-1386.026541166631
12.65709156193896,16.984507116175905,-1385.4165172095893
12.710951526032316,16.511128525511708,-1384.8064932525479
12.764811490125672,16.03774993484751,-1384.1964692955064
12.81867145421903,15.603819560071997,-1383.5864453384647
12.872531418312388,15.209337401185053,-1382.976421381423
12.926391382405743,14.814855242298108,-1382.3663974243816
12.980251346499102,14.420373083411164,-1381.75637346734
13.03411131059246,14.02589092452422,-1381.1463495102983
13.087971274685817,13.631408765637275,-1408.9024395556905
13.141831238779174,13.23692660675033,-1465.0246436035168
13.195691202872531,12.842444447863386,-1521.146847651343
13.249551166965889,12.447962288976441,-1577.2690516991693
13.303411131059246,12.05348013008961,-1633.2895850874884
13.357271095152605,11.658997971202666,-1660.9440044733747
13.41113105924596,11.264515812315722,-1660.3339805163332
13.464991023339318,10.90948186931746,-1659.7239565592915
13.518850987432677,10.593896142207996,-1659.1139326022499
13.572710951526032,10.278310415098417,-1658.5039086452084
13.62657091561939,9.962724687988839,-1657.9955553476736
13.680430879712748,9.647138960879374,-1657.588872709646
13.734290843806104,9.331553233769796,-1657.1821900716182
13.78815080789946,8.976519290771648,-1656.7755074335903
13.842010771992818,8.582037131884704,-1656.2671541360555
13.895870736086176,8.18755497299776,-1655.6571301790138
13.949730700179533,7.793072814110815,-1655.0471062219722
14.00359066427289,7.39859065522387,-1654.4370822649305
14.057450628366247,7.004108496336926,-1653.8270583078888
14.111310592459605,6.609626337449981,-1653.2170343508471
14.165170556552962,6.175695962674467,-1652.6070103938055
14.21903052064632,5.702317372010157,-1651.9969864367638
14.272890484739676,5.268386997234529,-1651.3869624797223
14.326750448833034,4.873904838347585,-1650.7769385226807
14.38061041292639,4.47942267946064,-1650.166914565639
14.434470377019748,4.084940520573696,-1649.5568906085973
14.488330341113103,3.6904583616867512,-1648.9468666515559
14.542190305206462,3.3354244186886035,-1648.3368426945142
14.59605026929982,3.019838691579025,-1647.7268187374725
14.649910233393175,2.7042529644695605,-1647.116794780431
14.703770197486534,2.388667237359982,-1646.5067708233894
14.757630161579891,2.073081510250404,-1669.4843398719559
14.811490125673249,1.7180475672522562,-1716.0495019261302
14.865350089766606,1.3235654083653117,-1739.8404362507522
14.919210053859963,0.9290832494783672,-1740.8571428458217
14.97307001795332,0.4951528747028533,-1741.9755201003977
15.026929982046678,0.021774284038542646,-1743.195568014481
15.080789946140037,-0.451604306625768,-1744.5172865880713
15.134649910233392,-0.9249828972900787,-1745.9406758211683
15.18850987432675,-1.3983614879543893,-1747.4657357137721
15.242369838420109,-1.8322918627299032,-1749.092466265883
15.296229802513464,-2.2267740216168477,-1750.719196817994
15.35008976660682,-2.621256180503792,-1752.3459273701048
15.403949730700178,-3.0157383393907367,-1753.9726579222156
15.457809694793536,-3.410220498277681,-1755.4977178148197
15.511669658886891,-3.8047026571646256,-1733.1301727232953
15.56552962298025,-4.19918481605157,-1687.073363966654
15.619389587073607,-4.593666974938401,-1641.118225869521
15.673249551166965,-4.988149133825345,-1618.649010118489
15.727109515260322,-5.38263129271229,-1619.5640460540515
15.78096947935368,-5.777113451599234,-1620.3774113301067
15.834829443447036,-6.171595610486179,-1621.1907766061622
15.888689407540394,-6.566077769373123,-1622.0041418822175
15.942549371633753,-6.960559928260068,-1622.817507158273
15.996409335727108,-7.355042087147012,-1623.7325430938354
16.050269299820467,-7.4339385189243785,-1624.7492496889047
16.104129263913823,-7.197249223592166,-1625.7659562839738
16.15798922800718,-6.960559928260068,-1626.782662879043
16.211849192100537,-6.723870632927856,-1627.9010401336193
16.265709156193896,-6.487181337595757,-1629.1210880477024
16.31956912028725,-6.250492042263545,-1630.2394653022786
16.37342908438061,-6.013802746931447,-1631.256171897348
16.427289048473966,-5.777113451599234,-1632.2728784924172
16.481149012567325,-5.540424156267136,-1633.2895850874863
16.53500897666068,-5.303734860934924,-1634.2046210230487
16.58886894075404,-5.067045565602825,-1635.0179862991042
16.642728904847395,-4.830356270270613,-1635.8313515751597
16.696588868940754,-4.593666974938401,-1658.605579304713
16.75044883303411,-4.3569776796063024,-1703.3406694877613
16.80430879712747,-4.12028838427409,-1748.0757596708127
16.858168761220824,-3.883599088941992,-1792.709179194354
16.912028725314183,-3.6469097936097796,-1837.2409280583915
16.96588868940754,-3.410220498277681,-1881.772676922426
17.019748653500898,-3.173531202945469,-1926.3044257864633
17.073608617594253,-2.9368419076133705,-1970.836174650498
17.127468581687612,-2.7001526122811583,-2015.2662528550284
17.181328545780968,-2.46346331694906,-1995.948827548712
17.235188509874327,-2.2267740216168477,-1912.985569391053
17.289048473967682,-1.9900847262847492,-1830.0223112334
17.34290843806104,-1.753395430952537,-1747.059053075741
17.396768402154397,-1.5167061356203249,-1664.095794918088
17.450628366247756,-1.2800168402882264,-1581.132536760429
17.50448833034111,-1.0433275449560142,-1498.1692786027759
17.55834829443447,-0.8066382496239157,-1415.206020445117
17.612208258527826,-0.5699489542917036,-1332.2427622874636
17.666068222621185,-0.3332596589596051,-1272.1554025188652
17.71992818671454,-0.09657036362739291,-1234.9439411393296
17.7737881508079,0.14011893170470557,-1238.5024142220723
17.827648114901255,0.37680822703691774,-1282.8308217670929
17.881508078994614,-10.234761847020877,-1327.2608999716235
17.93536804308797,-31.65514307457852,-1371.8943194951648
17.989228007181328,-52.247111768475065,-1416.6294096782162
18.043087971274684,-72.05011614459647,-1461.4661705207714
18.096947935368043,-90.27519188517147,-1506.4046020228366
18.1508078994614,-106.92233899019902,-1551.3430335249016
18.20466786355476,-123.56948609522647,-1596.2814650269668
18.258527827648116,-140.21663320025277,-1618.445668799477
18.31238779174147,-158.63895002027016,-1617.8356448424356
18.366247755834827,-178.8364365552785,-1595.6714410699253
18.420107719928183,-199.03392309028675,-1552.054728141453
18.473967684021545,-219.23140962529772,-1508.6413565319892
18.5278276481149,-229.25125646102447,-1507.62464993692
18.58168761220826,-229.05401538158105,-1548.9029376967353
18.63554757630161,-228.81732608624895,-1590.1812254565455
18.68940754039497,-228.54118857502817,-1631.4595132163608
18.74326750448833,-228.2256028479186,-1611.227051974481
18.79712746858169,-227.91001712080902,-1529.4838417309054
18.850987432675044,-227.55498317781087,-1447.7406314873351
18.904847396768403,-227.16050101892392,-1366.0990919032665
18.95870736086176,-226.76601886003698,-1284.55922297871
19.01256732495512,-226.37153670115003,-1203.12102471365
19.066427289048477,-225.9770545422631,-1121.7844971081076
19.120287253141832,-225.62202059926494,-1103.2804370778467
19.174147217235188,-225.30643487215536,-1147.6088446228673
19.228007181328547,-225.03029736093458,-1129.409796571126
19.281867145421906,-224.79360806560248,-1048.6832929226198
19.33572710951526,-211.02618072045027,-968.0584599336257
19.389587073608617,-205.1483965530357,-887.5352976041386
19.443447037701976,-220.6909936131799,-807.0121352746462
19.49730700179533,-236.23359067332308,-726.4889729451593
19.55116696588869,-232.13097622089913,-645.8641399561598
19.60502692998205,-208.38315025590737,-565.1376363076538
19.658886894075405,-196.7064783528557,-484.3094619996459
19.71274685816876,-197.10096051174264,-403.3796170321307
19.76660682226212,-197.4954426706296,-322.34810140510353
19.820466786355475,-197.88992482951653,-241.01157379956112
19.874326750448837,-198.28440698840348,-159.2683635559797
19.92818671454219,-198.6788891472903,-77.22014133389439
19.982046678635548,-199.07337130617714,5.031422207215655
20.035906642728904,-199.46785346506408,87.38465640782715
20.089766606822263,-199.86233562395103,169.83956126795147
20.143626570915615,-200.25681778283786,252.39613678757178
20.197486535008977,-200.6512999417248,334.95271230720846
20.251346499102333,-201.04578210061175,417.50928782683377
20.30520646319569,-201.47971247538726,479.02003682852956
20.359066427289047,-201.95309106605157,528.3303066893895
20.41292639138241,-202.42646965671588,586.4859239273601
20.46678635547576,-202.89984824738008,615.9704151843671
20.52064631956912,-203.3732268380444,616.7837804604228
20.57450628366248,-203.8466054287087,617.5971457364785
20.628366247755835,-204.3199840193729,618.3088403530269
20.68222621184919,-204.7933626100371,618.9188643100688
20.73608617594255,-205.2667412007014,619.5288882671102
20.789946140035905,-205.7401197913656,620.1389122241521
20.843806104129264,-206.17405016614123,660.2988227293913
20.89766606822262,-206.56853232502817,740.0086197828227
20.95152603231598,-206.96301448391512,819.7184168362596
21.00538599640933,-207.31804842691326,899.3265432301791
21.059245960502693,-207.63363415402284,978.8329989646072
21.11310592459605,-217.850722069193,1058.237784039518
21.166965888689408,-237.96931217242525,1137.4392277954198
21.220825852782763,-258.0879022756561,1216.5390008918098
21.27468581687612,-268.0683008954943,1295.5371033286929
21.32854578096948,-267.91050803193946,1309.872666319172
21.38240574506284,-267.7527151683847,1259.5456898632392
21.436265709156192,-267.5554740889413,1209.1170427478064
21.49012567324955,-267.3187847936091,1158.5867249728599
21.543985637342907,-267.0426472823883,1107.9547365384092
21.597845601436266,-266.72706155527885,1057.2210774444488
21.65170556552962,-266.4114758281693,1006.3857476909852
21.70556552962298,-266.0564418851711,955.5504179375175
21.759425493716336,-265.6619597262842,904.7150881840539
21.81328545780969,-265.26747756739724,853.8797584305898
21.86714542190305,-264.912443624399,868.215321421068
21.92100538599641,-264.5968578972895,947.6201064959837
21.974865350089765,-264.28127217017993,1027.0248915708944
22.028725314183124,-263.96568644307035,1106.5313473053175
22.08258527827648,-263.6501007159609,1186.139473699242
22.13644524236984,-263.3345149888513,1265.9509414121912
22.190305206463197,-263.05837747763053,1346.0674211036503
22.244165170556556,-262.8216881822983,1426.4889127736355
22.298025134649908,-262.5849988869662,1507.1137457626232
22.351885098743267,-262.348309591634,1587.8402494111301
22.405745062836623,-262.1116202963019,1668.668423719137
22.45960502692998,-261.8749310009697,1749.5982686866578
22.513464991023337,-261.6382417056375,1830.528113654172
22.567324955116696,-251.61839486991016,1911.3562879621854
22.62118491921005,-231.81539049378875,1992.082791610686
22.67504488330341,-210.473905698007,2072.7076245996855
22.72890484739677,-211.77569682233388,2153.1291162696702
22.782764811490125,-237.25924428642645,2233.448937280143
22.83662477558348,-262.7427917505189,2313.6670876311096
22.89048473967684,-288.1868909987244,2393.783567322574
22.944344703770195,-310.00175438516897,2473.7983763545267
22.998204667863558,-328.266278341634,2553.711514726983
23.052064631956917,-347.87204163831325,2633.6246530994335
23.10592459605027,-368.74014784342785,2713.436120812367
23.159784560143628,-389.5293576167678,2792.0275406112282
23.213644524236983,-410.27911917421784,2869.5005831555077
23.267504488330346,-430.9894325157818,2947.0752963593045
23.321364452423698,-451.5814012096755,3024.7516802225923
23.375224416517057,-472.055025255906,3102.5297347453975
23.42908438061041,-492.489201086245,3180.5111305872065
23.48294434470377,-513.3573072913639,3258.5941970885374
23.536804308797127,-534.6593438712553,3336.7789342493647
23.59066427289049,-555.9613804511498,3415.167012729217
23.64452423698384,-577.3028652469286,3493.8601031875737
23.6983842010772,-598.6837982585989,3572.8582056244627
23.75224416517056,-620.0647312702692,3652.0596493803646
23.806104129263915,-630.6368531284377,3731.4644344552758
23.85996409335727,-630.4001638331058,3748.9517878904676
23.91382405745063,-630.1634745377737,3704.42003902643
23.967684021543985,-629.9267852424416,3659.888290162395
24.021543985637344,-629.6900959471095,3615.3565412983576
24.0754039497307,-629.4534066517774,3573.163217602982
24.129263913824055,-629.2167173564455,3533.2066484167594
24.183123877917414,-628.9800280611134,3493.0467379115203
24.236983842010773,-628.7433387657813,3452.58181542776
24.290843806104128,-628.5066494704492,3411.7102103059756
24.344703770197487,-628.2699601751174,3370.5335932056664
24.398563734290843,-628.0332708797853,3329.153634786347
24.4524236983842,-627.7965815844532,3287.6720057075177
24.50628366247756,-627.5204440732323,3246.088705969181
24.56014362657092,-627.2048583461228,3204.4037355713385
24.61400359066427,-626.8892726190134,3162.6170945139934
24.66786355475763,-626.5736868919037,3120.7287827971363
24.721723518850983,-626.2581011647942,3078.8404710802847
24.775583482944345,-625.9425154376847,3036.952159363425
24.8294434470377,-625.626929710575,2995.0638476465706
24.88330341113106,-625.3507921993544,2953.1755359297135
24.93716337522441,-625.1141029040223,2911.287224212862
24.99102333931777,-624.8774136086902,2869.398912496006
25.04488330341113,-624.6407243133581,2888.8180084618302
25.09874326750449,-624.7196207451354,2969.544512110336
25.152603231597844,-625.1141029040223,3050.2710157588376
25.206463195691203,-625.5085850629091,3130.9975194073436
25.26032315978456,-625.9030672217959,3211.724023055845
25.31418312387792,-626.2975493806828,3292.4505267043564
25.368043087971277,-626.7314797554582,3332.3054252310726
25.421903052064632,-627.2048583461226,3331.2887186360026
25.475763016157988,-627.678236936787,3330.2720120409335
25.529622980251347,-628.1516155274512,3329.2553054458645
25.583482944344706,-628.6249941181156,3328.2385988507945
25.63734290843806,-629.0983727087798,3327.2218922557254
25.691202872531417,-629.5717512994443,3326.2051856606554
25.745062836624776,-630.0451298901085,3325.1884790655863
25.79892280071813,-630.5185084807729,3324.1717724705163
25.85278276481149,-630.9918870714371,3343.7942097553555
25.90664272890485,-631.4258174462127,3384.1574615796085
25.960502692998205,-631.8202996050995,3424.825725382379
26.01436265709156,-632.2147817639864,3465.6973305041643
26.06822262118492,-632.6092639228732,3506.6706062854587
26.122082585278275,-633.00374608176,3547.847223385765
26.175942549371637,-633.3982282406469,3589.22718180509
26.22980251346499,-633.7927103995337,3630.8104815434212
26.283662477558348,-634.1871925584205,3630.708810883915
26.337522441651704,-634.5816747173074,3588.922169826567
26.391382405745063,-634.9761568761942,3547.338870088231
26.445242369838414,-635.370639035081,3505.857241009407
26.499102333931777,-635.7651211939678,3464.4772825900814
26.552962298025133,-636.1596033528547,3423.1989948302694
26.60682226211849,-636.5146372958529,3382.02237772996
26.660682226211847,-636.8302230229624,3383.1407549845367
26.71454219030521,-625.9030672217943,3426.5541265940005
26.76840215439856,-603.7331698923531,3470.0691688629636
26.82226211849192,-581.2476868357992,3513.584211131931
26.87612208258528,-558.446618052136,3561.8777743977257
26.929982046678635,-535.6455492684743,3614.9498586603418
26.98384201077199,-512.8050322689239,3668.0219429229587
27.03770197486535,-513.6334448025864,3721.0940271855793
27.091561938958705,-538.1702350853504,3774.267782107702
27.145421903052064,-562.7070253681161,3769.082578472848
27.19928186714542,-587.2438156508799,3705.3350749620045
27.25314183123878,-611.8200541495344,3641.48590079165
27.30700179533213,-635.6073283304117,3577.6367266213024
27.360861759425493,-658.5267417617424,3513.787552450943
27.41472172351885,-681.4067069771816,3449.938378280593
27.468581687612208,-704.2866721926221,3386.0892041102384
27.522441651705563,-727.166637408061,3322.2400299398882
27.57630161579892,-750.0466026235001,3315.3264250934167
27.63016157989228,-772.9265678389422,3365.4500602303383
27.68402154398564,-795.8459812702715,3415.6753660267636
27.737881508079,-818.8442911333782,3466.0023424826973
27.79174147217235,-841.566463485261,3516.43098959813
27.84560143626571,-844.2883903815807,3566.7579660540637
27.899461400359066,-827.3256575494449,3635.0806492427196
27.953321364452425,-810.3234765014192,3678.595691511687
28.00718132854578,-812.1380944322989,3679.2057154687295
28.06104129263914,-832.8089595579727,3679.815739425771
28.11490125673249,-853.479824683644,3680.4257633828124
28.168761220825854,-875.1763434224251,3681.035787339854
28.22262118491921,-897.859067558421,3681.645811296896
28.276481149012568,-920.5023434785294,3682.2558352539377
28.330341113105924,-942.7511372397496,3682.865859210979
28.384201077199283,-964.6054488420841,3683.4758831680206
28.43806104129264,-986.4597604444189,3684.085907125063
28.491921005386,-997.5447091091407,3684.6959310821044
28.545780969479356,-997.8602948362504,3685.305955039146
28.59964093357271,-998.1758805633599,3686.0176496556946
28.653500897666067,-998.4914662904694,3686.83101493175
28.707360861759422,-998.8465002334679,3687.644380207805
28.76122082585278,-999.2409823923547,3688.559416143368
28.81508078994614,-999.6354645512415,3689.576122738437
28.868940754039496,-1000.0299467101283,3690.6944999930133
28.92280071813285,-1000.4638770849037,3714.2820929986206
28.97666068222621,-1000.9372556755682,3737.971356663736
29.03052064631957,-1001.4106342662324,3738.0730273232425
29.084380610412925,-1001.8840128568968,3736.8529794091587
