time,x_pos,y_pos
4.578096947935368,11.160168918674312,4.651341569700573
4.631956912028725,14.250279163288315,7.493018282371004
4.685816876122082,17.261492976124938,10.334694995041435
4.73967684021544,20.114913925406803,13.176371707711866
4.793536804308797,22.455508068135707,16.018048420382296
4.847396768402154,24.322723620200343,18.859725133052727
4.901256732495511,26.071594524598904,21.59973118621623
4.955116696588869,27.66267256544271,24.238066579872804
5.008976660682226,27.241891595963356,26.774731314022436
5.062836624775583,24.888148047938223,29.10805472915821
5.11669658886894,22.534404499913087,31.339707484787045
5.170556552962298,20.18066095188795,33.46968958090896
5.224416517055655,17.82691740386282,33.56625848689225
5.278276481149012,15.512622071726375,31.629414202736907
5.332136445242369,13.237774955478619,29.38755794006077
5.385996409335727,10.962927839230865,26.840689698863837
5.439856373429084,8.7275289388718,24.090480138653046
5.493716337522441,6.531578254401422,21.238599918935325
5.547576301615798,4.335627569931045,18.285049039710668
5.601436265709156,2.13967688546067,15.229827500979084
5.655296229802513,-0.016825583121017118,12.072935302740571
5.70915619389587,-2.1338798358140156,8.81437244499513
5.763016157989228,-4.2114858726183595,5.6574802467565615
5.8168761220825855,-6.249643693533978,2.602258708024978
5.870736086175943,-8.24835329856091,-0.4529628307066069
5.9245960502693,-10.168166471810457,-3.406513709931259
5.978456014362657,-12.009083213282631,-6.258393929648982
6.032315978456015,-13.771103522977453,-9.00860348985982
6.086175942549372,-15.454227400894839,-11.555471731056707
6.140035906642729,-17.019006631146183,-13.898998653239772
6.193895870736086,-18.38654478195408,-16.039184256408973
6.247755834829444,-19.517393637429862,-17.976028540564343
6.301615798922801,-19.10976207324675,-19.709531505705794
6.355475763016158,-17.20309830529343,-21.239693151833407
6.409335727109515,-15.138641673785349,-21.041453586343188
6.4631956912028725,-12.995288610499893,-19.21648346874207
6.51705565529623,-10.812487331325746,-17.28984269163402
6.570915619389587,-8.59023783626291,-15.159860595512114
6.624775583482944,-6.407436557088763,-12.826537180376338
6.6786355475763015,-4.264083493803303,-10.39154310573363
6.732495511669659,-2.120730430517847,-7.854878371583991
6.786355475763016,-0.01682558312107929,-5.11487231842049
6.840215439856373,2.0476310483869984,-2.2731956057500593
6.8940754039497305,4.0331912481176975,0.5684811069203732
6.947935368043088,5.860958584293639,3.410157819590804
7.001795332136445,7.530933056914825,6.251834532261235
7.055655296229802,9.043114665981252,9.093511244931666
7.10951526032316,10.436951627381633,11.833517298095213
7.163375224416517,11.75189215700459,14.471852691751739
7.217235188509874,12.987936254850192,17.008517425901378
7.271095152603231,12.606603501259528,19.443511500544084
7.3249551166965885,10.6078938962326,21.77683491567986
7.378815080789946,8.490839643539601,22.280086459690867
7.432675044883303,6.176544311403157,20.95326613257712
7.48653500897666,3.546663252157197,19.423104486449507
7.5403949730700175,0.6011964658017224,17.68960152130803
7.594254937163375,-2.5020631841085095,14.83772130159031
7.648114901256732,-5.6447710499074315,11.070805146310203
7.701974865350089,-8.78747891570635,7.405559650537029
7.7558348294434465,-11.930186781505272,3.7403141547638548
7.809694793536804,-15.07289464730419,0.17673931849761182
7.863554757630161,-18.215602513103107,-3.285164858261701
7.917414721723518,-21.358310378902033,-6.747069035021013
7.9712746858168755,-24.50101824470095,-10.107302552273392
8.025134649910234,-27.604277894611236,-13.365865410018891
8.07899461400359,-30.628641112744084,-16.522757608257407
8.132854578096948,-33.57410789909956,-19.476308487482058
8.186714542190305,-36.40123003778897,-22.02317672867899
8.240574506283663,-39.07055931292362,-24.16336233184819
8.29443447037702,-41.58209572450351,-26.10020661600353
8.348294434470377,-43.93583927252864,-27.833709581145005
8.402154398563734,-44.43551667378537,-29.363871227272618
8.456014362657092,-43.12057614416239,-30.792362213893295
8.509874326750449,-41.72673918276204,-30.69579330791001
8.563734290843806,-40.135661141918234,-28.97249384981582
8.617594254937163,-38.30789380574229,-27.1475237322147
8.67145421903052,-36.32233360601159,-25.220882955106653
8.725314183123878,-34.25787697450351,-23.090900858984746
8.779174147217235,-32.15397212710674,-20.859248103355903
8.833034111310592,-30.010619063821288,-18.52592468822013
8.88689407540395,-27.867266000535835,-16.09093061357742
8.940754039497307,-25.684464721361685,-13.554265879427781
8.994614003590664,-23.462215226298852,-10.915930485771211
9.04847396768402,-21.23996573123609,-8.1759244326078
9.10233393177738,-19.057164452061798,-5.334247719937181
9.156193895870736,-16.913811388776416,-2.390900347759917
9.210053859964091,-14.77045832549103,0.6541176839242766
9.26391382405745,-12.627105262205502,3.6991357156086693
9.317773788150808,-10.523200414808736,6.8458244067998955
9.371633752244165,-8.498191999189347,10.094183757498055
9.425493716337522,-6.552080015347334,13.444213767703147
9.47935368043088,-4.724312679171392,16.89591443741517
9.533213644524237,-3.054338206550211,20.347615107127186
9.587073608617594,-1.5421565974837836,23.79931577683921
9.640933572710953,-0.2272160678607591,27.251016446551343
9.694793536804308,-0.25351487845321863,28.160950628590047
9.748653500897666,-1.6210530292611178,26.42744766344857
9.802513464991025,-3.185832259512514,24.490603379293166
9.85637342908438,-4.868956137429871,22.350417776124036
9.910233393177736,-6.630976447124608,20.108561513447977
9.964093357271096,-8.471893188596903,17.765034591264758
10.017953321364452,-10.3522581459577,15.31983700957484
10.071813285457807,-12.232623103318497,12.874639427884922
10.125673249551166,-14.112988060679418,10.327771186687908
10.179533213644524,-15.99335301804028,7.679232285984046
10.23339317773788,-17.834269759512452,5.030693385280184
10.287253141831238,-19.635738285095933,2.382154484576324
10.341113105924595,-21.397758594790723,-0.26638441612753816
10.394973070017953,-23.08088247270814,-2.9149233168313984
10.44883303411131,-24.68510991884817,-5.563462217535259
10.502692998204669,-26.170992717322186,-8.212001118239208
10.556552962298024,-27.538530868130046,-10.86054001894298
10.610412926391382,-28.78772437127187,-13.407408260139912
10.66427289048474,-29.918573226747668,-15.852605841829991
10.718132854578096,-30.97052565044602,-18.19613276401298
10.771992818671452,-30.95737624514979,-20.33631836718211
10.82585278276481,-29.879125010858907,-22.374833310844444
10.879712746858168,-28.682529128901997,-24.311677594999786
10.933572710951523,-27.32814038339037,-26.146851219648138
10.987432675044882,-25.776510558435206,-27.88035418478967
11.04129263913824,-24.06708786992533,-29.512186490424217
11.095152603231597,-22.278768749638083,-29.517288243947863
11.149012567324954,-20.411553197573454,-27.793988785853678
11.202872531418311,-18.465441213731445,-25.96901866825256
11.256732495511669,-16.479881014000746,-24.04237789114451
11.310592459605026,-14.494320814270052,-22.01406645452953
11.364452423698385,-12.469312398650596,-19.88408435840755
11.41831238779174,-10.404855767142584,-17.550760943271854
11.472172351885098,-8.340399135634504,-15.014096209122211
11.526032315978457,-6.315390720015051,-12.375760815465556
11.579892280071814,-4.329830520284352,-9.635754762302055
11.633752244165173,-2.344270320553589,-6.692407390124596
11.687612208258528,-0.39815833671164214,-3.647389358440404
11.741472172351886,1.5085054312416766,-0.6023713267561099
11.795332136445245,3.375720983306371,2.544317364435221
11.8491921005386,5.164040103593564,5.792676715133275
11.903052064631956,6.912911007992069,9.041036065831328
11.956912028725316,8.622333696502055,12.289395416529704
12.010771992818672,10.213411737345808,15.436084107720827
12.064631956912027,11.686145130523498,18.48110213940502
12.118491921005386,13.0799820919239,21.424449511582477
12.172351885098744,13.093131497220131,24.26612622425291
12.2262118491921,11.725593346412232,27.00613227741641
12.280071813285458,10.239710547938266,29.542797011566048
12.333931777378815,8.63548310179823,31.876120426701814
12.387791741472173,6.912911007992126,32.379371970712825
12.44165170556553,5.0325460506312645,31.052551643599077
12.495511669658889,3.033836445604269,29.522389997471418
12.549371633752244,0.95623040880003,27.788887032329992
12.603231597845602,-1.200272059781657,25.852042748174657
12.65709156193896,-3.396222744252105,23.813527804512315
12.710951526032316,-5.631621644611096,21.673342201343182
12.764811490125672,-7.906468760858777,19.431485938667123
12.81867145421903,-10.181315877106607,17.08795901648398
12.872531418312388,-12.456162993354363,14.642761434793982
12.926391382405743,-14.691561893713354,12.197563853104064
12.980251346499102,-16.887512578183802,9.752366271413983
13.03411131059246,-19.044015046765487,7.307168689723985
13.087971274685817,-21.121621083569792,4.861971108033986
13.141831238779174,-23.120330688596717,2.4167735263439862
13.195691202872531,-25.040143861846275,-0.028424055346013333
13.249551166965889,-26.841612387429755,-2.473621637036014
13.303411131059246,-28.485288049458482,-4.9188192187260125
13.357271095152605,-29.9711708479325,-7.262346140909156
13.41113105924596,-31.259812566962978,-9.504202403585214
13.464991023339318,-31.167766729889365,-11.644388006754415
13.518850987432677,-29.734481552600272,-13.581232290909817
13.572710951526032,-28.182851727645208,-15.31473525605124
13.62657091561939,-26.552325470912713,-16.844896902178853
13.680430879712748,-24.84290278240278,-18.171717229292646
13.734290843806104,-23.094031878004273,-19.295196237392496
13.78815080789946,-21.30571275771708,-20.31700458598542
13.842010771992818,-19.43849720565239,-21.13547161556454
13.895870736086176,-17.53183343769907,-20.733890731060463
13.949730700179533,-15.58572145385706,-19.213932591980136
14.00359066427289,-13.60016125412636,-17.59230379339288
14.057450628366247,-11.614601054395662,-15.869004335298694
14.111310592459605,-9.629040854664966,-13.942363558190646
14.165170556552962,-7.643480654934267,-11.914052121575665
14.21903052064632,-5.657920455203504,-9.784070025453685
14.272890484739676,-3.7118084713615556,-7.552417269824918
14.326750448833034,-1.805144703408235,-5.219093854689143
14.38061041292639,0.062070848656397004,-2.784099780046435
14.434470377019748,1.889838184832339,-0.24743504589679688
14.488330341113103,3.678157305119532,2.390900347759686
14.542190305206462,5.387579993629462,5.130906400923278
14.59605026929982,7.018106250361957,7.972583113593707
14.649910233393175,8.569736075317023,10.814259826264045
14.703770197486534,10.042469468494808,13.655936538934569
14.757630161579891,11.396858214006478,16.39594259209807
14.811490125673249,12.632902311852078,19.034277985754642
14.865350089766606,13.790049977920301,21.57094271990428
14.919210053859963,13.882095814993908,24.005936794546987
14.97307001795332,12.830143391295525,25.119212295599585
15.026929982046678,11.620398104042383,24.80909856355515
15.080789946140037,10.292308169123132,23.583948895948293
15.134649910233392,8.845873586537902,21.44376329277916
15.18850987432675,7.281094356286555,19.201907030103026
15.242369838420109,5.597970478369085,16.858380107919885
15.296229802513464,3.8359501686743513,14.413182526229964
15.35008976660682,2.0344816430909276,11.967984944540046
15.403949730700178,0.19356490161869644,9.522787362849964
15.457809694793536,-1.6868000557421663,6.975919121653035
15.511669658886891,-3.567165013102967,4.3273802209492604
15.56552962298025,-5.447529970463888,1.6788413202453132
15.619389587073607,-7.327894927824749,-0.9696975804585488
15.673249551166965,-9.208259885185607,-3.7199071406693394
15.727109515260322,-11.04917662665778,-6.470116700880131
15.78096947935368,-12.811196936352575,-9.118655601583992
15.834829443447036,-14.494320814269988,-11.767194502287852
15.888689407540394,-16.059100044521337,-14.415733402991712
15.942549371633753,-17.466086411217965,-16.962601644188727
15.996409335727108,-18.715279914359755,-19.306128566371715
16.050269299820467,-19.846128769835552,-21.446314169540987
16.104129263913823,-20.858632977645215,-23.38315845369626
16.15798922800718,-20.64824249290553,-25.218332078344734
16.211849192100537,-19.25440553150522,-26.951835043486152
16.265709156193896,-17.821120354216127,-28.583667349120756
16.31956912028725,-16.387835176927126,-30.21549965475525
16.37342908438061,-14.954549999638031,-31.74566130088291
16.427289048473966,-13.521264822349034,-31.95410437342041
16.481149012567325,-12.087979645059937,-30.94249953187471
16.53500897666068,-10.65469446777094,-29.93089469032908
16.58886894075404,-9.221409290481843,-28.817619189276446
16.642728904847395,-7.788124113192845,-27.501002369210028
16.696588868940754,-6.315390720015058,-25.981044230129655
16.75044883303411,-4.803209110948684,-24.257744772035522
16.80430879712747,-3.2910275018822066,-22.432774654434347
16.858168761220824,-1.7788458928158288,-20.506133877326363
16.912028725314183,-0.26666428374935336,-18.477822440711314
16.96588868940754,1.2455173253170244,-16.347840344589475
17.019748653500898,2.7576989343835017,-14.11618758896056
17.073608617594253,4.269880543449878,-11.782864173824862
17.127468581687612,5.742613936627665,-9.347870099182074
17.181328545780968,7.175899113916665,-6.912876024539447
17.235188509874327,8.60918429120576,-4.376211290389724
17.289048473967682,10.003021252606072,-1.7378758967332413
17.34290843806104,11.357409998117786,0.9004594969234159
17.396768402154397,12.672350527740722,3.538794890579899
17.450628366247756,13.908394625586364,6.075459624729621
17.50448833034111,15.104990507543237,8.510453699372249
17.55834829443447,16.262138173611497,10.8437771145081
17.612208258527826,16.472528658351166,13.075429870136869
17.666068222621185,15.736161961762274,15.205411966258847
17.71992818671454,14.920898833396054,17.132052743366835
17.7737881508079,14.026739273252398,18.957022860968014
17.827648114901255,13.053683281331425,19.460274404979007
17.881508078994614,12.001730857633007,18.54013671589295
17.93536804308797,10.910330218045969,17.4166577077931
17.989228007181328,9.77948136257017,16.19150804018624
18.043087971274684,8.609184291205755,14.864687713072534
18.096947935368043,7.399439003952574,13.334526066944871
18.1508078994614,6.150245500810702,11.601023101803339
18.20466786355476,4.90105199766883,9.664178817647933
18.258527827648116,3.6518584945270405,7.625663873985733
18.31238779174147,2.402664991385251,5.485478270816602
18.366247755834827,1.1534714882434614,3.2436220081405427
18.420107719928183,-0.09572201489832821,1.0017657454644837
18.473967684021545,-1.3449155180402812,-1.2400905172118692
18.5278276481149,-2.5941090211820725,-3.4819467798879273
18.58168761220826,-3.843302524323944,-5.723803042564133
18.63554757630161,-5.053047811576965,-7.863988645733122
18.68940754039497,-6.223344882941456,-9.800832929888525
18.74326750448833,-7.35419373841726,-11.636006554536994
18.79712746858169,-8.406146162115677,-13.36950951967853
18.850987432675044,-8.274652109153385,-14.899671165806094
18.904847396768403,-6.959711579530362,-16.226491492919887
18.95870736086176,-5.565874618130048,-17.349970501019737
19.01256732495512,-4.093141224952165,-18.27010819010585
19.066427289048477,-2.5415113999971,-18.98690456017799
19.120287253141832,-0.9504333591533474,-18.78866499468778
19.174147217235188,0.6800928975790939,-17.777060153142152
19.228007181328547,2.3500673702003336,-16.76545531159645
19.281867145421906,4.020041842821572,-15.652179810543817
19.33572710951526,5.72946453133139,-14.335562990477401
19.389587073608617,7.478335435729895,-12.917275510904053
19.443447037701976,9.227206340128514,-11.397317371823679
19.49730700179533,10.936629028638333,-9.775688573236476
19.55116696588869,12.606603501259572,-8.154059774649166
19.60502692998205,14.276577973880812,-6.430760316554922
19.658886894075405,15.907104230613253,-4.605790198953864
19.71274685816876,17.498182271457004,-2.7808200813528066
19.76660682226212,19.04981209641217,-0.8541793042446937
19.820466786355475,20.56199370547855,1.1741321323702198
19.874326750448837,22.034727098656433,3.2024435689854
19.92818671454219,23.468012275945338,5.230755005600178
19.982046678635548,24.86184923734574,7.15739578270829
20.035906642728904,26.176789766968678,8.982365900309347
20.089766606822263,27.412833864814317,10.807336017910522
20.143626570915615,28.569981530882426,12.632306135511463
20.197486535008977,29.648232765173375,14.45727625311276
20.251346499102333,30.647587567686806,16.18057571120689
20.30520646319569,30.502944109428277,17.8022045097942
20.359066427289047,29.135405958620424,19.322162648874475
20.41292639138241,27.57062672836892,20.74045012844801
20.46678635547576,25.887502850451675,22.05706694851434
20.52064631956912,24.125482540756824,22.15363585449763
20.57450628366248,22.284565799284593,21.030156846397706
20.628366247755835,20.404200841923792,19.80500717879093
20.68222621184919,18.484387668674305,18.478186851677226
20.73608617594255,16.525126279536003,17.0496958650565
20.789946140035905,14.565864890397826,15.519534218928936
20.843806104129264,12.606603501259523,13.887701913294332
20.89766606822262,10.647342112121347,12.154198948152914
20.95152603231598,8.688080722983042,10.319025323504444
21.00538599640933,6.768267549733682,8.483851698856217
21.059245960502693,4.887902592372635,6.648678074207625
21.11310592459605,3.0469858509005228,4.813504449559277
21.166965888689408,1.324413757094364,2.978330824910808
21.220825852782763,-0.24036547315693113,1.1431572002624613
21.27468581687612,-1.6473518398534726,-0.5903457648789603
21.32854578096948,-2.8965453429954255,-2.2221780705136682
21.38240574506284,-4.02739419847123,-3.8540103761482696
21.436265709156192,-5.039898406280821,-5.384172022275731
21.49012567324955,-4.987300785095899,-6.8126630088964575
21.543985637342907,-3.830153119027715,-8.241153995517092
21.597845601436266,-2.5546608052933824,-9.567974322630883
21.65170556552962,-1.279168491559135,-10.793123990237662
21.70556552962298,-0.0036761778248042276,-11.916602998337586
21.759425493716336,1.3112643517981333,-12.938411346930508
21.81328545780969,2.6656530973097574,-12.841842440947227
21.86714542190305,4.020041842821472,-11.525225620880722
21.92100538599641,5.374430588333185,-10.005267481800347
21.974865350089765,6.768267549733498,-8.383638683213144
22.028725314183124,8.201552727022593,-6.660339225118901
22.08258527827648,9.674286120200282,-4.733698448010916
22.13644524236984,11.186467729266857,-2.705387011395736
22.190305206463197,12.738097554221923,-0.6770755747808233
22.244165170556556,14.368623810954471,1.4529065213411574
22.298025134649908,16.03859828357549,3.684559276969777
22.351885098743267,17.70857275619673,5.9162120325986916
22.405745062836623,19.378547228817858,8.147864788227459
22.45960502692998,21.0485217014391,10.48118820336331
22.513464991023337,22.718496174060228,12.916182278005937
22.567324955116696,24.349022430792775,15.351176352648725
22.62118491921005,25.940100471636526,17.786170427291356
22.67504488330341,27.491730296591697,20.119493842427207
22.72890484739677,29.00391190565817,22.35114659805612
22.782764811490125,30.476645298835862,24.582799353684887
22.83662477558348,31.870482260236173,26.814452109313653
22.89048473967684,33.185422789859196,28.944434205435638
22.944344703770195,34.42146688770475,30.972745642050544
22.998204667863558,34.47406450888968,32.89938641915879
23.052064631956917,33.2643192216365,34.72435653675997
23.10592459605027,31.817884639051364,36.5493266543609
23.159784560143628,30.213657192911278,38.27262611245514
23.213644524236983,28.491085099105227,39.792584251535416
23.267504488330346,26.650168357632875,41.007530412095065
23.321364452423698,24.69090696849483,40.49407536103682
23.375224416517057,22.613300931690453,38.35388975786755
23.42908438061041,20.45679846310898,36.11203349519164
23.48294434470377,18.221399562749692,33.87017723251529
23.536804308797127,15.946552446502013,31.526650310332297
23.59066427289049,13.671705330254033,29.081452728642052
23.64452423698384,11.357409998117816,26.636255146952298
23.6983842010772,9.003666450092606,24.191057565262216
23.75224416517056,6.649922902067395,21.745859983572135
23.806104129263915,4.296179354042339,19.300662401882217
23.85996409335727,1.9818840219059712,16.8554648201923
23.91382405745063,-0.2929630943418591,14.511937898009155
23.967684021543985,-2.52836199470085,12.270081635333096
24.021543985637344,-4.64541624739392,10.028225372656888
24.0754039497307,-6.644125852420784,7.888039769487758
24.129263913824055,-6.907113958345372,5.8495248258255526
24.183123877917414,-5.434380565167585,3.9126805416701487
24.236983842010773,-3.8827507402124137,2.1791775765286125
24.290843806104128,-2.252224483479976,0.6490159304010508
24.344703770197487,-0.5822500108587363,-0.7794750562196775
24.398563734290843,1.1271726776510818,-2.106295383333382
24.4524236983842,2.8760435820497037,-3.229774391433307
24.50628366247756,4.664362702337014,-3.0315348259430817
24.56014362657092,6.492130038513016,-1.61324734636964
24.61400359066427,8.359345590577462,-0.19495986679638655
24.66786355475763,10.266009358530846,1.3249982722839881
24.721723518850983,12.212121342372663,2.9466270708710844
24.775583482944345,14.19768154210356,4.5682558694585005
24.8294434470377,16.183241741834195,6.291555327552631
24.88330341113106,18.168801941564958,8.116525445153808
24.93716337522441,20.15436214129546,9.941495562754746
24.99102333931777,22.139922341026224,11.766465680355925
25.04488330341113,24.12548254075699,13.5914357979571
25.09874326750449,26.071594524599064,15.416405915558279
25.152603231597844,27.938810076663632,17.241376033159334
25.206463195691203,29.766577412839634,19.066346150760513
25.26032315978456,31.55489653312683,20.78964560885464
25.31418312387792,33.22487100574818,22.411274407442058
25.368043087971277,34.77650083070324,24.032903206029257
25.421903052064632,36.24923422388093,25.552861345109537
25.475763016157988,37.60362296939255,26.97114882468289
25.529622980251347,38.800218851349506,28.287765644749395
25.583482944344706,38.61612717720228,29.40104114580203
25.63734290843806,37.0118997310623,30.412645987347663
25.691202872531417,35.170982989590186,31.42425082889329
25.745062836624776,33.1328251686745,32.33418501093206
25.79892280071813,30.936874484204203,32.22741259790149
25.85278276481149,28.58313093617899,31.10393358980156
25.90664272890485,26.111042740487708,29.26875996515309
25.960502692998205,23.56005811301921,26.721891723956244
26.01436265709156,20.969625269662025,23.971682163745545
26.06822262118492,18.33974421041598,21.119801944027728
26.122082585278275,15.67041493528142,18.2679217243101
26.175942549371637,13.001085660146508,15.416041504592094
26.22980251346499,10.331756385012122,12.665831944381576
26.283662477558348,7.6624271098773855,10.017293043677626
26.337522441651704,4.993097834742825,7.470424802480782
26.391382405745063,2.3237685596080873,5.126897880297639
26.445242369838414,-0.3061124996376119,2.9867122771286496
26.499102333931777,-2.8965453429951378,1.0498679929731196
26.552962298025133,-5.447529970463636,-0.5819643126613707
26.60682226211849,-7.919618166154917,-2.010455299282098
26.660682226211847,-10.273361714179972,-3.3372756263958028
26.71454219030521,-12.469312398650567,-4.562425294002742
26.76840215439856,-14.468022003677296,-5.685904302102518
26.82226211849192,-14.454872598381067,-6.606041991188574
26.87612208258528,-12.4693123986503,-7.322838361260763
26.929982046678635,-10.286511119476229,-7.937964071825975
26.98384201077199,-7.906468760858717,-8.553089782391188
27.03770197486535,-5.3686335386862805,-9.168215492956442
27.091561938958705,-2.751901884736638,-8.969975927466232
27.145421903052064,-0.09572201489813104,-7.958371085920533
27.19928186714542,2.5999060708288884,-6.946766244374901
27.25314183123878,5.295534156556085,-5.935161402829202
27.30700179533213,7.991162242282928,-4.8218859017767155
27.360861759425493,10.686790328010304,-3.606939741217068
27.41472172351885,13.382418413737323,-2.2903229211506506
27.468581687612208,16.03859828357583,-0.8720354415772098
27.522441651705563,18.655329937525472,0.6479226975030645
27.57630161579892,21.19316515969774,2.269551496090269
27.63016157989228,23.61265573420426,3.9928509541846253
27.68402154398564,25.953249876933242,5.8178210717858025
27.737881508079,28.17549937199615,7.64279118938698
27.79174147217235,30.23995600350402,9.56943196649484
27.84560143626571,32.14661977145741,11.597743403109884
27.899461400359066,33.89549067585592,13.626054839724798
27.953321364452425,35.48656871669977,15.654366276339847
28.00718132854578,36.91985389398877,17.682677712954757
28.06104129263914,38.195346207723105,19.710989149569805
28.11490125673249,39.31304565790253,21.739300586184587
28.168761220825854,40.2729522445274,23.767612022799764
28.22262118491921,40.08886057038019,25.795923459414684
28.276481149012568,38.760770635460936,27.722564236522796
28.330341113105924,37.27488783698701,29.54753435412385
28.384201077199283,35.670660390846926,31.27083381221809
28.43806104129264,33.94808829704077,32.79079195129846
28.491921005386,32.107171555568534,34.20907943087191
28.545780969479356,30.187358382319047,34.10230701784134
28.59964093357271,28.188648777292183,32.368804052699915
28.653500897666067,26.111042740487946,30.533630428051563
28.707360861759422,23.993988487795015,28.596786143896285
28.76122082585278,21.87693423510195,26.456600540727013
28.81508078994614,19.759879982408883,24.11307361854387
28.868940754039496,17.642825729715955,21.56620537734702
28.92280071813285,15.525771477023028,18.917666476643248
28.97666068222621,13.40871722432996,16.2691275759393
29.03052064631957,11.331111187525584,13.51891801572842
29.084380610412925,9.292953366610032,10.667037796010792
29.138240574506284,7.294243761583038,7.916828235799912
29.19210053859964,5.334982372444863,5.268289335096137
29.245960502693,3.4151691991952493,2.619750434392188
29.299820466786358,1.5742524577230164,0.07288219319517353
29.353680430879717,-0.18776785197183443,-2.2706447289879685
29.40754039497307,-1.870891729889081,-4.410830332156959
29.461400359066428,-3.435670960140479,-6.347674616312362
29.515260323159783,-3.38307333895556,-8.182848240960709
29.569120287253146,-1.752547082222904,-9.916351206102359
29.622980251346497,-0.0036761778245146814,-11.446512852229821
