time,x_pos,y_pos
8.402154398563734,-18.526734409386464,-14.742427833987959
8.456014362657092,-19.079009431828112,-16.36915838609886
8.509874326750449,-18.05335581872219,-16.979182343140444
8.563734290843806,-16.869909342061504,-17.589206300182028
8.617594254937163,-15.489221785957374,-18.402571576237484
8.67145421903052,-13.911293150409799,-18.60591289525135
8.725314183123878,-12.215019867196153,-17.995888938209767
8.779174147217235,-10.400401936316443,-17.284194321661246
8.833034111310592,-8.467439357770663,-16.369158386098867
8.88689407540395,-6.495028563336193,-15.250781131522624
8.940754039497307,-4.483169553013033,-14.03073321743945
8.994614003590664,-2.431862326801184,-12.810685303356271
9.04847396768402,-0.3411068847007144,-11.48896672976621
9.10233393177738,1.7890967732886534,-10.065577496669077
9.156193895870736,3.879852215389123,-8.642188263572086
9.210053859964091,5.931159441600903,-7.218799030475095
9.26391382405745,7.982466667812819,-5.795409797378012
9.317773788150808,9.994325678135977,-4.372020564280975
9.371633752244165,11.966736472570448,-2.948631331183938
9.425493716337522,13.899699051116228,-1.5252420980869008
9.47935368043088,15.75376519788463,-0.10185286498986379
9.533213644524237,17.528934912875652,1.3215363681071732
9.587073608617594,19.225208196089298,2.7449256012042103
9.640933572710953,20.882033263414307,4.168314834301295
9.694793536804308,22.499410114850516,5.591704067398285
9.748653500897666,24.07733875039809,7.015093300495322
9.802513464991025,25.61581917005703,8.54015319309934
9.85637342908438,27.07540315793849,10.166883745210185
9.910233393177736,28.456090714042574,11.28526099978639
9.964093357271096,28.37719428226519,11.895284956828016
10.017953321364452,26.799265646717664,12.50530891386958
10.071813285457807,25.10299236350408,13.115332870911146
10.125673249551166,23.288374432624305,13.013662211404212
10.179533213644524,21.27651542230115,12.200296935348765
10.23339317773788,19.027967116645854,11.285260999786384
10.287253141831238,16.6216259474358,10.06521308570321
10.341113105924595,14.096940130559679,8.540153193099242
10.394973070017953,11.45390966601749,6.811751981481412
10.44883303411131,8.731982769697922,4.981680110356653
10.502692998204669,5.891711225712191,3.0499375797248955
10.556552962298024,2.9330950340605835,1.0165243895863334
10.610412926391382,-0.06496937347981024,-1.118559460059224
10.66427289048474,-3.1024819969089936,-3.355313969211787
10.718132854578096,-6.179442836226665,-5.592068478364203
10.771992818671452,-9.295851891433022,-7.930493647023544
10.82585278276481,-12.451709162528276,-10.370589475189975
10.879712746858168,-15.607566433623427,-12.810685303356328
10.933572710951523,-18.763423704718477,-15.250781131522599
10.987432675044882,-21.879832759925037,-17.690876959689028
11.04129263913824,-24.917345383354125,-20.029302128348455
11.095152603231597,-27.87596157500583,-22.266056637500945
11.149012567324954,-30.203406312438503,-24.502811146653436
11.202872531418311,-31.860231379763455,-26.637894996298996
11.256732495511669,-33.359263583533654,-28.67130818643762
11.310592459605026,-33.24091893586759,-30.60305071706931
11.364452423698385,-31.46574922087651,-32.43312258819413
11.41831238779174,-29.4933384264421,-34.1615237998119
11.472172351885098,-27.323686552564183,-35.686583692415866
11.526032315978457,-24.917345383354053,-36.093266330443605
11.579892280071814,-22.35321135058925,-35.279901054388155
11.633752244165173,-19.71018088604697,-34.161523799811874
11.687612208258528,-17.02770220561618,-32.839805226221806
11.741472172351886,-14.345223525185299,-31.416415993124772
11.795332136445245,-11.66274484475433,-29.891356100520753
11.8491921005386,-8.98026616432354,-28.16295488890298
11.903052064631956,-6.2977874838927494,-26.23121235827135
11.956912028725316,-3.654757019350386,-24.096128508625654
12.010771992818672,-1.0511747706969725,-21.757703339966312
12.064631956912027,1.5129592620677528,-19.21593685229311
12.118491921005386,3.9587486471665763,-16.57249970511281
12.172351885098744,6.28619338459925,-13.929062557932598
12.2262118491921,8.495293474365855,-11.285625410752386
12.280071813285458,10.586048916466394,-8.642188263572175
12.333931777378815,12.597907926789553,-5.998751116391963
12.387791741472173,14.530870505335333,-3.355313969211755
12.44165170556553,16.384936652103733,-0.7118768220315417
12.495511669658889,18.120658151206126,1.8298896656418258
12.549371633752244,19.698586786753648,4.269985493808097
12.603231597845602,21.118722558746466,6.608410662467516
12.65709156193896,22.38106546718457,8.743494512113145
12.710951526032316,22.38106546718457,10.675237042744776
12.764811490125672,21.158170774635238,12.403638254362548
12.81867145421903,19.856379650308444,13.827027487459631
12.872531418312388,18.436243878315626,14.945404742035876
12.926391382405743,16.89776345865679,15.7587700180913
12.980251346499102,15.280386607220473,16.368793975132903
13.03411131059246,13.623561539895519,16.16545265611904
13.087971274685817,11.651150745461049,15.148746061049726
13.141831238779174,9.323706008028374,14.132039465980412
13.195691202872531,6.917364838818322,12.911991551897238
13.249551166965889,4.4321272378308905,11.38693165929327
13.303411131059246,1.90744142095477,9.76020110718237
13.357271095152605,-0.6172443959214338,8.031799895564482
13.41113105924596,-3.1419302127974706,6.201728024439784
13.464991023339318,-5.666616029673593,4.26998549380809
13.518850987432677,-8.151853630661106,2.236572303669396
13.572710951526032,-10.55819479987108,0.20315911353083393
13.62657091561939,-12.885639537303758,-1.8302540766077922
13.680430879712748,-15.094739627070437,-3.8636672667464875
13.734290843806104,-17.146046853282215,-5.897080456885044
13.78815080789946,-19.079009431827934,-7.930493647023608
13.842010771992818,-20.893627362707704,-9.963906837162304
13.895870736086176,-22.589900645921354,-11.997320027300931
13.949730700179533,-24.167829281468926,-14.03073321743956
14.00359066427289,-25.627413269350427,-16.064146407578185
14.057450628366247,-27.008100825454555,-18.097559597716817
14.111310592459605,-28.309891949781303,-20.13097278785544
14.165170556552962,-29.532786642330677,-22.164385977994066
14.21903052064632,-29.453890210553297,-24.19779916813276
14.272890484739676,-28.07320265444921,-26.23121235827132
14.326750448833034,-26.574170450679013,-28.162954888903016
14.38061041292639,-24.95679359924275,-29.993026760027774
14.434470377019748,-23.2999685319178,-31.823098631152533
14.488330341113103,-21.603695248704206,-32.22978126918024
14.542190305206462,-19.828525533713126,-31.111404014603963
14.59605026929982,-18.013907602833413,-29.78968544101386
14.649910233393175,-16.199289671953764,-28.26462554840994
14.703770197486534,-14.345223525185299,-26.63789499629899
14.757630161579891,-12.451709162528205,-24.909493784681153
14.811490125673249,-10.558194799871115,-22.977751254049466
14.865350089766606,-8.664680437214026,-20.842667404403905
14.919210053859963,-6.810614290445626,-18.605912895251414
14.97307001795332,-4.995996359565913,-16.267487726591995
15.026929982046678,-3.22082664457489,-13.82739189842564
15.080789946140037,-1.5245533613611908,-11.38729607025921
15.134649910233392,0.13227170596370819,-8.947200242092938
15.18850987432675,1.7496485573999738,-6.5071044139265855
15.242369838420109,3.2881289770589124,-4.067008585760155
15.296229802513464,4.7871611808290595,-1.6269127575938835
15.35008976660682,6.246745168710519,0.8131830705723875
15.403949730700178,7.6668809407033836,3.1516082392318854
15.457809694793536,9.04756849680751,5.388362748384373
15.511669658886891,10.388807837022906,7.523446598029861
15.56552962298025,11.73004717723839,9.353518469154686
15.619389587073607,13.07128651745383,10.980249021265584
15.673249551166965,14.41252585766927,12.505308913869552
15.727109515260322,15.714316981996019,12.30196759485569
15.78096947935368,15.359283038997814,10.47189572373093
15.834829443447036,13.268527596897277,8.64182385260617
15.888689407540394,10.980531075353293,6.811751981481409
15.942549371633753,8.57418990614316,4.880009450849652
15.996409335727108,6.128400521044498,2.84659626071109
16.050269299820467,3.6431629200569855,0.8131830705723964
16.104129263913823,1.1184771031809468,-1.220230119566164
16.15798922800718,-1.406208713695257,-3.2536433097048576
16.211849192100537,-3.9308945305712957,-5.287056499843418
16.265709156193896,-6.4555803474474995,-7.320469689982113
16.31956912028725,-8.980266164323536,-9.353882880120674
16.37342908438061,-11.50495198119974,-11.285625410752433
16.427289048473966,-14.029637798075777,-13.11569728187713
16.481149012567325,-16.554323614951983,-14.742427833988087
16.53500897666068,-19.07900943182802,-16.06414640757815
16.58886894075404,-21.564247032815537,-17.284194321661367
16.642728904847395,-23.970588202025503,-18.5042422357445
16.696588868940754,-26.258584723569562,-19.724290149827716
16.75044883303411,-28.34934016567003,-20.944338063910855
16.80430879712747,-30.20340631243849,-22.164385977994066
16.858168761220824,-31.86023137976339,-23.384433892077205
16.912028725314183,-32.17581710687292,-24.70615246566735
16.96588868940754,-31.11071527787834,-26.23121235827127
17.019748653500898,-29.808924153551544,-27.75627225087529
17.073608617594253,-28.309891949781402,-27.857942910382214
17.127468581687612,-26.692515098345076,-26.536224336792067
17.181328545780968,-24.99624181513149,-25.112835103695076
17.235188509874327,-23.22107210014041,-23.587775211091056
17.289048473967682,-21.367005953372065,-21.859373999473284
17.34290843806104,-19.473491590714914,-20.02930212834847
17.396768402154397,-17.579977228057885,-18.097559597716838
17.450628366247756,-15.64701464951204,-16.064146407578143
17.50448833034111,-13.674603855077637,-13.929062557932655
17.55834829443447,-11.702193060643102,-11.69230804878009
17.612208258527826,-9.69033405032001,-9.455553539627674
17.666068222621185,-7.639026824108091,-7.218799030475109
17.71992818671454,-5.587719597896312,-4.982044521322694
17.7737881508079,-3.5364123716843974,-2.7452900121701287
17.827648114901255,-1.485105145472616,-0.5085355030177148
17.881508078994614,0.5662020807393002,1.7282190061348484
17.93536804308797,2.6175093069510815,3.8633028557803346
17.989228007181328,4.668816533162996,5.89671604591903
18.043087971274684,6.68067554348609,7.82845857655066
18.096947935368043,8.653086337920623,9.65853044767548
18.1508078994614,10.586048916466467,11.386931659293367
18.20466786355476,12.40066684734624,13.01366221140432
18.258527827648116,14.05749191467114,14.538722104008237
18.31238779174147,14.05749191467114,15.962111337105227
18.366247755834827,12.440115063234927,17.28382991069529
18.420107719928183,10.704393564132651,18.503877824778424
18.473967684021545,8.850327417364067,19.62225507935478
18.5278276481149,6.917364838818351,20.53729101491713
18.58168761220826,4.866057612606436,21.248985631465672
18.63554757630161,2.6964057387287355,20.740632333931064
18.68940754039497,0.48730564896205664,19.11390178182011
18.74326750448833,-1.7612426566933124,17.385500570202225
18.79712746858169,-4.0886873941260635,15.453758039570467
18.850987432675044,-6.45558034744735,13.420344849431906
18.904847396768403,-8.82247330076879,11.285260999786278
18.95870736086176,-11.189366254090077,8.946835831126934
19.01256732495512,-13.556259207411676,6.405069343453401
19.066427289048477,-15.92315216073296,3.659961536766346
19.120287253141832,-18.25059689816556,0.8131830705723591
19.174147217235188,-20.53859341970947,-2.033595395621626
19.228007181328547,-22.787141725364847,-3.965337926253385
19.281867145421906,-24.95679359924283,-5.083715180829666
19.33572710951526,-27.047549041343295,-6.405433754419731
19.389587073608617,-29.059408051666395,-7.828822987516718
19.443447037701976,-30.952922414323545,-9.353882880120738
19.49730700179533,-32.68864391342582,-10.878942772724654
19.55116696588869,-34.26657254897345,-12.302332005821738
19.60502692998205,-35.68670832096631,-13.72572123891882
19.658886894075405,-36.94905122940433,-15.149110472015812
19.71274685816876,-37.067395877070396,-16.470829045605875
19.76660682226212,-36.08119047985313,-17.690876959689092
19.820466786355475,-35.01608865085854,-18.8092542142653
19.874326750448837,-33.87209039008644,-19.825960809334717
19.92818671454219,-32.64919569753719,-20.842667404403933
19.982046678635548,-31.347404573210397,-21.859373999473284
20.035906642728904,-29.927268801217622,-22.876080594542557
20.089766606822263,-28.38878838155869,-22.876080594542557
20.143626570915615,-26.771411530122585,-21.757703339966426
20.197486535008977,-25.07513824690877,-20.435984766376187
20.251346499102333,-23.299968531917813,-18.910924873772267
20.30520646319569,-21.445902385149353,-17.18252366215438
20.359066427289047,-19.552388022492323,-15.250781131522752
20.41292639138241,-17.619425443946348,-13.014026622370041
20.46678635547576,-15.647014649512071,-10.472260134697011
20.52064631956912,-13.67460385507754,-7.727152328009771
20.57450628366248,-11.702193060643006,-4.778703202308664
20.628366247755835,-9.7297822662086,-1.7285834171008236
20.68222621184919,-7.796819687662884,1.321536368107017
20.73608617594255,-5.9427535408944205,4.473326812821993
20.789946140035905,-4.1675838259034546,7.726787917043688
20.843806104129264,-2.4713105426897535,10.878578361758663
20.89766606822262,-0.8539336912535429,13.928698146966505
20.95152603231598,0.6450985125167037,16.978817932174547
21.00538599640933,2.025786068620695,19.927267057875266
21.059245960502693,3.2881289770588804,22.672374864562684
21.11310592459605,4.392679021942147,25.315812011742807
21.166965888689408,5.378884419159415,27.857578499416174
21.220825852782763,6.246745168710553,30.19600366807552
21.27468581687612,6.996261270595626,32.33108751772101
21.32854578096948,7.666880940703412,34.262830048352896
21.38240574506284,8.298052394922463,35.889560600463845
21.436265709156192,8.140259531367722,37.21127917405382
21.49012567324955,7.154054134150454,38.3296564286301
21.543985637342907,6.088952305155876,39.24469236419245
21.597845601436266,4.944954044383847,39.956386980740994
21.65170556552962,3.722059351834515,39.75304566172714
21.70556552962298,2.420268227507721,38.73633906665779
21.759425493716336,1.0790288872923277,37.71963247158851
21.81328545780969,-0.30165866881175596,36.70292587651923
21.86714542190305,-1.7612426566933124,35.58454862194295
21.92100538599641,-3.299723076352249,34.2628300483528
21.974865350089765,-4.9170999277884615,32.73777015574888
22.028725314183124,-6.613373211002161,31.111039603637927
22.08258527827648,-8.349094710104437,29.382638392020155
22.13644524236984,-10.084816209206943,27.45089586138827
22.190305206463197,-11.82053770830922,25.417482671249708
22.244165170556556,-13.556259207411609,23.28239882160408
22.298025134649908,-15.29198070651377,20.94397365294489
22.351885098743267,-17.02770220561616,18.402207165271527
22.405745062836623,-18.723975488829744,15.7587700180914
22.45960502692998,-20.380800556154753,13.013662211404164
22.513464991023337,-21.998177407590966,10.166883745210178
22.567324955116696,-23.536657827249897,7.218434619509069
22.62118491921005,-24.996241815131356,4.1683148343012295
22.67504488330341,-26.376929371235533,1.1181950490931882
22.72890484739677,-27.718168711451014,-1.931924736114853
22.782764811490125,-29.01995983577772,-4.982044521322694
22.83662477558348,-30.24285452832705,-8.032164306530534
22.89048473967684,-31.38685278909908,-10.98061343223164
22.944344703770195,-31.38685278909908,-12.302332005821706
22.998204667863558,-30.242854528326973,-11.895649367793942
23.052064631956917,-28.980511619888873,-11.1839547512454
23.10592459605027,-27.59982406378488,-10.370589475190036
23.159784560143628,-26.14024007590332,-9.455553539627624
23.213644524236983,-24.60175965624449,-8.337176285051418
23.267504488330346,-22.984382804808064,-7.015457711461179
23.321364452423698,-21.288109521594585,-5.5920684783642844
23.375224416517057,-19.512939806603505,-4.067008585760265
23.42908438061041,-17.658873659835287,-2.440278033649527
23.48294434470377,-15.725911081289313,-0.8135474815384676
23.536804308797127,-13.753500286854907,0.9148537300793045
23.59066427289049,-11.741641276531551,2.7449256012042476
23.64452423698384,-9.690334050319906,4.5749974723288265
23.6983842010772,-7.639026824107988,6.405069343453648
23.75224416517056,-5.587719597896074,8.336811874085406
23.806104129263915,-3.536412371684291,10.268554404717035
23.85996409335727,-1.4851051454725113,12.098626275841735
23.91382405745063,0.566202080739405,13.928698146966555
23.967684021543985,2.578061091062496,15.758770018091255
24.021543985637344,4.511023669608342,17.48717122970914
24.0754039497307,6.365089816376682,19.113901781819987
24.129263913824055,8.100811315478957,20.740632333930833
24.183123877917414,9.718188166915276,22.367362886041782
24.236983842010773,9.678739951026586,23.892422778645802
24.290843806104128,7.94301845192431,25.315812011742793
24.344703770197487,6.049504089267156,26.739201244839876
24.398563734290843,3.998196863055375,28.162590477936867
24.4524236983842,1.7890967732886978,29.484309051527013
24.50628366247756,-0.5383479641440534,30.602686306103294
24.56014362657092,-2.944689133354183,30.29767432758249
24.61400359066427,-5.390478518452683,28.569273115964833
24.66786355475763,-7.836267903551507,26.637530585333078
24.721723518850983,-10.282057288650007,24.50244673568773
24.775583482944345,-12.72784667374899,22.16402156702808
24.8294434470377,-15.134187842958964,19.622255079354883
24.88330341113106,-17.501080796280405,16.877147272667646
24.93716337522441,-19.867973749601532,13.928698146966926
24.99102333931777,-22.19541848703429,10.878578361758885
25.04488330341113,-24.443966792689658,7.726787917043909
25.09874326750449,-26.613618666567646,4.473326812822
25.152603231597844,-28.704374108668112,1.2198657086003042
25.206463195691203,-30.71623311899134,-1.9319247361146719
25.26032315978456,-32.64919569753705,-4.982044521322512
25.31418312387792,-34.46381362841694,-7.930493647023814
25.368043087971277,-36.160086911630536,-10.472260134697018
25.421903052064632,-37.73801554717806,-12.607343984342505
25.475763016157988,-39.19759953505952,-14.539086514974136
25.529622980251347,-40.57828709116369,-16.369158386098952
25.583482944344706,-41.840629999601795,-18.097559597716845
25.63734290843806,-42.984628260373746,-19.62261949032076
25.691202872531417,-44.01028187347964,-21.04600872341775
25.745062836624776,-43.7341443622588,-22.367727297007896
25.79892280071813,-42.15621572671128,-23.587775211091035
25.85278276481149,-40.4204942276089,-24.706152465667316
25.90664272890485,-38.52697986495174,-25.62118840122973
25.960502692998205,-36.51512085462865,-25.41784708221587
26.01436265709156,-34.463813628416865,-24.197799168132732
26.06822262118492,-32.373058186316264,-22.876080594542586
26.122082585278275,-30.242854528327108,-21.351020701938673
26.175942549371637,-28.112650870337667,-19.72429014982761
26.22980251346499,-25.982447212348653,-17.99588893820995
26.283662477558348,-23.852243554359355,-16.16581706708513
26.337522441651704,-21.722039896370205,-14.2340745364535
26.391382405745063,-19.591836238380907,-12.200661346314808
26.445242369838414,-17.50108079628057,-10.06557749666946
26.499102333931777,-15.449773570068517,-7.82882298751675
26.552962298025133,-13.398466343856738,-5.592068478364334
26.60682226211849,-11.386607333533513,-3.355313969211773
26.660682226211847,-9.453644754987794,-1.1185594600593554
26.71454219030521,-7.560130392330516,1.1181950490933534
26.76840215439856,-5.706064245562297,3.3549495582456217
26.82226211849192,-3.9308945305712175,5.490033407891251
26.87612208258528,-2.234621247357518,7.523446598029945
26.929982046678635,-0.6172443959213059,9.455189128661576
26.98384201077199,0.9212360237375297,11.285260999786276
27.03770197486535,2.341371795730394,13.013662211404162
27.091561938958705,3.643162920057101,14.640392763515008
27.145421903052064,4.8266093967178225,16.165452656119026
27.19928186714542,5.812814793935025,17.588841889216013
27.25314183123878,5.655021930380261,19.0122311223131
27.30700179533213,4.392679021942326,20.333949695903073
27.360861759425493,2.735853954617207,21.553997609986368
27.41472172351885,0.6450985125167392,22.672374864562578
27.468581687612208,-1.6823462249160137,23.587410800124985
27.522441651705563,-4.167583825903366,23.180728162097274
27.57630161579892,-6.692269642779403,21.553997609986432
27.63016157989228,-9.216955459655773,19.92726705787537
27.68402154398564,-11.741641276531977,18.198865846257483
27.737881508079,-14.226878877519491,16.368793975132665
27.79174147217235,-16.672668262617997,14.132039465980398
27.84560143626571,-19.118457647716824,11.386931659293161
27.899461400359066,-21.564247032815487,8.438482533592248
27.953321364452425,-23.970588202025617,5.388362748384207
28.00718132854578,-26.298032939458217,2.3382429631763664
28.06104129263914,-28.546581245113586,-0.7118768220316749
28.11490125673249,-30.6767849031026,-3.660325947732394
28.168761220825854,-32.649195697537266,-6.507104413926756
28.22262118491921,-34.50326184430561,-8.54051760406532
28.276481149012568,-36.27843155929669,-9.86223617765547
28.330341113105924,-38.01415305839897,-11.285625410752461
28.384201077199283,-39.71042634161267,-12.709014643849544
28.43806104129264,-40.93332103416208,-14.132403876946627
28.491921005386,-41.05166568182815,-15.454122450536778
28.545780969479356,-40.34159779583176,-16.67417036461991
28.59964093357271,-39.43428883039193,-17.894218278703043
28.653500897666067,-38.40863521728604,-19.114266192786182
28.707360861759422,-37.22518874062539,-19.31760751180004
28.76122082585278,-35.923397616298594,-18.402571576237627
28.81508078994614,-34.54271006019442,-17.385864981168282
28.868940754039496,-33.083126072312965,-16.267487726592073
28.92280071813285,-31.544645652654125,-14.94576915300201
28.97666068222621,-29.966717017106497,-13.522379919904926
29.03052064631957,-28.388788381558868,-12.098990686807843
29.084380610412925,-26.771411530122663,-10.675601453710852
29.138240574506284,-25.114586462797654,-9.25221222061377
29.19210053859964,-23.45776139547275,-7.727152328009852
29.245960502693,-21.800936328147742,-6.1004217758989
29.299820466786358,-20.144111260822733,-4.473691223787943
29.353680430879717,-18.487286193497724,-2.8469606716769906
29.40754039497307,-16.830461126172935,-1.2202301195662528
29.461400359066428,-15.173636058847928,0.5081710920516329
29.515260323159783,-13.516810991523025,2.3382429631763326
29.569120287253146,-11.85998592419791,4.168314834301274
29.622980251346497,-10.20316085687312,5.998386705425854
