time,x_pos,y_pos
7.648114901256732,395.8722489747413,17.42686121484069
7.701974865350089,376.858208916393,16.41015461977138
7.7558348294434465,357.88361707393335,15.393448024702066
7.809694793536804,338.9484734473625,14.376741429632752
7.863554757630161,329.5203498499658,13.360034834563438
7.917414721723518,329.63869449763183,12.343328239494124
7.9712746858168755,329.83593557707525,11.32662164442481
8.025134649910234,330.07262487240746,10.309915049355478
8.07899461400359,330.30931416773956,10.106573730341616
8.132854578096948,330.58545167896045,10.61492702787627
8.186714542190305,330.9010374060699,11.021609665903991
8.240574506283663,331.2166231331794,11.428292303931714
8.29443447037702,331.53220886028896,11.936645601466369
8.348294434470377,331.8477945873984,12.546669558507954
8.402154398563734,332.1633803145079,13.156693515549538
8.456014362657092,332.47896604161735,13.766717472591122
8.509874326750449,332.75510355283825,14.376741429632707
8.563734290843806,332.99179284817035,14.986765386674291
8.617594254937163,333.22848214350256,15.596789343715875
8.67145421903052,333.4651714388348,16.10514264125053
8.725314183123878,333.70186073416687,16.511825279278252
8.779174147217235,333.8991018136104,16.918507917305973
8.833034111310592,334.05689467716513,17.3251905553337
8.88689407540395,334.25413575660855,17.833543852868353
8.940754039497307,334.49082505194076,18.443567809909936
8.994614003590664,334.72751434727286,19.05359176695152
9.04847396768402,334.96420364260496,19.66361572399309
9.10233393177738,335.20089293793717,20.273639681034712
9.156193895870736,335.43758223326927,20.88366363807628
9.210053859964091,335.67427152860137,21.493687595117844
9.26391382405745,335.9109608239336,22.10371155215945
9.317773788150808,336.1476501192657,22.713735509201033
9.371633752244165,336.3843394145979,23.32375946624262
9.425493716337522,336.62102870993,23.933783423284204
9.47935368043088,336.8577180052622,24.543807380325788
9.533213644524237,337.0944073005943,25.153831337367375
9.587073608617594,337.3310965959265,25.76385529440896
9.640933572710953,337.5677858912586,26.373879251450564
9.694793536804308,337.8044751865907,26.98390320849213
9.748653500897666,328.2580069415279,27.593927165533714
9.802513464991025,308.92838115606946,28.20395112257532
9.85637342908438,289.59875537061237,28.813975079616885
9.910233393177736,270.2296813692665,29.42399903665845
9.964093357271096,250.82115915203005,30.034022993700074
10.017953321364452,231.41263693479547,30.64404695074164
10.071813285457807,212.00411471756095,31.254070907783206
10.125673249551166,192.59559250032513,31.86409486482481
10.179533213644524,173.18707028308998,32.4741188218664
10.23339317773788,163.28556809502894,33.08414277890798
10.287253141831238,162.89108593614205,32.880801459894116
10.341113105924595,162.49660377725522,31.864094864824803
10.394973070017953,162.10212161836833,30.847388269755488
10.44883303411131,161.70763945948144,29.830681674686176
10.502692998204669,161.3131573005945,28.915645739123764
10.556552962298024,160.9186751417076,28.102280463068347
10.610412926391382,160.52419298282078,27.288915187012897
10.66427289048474,160.12971082393383,26.475549910957426
10.718132854578096,159.73522866504695,25.662184634902005
10.771992818671452,159.34074650616006,24.848819358846583
10.82585278276481,158.9857125631618,24.035454082791112
10.879712746858168,158.67012683605233,23.933783423284183
10.933572710951523,158.35454110894287,24.543807380325745
10.987432675044882,157.9995071659446,25.15383133736735
11.04129263913824,157.60502500705772,25.763855294408938
11.095152603231597,157.21054284817083,26.37387925145052
11.149012567324954,156.81606068928394,26.983903208492105
11.202872531418311,156.4215785303971,27.593927165533692
11.256732495511669,156.02709637151023,28.203951122575276
11.310592459605026,155.63261421262334,28.81397507961686
11.364452423698385,155.2381320537364,29.5256696961654
11.41831238779174,154.8436498948495,30.33903497222082
11.472172351885098,154.44916773596267,31.15240024827627
11.526032315978457,154.05468557707573,31.965765524331744
11.579892280071814,153.66020341818884,32.779130800387186
11.633752244165173,153.2657212593019,33.592496076442664
11.687612208258528,152.83179088452633,34.40586135249808
11.741472172351886,152.35841229386207,35.21922662855353
11.795332136445245,151.88503370319782,36.032591904609
11.8491921005386,151.41165511253357,37.15096915918521
11.903052064631956,150.93827652186926,38.67602905178912
11.956912028725316,150.46489793120494,40.20108894439319
12.010771992818672,149.9915193405407,40.40443026340705
12.064631956912027,149.51814074987644,39.38772366833777
12.118491921005386,149.04476215921218,38.37101707326842
12.172351885098744,148.57138356854793,37.35431047819911
12.2262118491921,148.09800497788362,36.337603883129795
12.280071813285458,147.62462638721937,35.32089728806048
12.333931777378815,147.1906960124438,34.30419069299116
12.387791741472173,146.7962138535569,33.28748409792185
12.44165170556553,146.40173169467008,32.27077750285254
12.495511669658889,146.00724953578313,31.254070907783188
12.549371633752244,145.61276737689624,30.237364312713908
12.603231597845602,145.21828521800936,29.220657717644595
12.65709156193896,144.8238030591224,28.305621782082184
12.710951526032316,144.42932090023558,27.492256506026763
12.764811490125672,144.38987268434684,26.678891229971345
12.81867145421903,144.70545841145642,25.86552595391587
12.872531418312388,145.02104413856588,25.052160677860424
12.926391382405743,145.3366298656754,24.137124742298074
12.980251346499102,145.6916638086736,23.120418147228726
13.03411131059246,146.0861459675605,22.103711552159414
13.087971274685817,146.48062812644739,21.087004957090098
13.141831238779174,146.87511028533427,20.070298362020786
13.195691202872531,147.26959244422116,19.05359176695147
13.249551166965889,147.664074603108,18.036885171882155
13.303411131059246,148.05855676199488,17.020178576812842
13.357271095152605,148.41359070499314,16.003471981743495
13.41113105924596,148.7291764321026,14.986765386674215
13.464991023339318,149.04476215921213,13.9700587916049
13.518850987432677,149.36034788632165,12.953352196535553
13.572710951526032,149.67593361343117,11.936645601466273
13.62657091561939,149.99151934054063,10.91993900639696
13.680430879712748,150.3071050676502,9.903232411327615
13.734290843806104,150.62269079475968,8.886525816258334
13.78815080789946,150.97772473775788,7.869819221189051
13.842010771992818,151.37220689664477,6.853112626119703
13.895870736086176,151.80613727142034,5.836406031050391
13.949730700179533,152.31896407797333,4.819699435981079
14.00359066427289,152.87123910041495,3.8029928409117666
14.057450628366247,153.4629623387453,2.6846155863355214
14.111310592459605,154.09413379296436,1.4645676722523469
14.165170556552962,154.68585703129472,0.14284909866223927
14.21903052064632,155.23813205373634,-1.382210793941777
14.272890484739676,155.75095886028933,-3.008941346052623
14.326750448833034,156.22433745095358,-4.635671898163526
14.38061041292639,156.65826782572915,-6.262402450274422
14.434470377019748,157.05274998461604,-7.8891330023853214
14.488330341113103,157.44723214350287,-9.515863554496164
14.542190305206462,157.84171430238982,-11.040923447100184
14.59605026929982,158.2361964612767,-12.464312680197224
14.649910233393175,158.6306786201636,-13.786031253787286
14.703770197486534,159.02516077905054,-14.904408508363566
14.757630161579891,159.4590911538261,-15.921115103432882
14.811490125673249,159.93246974449036,-16.226127081953678
14.865350089766606,160.4452965510433,-15.717773784419023
14.919210053859963,160.99757157348498,-15.107749827377432
14.97307001795332,161.5498465959266,-14.497725870335849
15.026929982046678,162.10212161836827,-13.887701913294265
15.080789946140037,162.6543966408099,-13.27767795625266
15.134649910233392,163.20667166325157,-12.565983339704168
15.18850987432675,163.7589466856932,-11.752618063648718
15.242369838420109,164.31122170813487,-10.939252787593247
15.296229802513464,164.86349673057654,-10.227558171044755
15.35008976660682,165.41577175301816,-9.617534214003186
15.403949730700178,165.96804677545984,-9.00751025696158
15.457809694793536,166.52032179790146,-8.397486299919997
15.511669658886891,167.0331486044544,-7.7874623428784275
15.56552962298025,167.5065271951187,-7.1774383858368225
15.619389587073607,167.97990578578296,-7.3807797048506885
15.673249551166965,168.41383616055853,-8.397486299920004
15.727109515260322,168.80831831944542,-9.414192894989313
15.78096947935368,169.16335226244357,-9.719204873510108
15.834829443447036,169.4789379895531,-9.210851575975454
15.888689407540394,169.75507550077393,-8.60082761893387
15.942549371633753,169.99176479610608,-7.990803661892265
15.996409335727108,170.18900587554955,-7.380779704850696
16.050269299820467,170.5834880344365,-6.7707557478090905
16.104129263913823,171.21465948865554,-6.160731790767528
16.15798922800718,171.84583094287458,-5.550707833725916
16.211849192100537,172.47700239709357,-4.9406838766843535
16.265709156193896,173.02927741953525,-4.228989260135812
16.31956912028725,173.42375957842214,-3.4156239840803906
16.37342908438061,173.73934530553166,-2.6022587080249195
16.427289048473966,174.05493103264118,-1.7888934319694947
16.481149012567325,174.3705167597507,-0.9755281559140236
16.53500897666068,174.68610248686022,-0.2638335393655318
16.58886894075404,175.00168821396974,0.34619041767607683
16.642728904847395,175.27782572519052,0.9562143747176393
16.696588868940754,175.51451502052268,1.5662383317592479
16.75044883303411,175.75120431585484,2.176262288800814
16.80430879712747,175.987893611187,2.6846155863354824
16.858168761220824,176.18513469063046,3.091298224363193
16.912028725314183,176.3429275541852,3.4979808623909285
16.96588868940754,176.50072041773998,4.006334159925569
17.019748653500898,176.69796149718346,3.802992840911699
17.073608617594253,176.93465079251555,2.7862862458424154
17.127468581687612,177.2107883037364,1.7695796507730677
17.181328545780968,177.1713400878477,0.7528730557037875
17.235188509874327,176.73740971307214,-0.3655041988724932
17.289048473967682,176.2245829065192,-1.5855521129556251
17.34290843806104,175.63285966818884,-2.8056000270388424
17.396768402154397,175.00168821396986,-4.025647941121978
17.450628366247756,174.3705167597508,-5.245695855205195
17.50448833034111,173.73934530553177,-6.465743769288331
17.55834829443447,173.10817385131273,-7.584121023864611
17.612208258527826,172.47700239709368,-8.600827618933891
17.666068222621185,171.8458309428747,-9.617534214003236
17.71992818671454,171.21465948865566,-10.634240809072516
17.7737881508079,170.5834880344366,-11.65094740414186
17.827648114901255,169.95231658021757,-12.66765399921114
17.881508078994614,169.32114512599853,-12.870995318225013
17.93536804308797,168.68997367177948,-12.362642020690373
17.989228007181328,168.05880221756044,-11.955959382662634
18.043087971274684,167.46707897923008,-11.549276744634923
18.096947935368043,166.91480395678846,-11.142594106607184
18.1508078994614,166.36252893434678,-10.634240809072509
18.20466786355476,165.84970212779385,-10.024216852030904
18.258527827648116,165.3763235371296,-9.312522235482412
18.31238779174147,164.90294494646534,-8.397486299920061
18.366247755834827,164.46901457168977,-8.397486299920061
18.420107719928183,164.07453241280288,-9.51586355449627
18.473967684021545,163.99563598102546,-10.735911468579566
18.5278276481149,164.2323252763576,-10.430899490058785
18.58168761220826,164.46901457168977,-8.60082761893397
18.63554757630161,164.74515208291055,-6.770755747809389
18.68940754039497,165.06073781002007,-4.940683876684567
18.74326750448833,165.37632353712965,-3.212282665066681
18.79712746858169,165.69190926423917,-1.6872227724626647
18.850987432675044,166.0074949913487,-0.3655041988725998
18.904847396768403,166.32308071845821,0.8545437152106174
18.95870736086176,166.63866644556774,0.9562143747175433
19.01256732495512,166.91480395678857,-0.0604922203518683
19.066427289048477,167.15149325212067,-1.077198815421152
19.120287253141832,167.38818254745277,-2.093905410490432
19.174147217235188,167.62487184278487,-3.1106120055597124
19.228007181328547,167.86156113811703,-3.313953324573582
19.281867145421906,167.78266470633966,-2.7039293675319804
19.33572710951526,167.38818254745277,-2.0939054104904145
19.389587073608617,166.99370038856588,-1.4838814534488485
19.443447037701976,166.59921822967894,-0.8738574964072434
19.49730700179533,166.2047360707921,-0.26383353936567744
19.55116696588869,165.81025391190516,0.3461904176759312
19.60502692998205,165.41577175301822,0.9562143747175362
19.658886894075405,165.02128959413133,1.667908991266028
19.71274685816876,164.62680743524444,2.4812742673214494
19.76660682226212,164.23232527635756,3.294639543376924
19.820466786355475,163.83784311747067,4.006334159925416
19.874326750448837,163.44336095858372,4.61635811696706
19.92818671454219,163.04887879969684,5.226382074008583
19.982046678635548,162.6543966408099,5.836406031050192
20.035906642728904,162.25991448192306,6.446429988091754
20.089766606822263,161.86543232303612,7.056453945133363
20.143626570915615,161.47095016414923,7.666477902174886
20.197486535008977,161.07646800526229,8.27650185921653
20.251346499102333,160.6819858463754,8.78485515675117
20.30520646319569,160.28750368748845,8.581513837737301
20.359066427289047,159.89302152860162,7.76814856168188
20.41292639138241,159.49853936971468,6.954783285626352
20.46678635547576,159.1040572108278,6.141418009570987
20.52064631956912,158.70957505194085,5.226382074008576
20.57450628366248,158.3150928930539,4.2096754789392286
20.628366247755835,157.96005895005575,4.006334159925373
20.68222621184919,157.64447322294623,4.718028776473865
20.73608617594255,157.28943927994803,5.53139405252934
20.789946140035905,156.89495712106114,6.344759328584761
20.843806104129264,156.5004749621742,7.158124604640236
20.89766606822262,156.1059928032873,7.971489880695657
20.95152603231598,155.71151064440042,8.784855156751128
21.00538599640933,155.31702848551353,9.598220432806496
21.059245960502693,154.9225463266266,10.41158570886202
21.11310592459605,154.5280641677397,11.22495098491744
21.166965888689408,154.13358200885276,12.038316260972914
21.220825852782763,153.73909984996587,12.851681537028334
21.27468581687612,153.34461769107904,12.750010877521404
21.32854578096948,152.9501355321921,11.73330428245199
21.38240574506284,143.28532263946292,10.71659768738264
21.436265709156192,124.35017901289388,9.801561751820351
21.49012567324955,105.29669073865628,8.988196475764877
21.543985637342907,86.08540960086518,8.174831199709455
21.597845601436266,66.83468024718411,7.361465923653981
21.65170556552962,47.58395089350435,6.44642998809163
21.70556552962298,28.333221539823285,5.429723393022282
21.759425493716336,9.082492186143526,4.413016797953002
21.81328545780969,-10.168237167536276,3.396310202883722
21.86714542190305,-29.418966521217342,2.3796036078143743
21.92100538599641,-26.657591409008987,1.3628970127450266
21.974865350089765,-14.152506972294859,0.34619041767574643
22.028725314183124,-13.915817676962718,-0.5688455178866647
22.08258527827648,-13.67912838163059,-0.6705161773935906
22.13644524236984,-13.442439086298421,-0.06049222035194646
22.190305206463197,-13.205749790966294,0.5495317366896195
22.244165170556556,-12.969060495634153,0.34619041767575
22.298025134649908,-12.692922984413357,-0.6705161773934627
22.351885098743267,-12.377337257303836,-1.6872227724628104
22.405745062836623,-12.061751530194329,-2.7039293675320906
22.45960502692998,-11.746165803084793,-3.7206359626014383
22.513464991023337,-11.430580075975286,-4.737342557670715
22.567324955116696,-11.114994348865764,-5.754049152740066
22.62118491921005,-10.799408621756257,-6.770755747809339
22.67504488330341,-10.483822894646721,-7.685791683371754
22.72890484739677,-10.1682371675372,-8.499156959427225
22.782764811490125,-9.89209965631639,-9.312522235482646
22.83662477558348,-9.655410360984263,-10.12588751153806
22.89048473967684,-9.418721065652107,-10.227558171044997
22.944344703770195,-9.18203177031998,-9.617534214003435
22.998204667863558,-8.945342474987825,-9.00751025696178
23.052064631956917,-8.70865317965567,-9.21085157597566
23.10592459605027,-8.471963884323557,-10.227558171044869
23.159784560143628,-8.235274588991416,-11.24426476611422
23.213644524236983,-17.623949970499183,-12.2609713611835
23.267504488330346,-36.637990028849345,-13.277677956252916
23.321364452423698,-55.652030087195755,-14.192713891815202
23.375224416517057,-74.66607014554467,-15.10774982737761
23.42908438061041,-96.0470031572122,-16.124456422446826
23.48294434470377,-119.75538090631687,-17.14116301751624
23.536804308797127,-123.9368917905178,-18.15786961258552
23.59066427289049,-108.6309840257048,-19.174576207654937
23.64452423698384,-93.32507626089483,-20.191282802724153
23.6983842010772,-97.46713892920737,-21.207989397793497
23.75224416517056,-98.80837826942285,-22.22469599286285
23.806104129263915,-77.86137563252947,-23.24140258793212
23.85996409335727,-56.8749247797474,-24.2581091830014
23.91382405745063,-38.413159743840154,-25.274815778070746
23.967684021543985,-22.476080524810172,-26.291522373140026
24.021543985637344,-25.47414493235067,-27.30822896820937
24.0754039497307,-47.40735296646126,-28.32493556327865
24.129263913824055,-69.34056100057184,-29.239971498841
24.183123877917414,-91.23432081879517,-30.053336774896472
24.236983842010773,-113.08863242112982,-30.86670205095195
24.290843806104128,-134.942944023463,-31.680067327007364
24.344703770197487,-156.83670384168636,-32.49343260306284
24.398563734290843,-160.18980219222485,-33.40846853862519
24.4524236983842,-144.96279085919022,-34.42517513369454
24.50628366247756,-129.73577952615562,-35.54355238827082
24.56014362657092,-129.97246882148778,-35.74689370728469
24.61400359066427,-145.120583722743,-34.831857771722404
24.66786355475763,-159.71642360155855,-23.85142654497345
24.721723518850983,-174.31226348037217,-2.9072706865476547
24.775583482944345,-191.3538927442877,18.03688517188229
24.8294434470377,-210.8413113932996,38.98104103030947
24.88330341113106,-230.3287300423128,59.92519688873803
24.93716337522441,-249.77670047543475,70.8039574559786
24.99102333931777,-269.14577447678187,71.51565207252715
25.04488330341113,-270.2897727375539,72.12567602956875
25.09874326750449,-253.24814347363952,72.73569998661037
25.152603231597844,-236.20651420972627,73.34572394365193
25.206463195691203,-219.16488494581188,73.95574790069352
25.26032315978456,-202.12325568189863,74.5657718577351
25.31418312387792,-201.88656638656647,75.17579581477675
25.368043087971277,-218.45481705981547,75.78581977181831
25.421903052064632,-235.02306773306447,76.39584372885989
25.475763016157988,-251.59131840631343,77.00586768590145
25.529622980251347,-268.15956907956354,77.61589164294304
25.583482944344706,-284.60947510514757,78.22591559998466
25.63734290843806,-300.9015882671757,78.83593955702622
25.691202872531417,-317.15425321331526,79.44596351406778
25.745062836624776,-316.3652888955414,80.0559874711094
25.79892280071813,-298.5346953138544,80.66601142815097
25.85278276481149,-280.7435499480549,81.27603538519256
25.90664272890485,-263.0313010140328,81.88605934223418
25.960502692998205,-245.39794851178922,82.3944126397688
26.01436265709156,-227.80404422543432,82.19107132075496
26.06822262118492,-210.21013993907826,81.47937670420643
26.122082585278275,-210.4862774502991,81.3777060446995
26.175942549371637,-228.632456759098,81.8860593422342
26.22980251346499,-246.77863606789333,82.59775395878265
26.283662477558348,-264.9248153766911,83.41111923483811
26.337522441651704,-283.07099468548756,84.22448451089353
26.391382405745063,-301.256622210174,85.03784978694901
26.445242369838414,-319.4816979507467,85.85121506300437
26.499102333931777,-337.70677369132295,86.56290967955296
26.552962298025133,-355.9712976477856,66.53378975668812
26.60682226211849,-373.84133944536245,25.865525953914222
26.660682226211847,-390.5673829821661,-13.887701913294656
26.71454219030521,-406.58335863297566,-52.62422318543936
26.76840215439856,-422.599334283782,-91.25907379806948
26.82226211849192,-441.53447791035353,-110.47482844488015
26.87612208258528,-463.38878951268816,-110.16981646635934
26.929982046678635,-485.2431011150213,-109.66146316882471
26.98384201077199,-507.0974127173546,-109.05143921178312
27.03770197486535,-528.9911725355779,-108.44141525474153
27.091561938958705,-550.9638287855772,-107.83139129769997
27.145421903052064,-562.1276738820767,-107.11969668115141
27.19928186714542,-562.4432596091862,-107.22136734065832
27.25314183123878,-562.7982935521844,-108.23807393572768
27.30700179533213,-563.1927757110712,-109.2547805307969
27.360861759425493,-563.5872578699582,-110.27148712586633
27.41472172351885,-563.981740028845,-111.28819372093561
27.468581687612208,-564.376222187732,-112.30490031600498
27.522441651705563,-564.7707043466189,-113.21993625156732
27.57630161579892,-565.1651865055057,-114.03330152762273
27.63016157989228,-565.5596686643927,-114.84666680367825
27.68402154398564,-565.9541508232796,-115.76170273924068
27.737881508079,-566.3486329821666,-116.77840933431004
27.79174147217235,-566.7431151410534,-117.69344526987233
27.84560143626571,-567.1375972999404,-118.50681054592779
27.899461400359066,-567.5320794588273,-119.3201758219832
27.953321364452425,-567.9265616177141,-120.23521175754563
28.00718132854578,-568.3604919924898,-121.25191835261491
28.06104129263914,-568.8338705831541,-122.26862494768427
28.11490125673249,-569.3072491738183,-123.2853315427535
28.168761220825854,-569.7806277644826,-124.30203813782289
28.22262118491921,-570.2540063551468,-125.31874473289217
28.276481149012568,-570.7273849458111,-126.33545132796154
28.330341113105924,-571.2402117523641,-127.35215792303082
28.384201077199283,-571.7924867748056,-128.36886451810017
28.43806104129264,-572.3447617972473,-129.38557111316953
28.491921005386,-572.897036819689,-130.4022777082389
28.545780969479356,-573.4493118421307,-131.4189843033082
28.59964093357271,-574.0015868645722,-132.43569089837746
28.653500897666067,-574.5538618870139,-133.4523974934467
28.707360861759422,-575.1061369094556,-133.65573881246058
28.76122082585278,-575.6584119318973,-133.04571485541902
28.81508078994614,-576.1712387384501,-132.4356908983774
28.868940754039496,-576.6446173291145,-131.82566694133584
28.92280071813285,-577.0785477038901,-131.21564298429428
28.97666068222621,-577.4730298627769,-130.60561902725266
29.03052064631957,-577.5519262945544,-129.89392441070413
29.084380610412925,-577.3152369992223,-129.0805591346487
29.138240574506284,-577.0785477038901,-128.26719385859326
29.19210053859964,-576.841858408558,-127.45382858253781
29.245960502693,-576.6051691132258,-126.64046330648235
29.299820466786358,-576.329031602005,-125.92876868993382
29.353680430879717,-576.0134458748954,-125.3187447328922
29.40754039497307,-575.697860147786,-124.7087207758507
29.461400359066428,-575.3822744206764,-124.20036747831601
29.515260323159783,-575.0666886935669,-123.89535549979523
29.569120287253146,-574.7511029664573,-123.7936848402883
29.622980251346497,-574.4355172393479,-123.8953554997952
29.676840215439857,-574.1199315122383,-124.09869681880907
29.73070017953321,-573.8437940010175,-124.70872077585058
29.78456014362657,-573.6071047056854,-125.82709803042694
29.838420107719926,-573.3704154103532,-127.148816604017
29.89228007181329,-573.1337261150211,-127.45382858253781
29.94614003590664,-572.897036819689,-126.64046330648246
30.0,-572.6603475243568,-125.827098030427
