time,x_pos,y_pos
9.533213644524237,168.94773029387594,812.8602024566123
9.587073608617594,178.84923248193698,813.470226413654
9.640933572710953,179.00702534549174,814.0802503706957
9.694793536804308,179.20426642493518,814.6902743277371
9.748653500897666,179.4409557202673,815.3002982847788
9.802513464991025,179.67764501559944,815.9103222418205
9.85637342908438,179.91433431093157,816.520346198862
9.910233393177736,180.15102360626372,817.1303701559034
9.964093357271096,180.38771290159588,817.7403941129451
10.017953321364452,180.624402196928,818.3504180699865
10.071813285457807,180.86109149226013,818.960442027028
10.125673249551166,181.09778078759226,819.5704659840696
10.179533213644524,181.33447008292438,820.1804899411113
10.23339317773788,181.57115937825654,820.790513898153
10.287253141831238,181.84729688947735,821.4005378551947
10.341113105924595,182.1234344006982,822.0105618122363
10.394973070017953,182.3601236960303,822.620585769278
10.44883303411131,182.59681299136244,823.2306097263197
10.502692998204669,182.83350228669457,823.8406336833614
10.556552962298024,183.0701915820267,824.4506576404028
10.610412926391382,183.30688087735885,824.3489869808959
10.66427289048474,183.54357017269098,823.5356217048404
10.718132854578096,183.7802594680231,795.9828729784629
10.771992818671452,183.97750054746655,731.6253455105773
10.82585278276481,174.78606624540163,657.2024227515012
10.879712746858168,156.2454047777176,582.8811706519341
10.933572710951523,137.7047433100342,546.1780625699334
10.987432675044882,119.16408184234956,546.9914278459892
11.04129263913824,100.62342037466554,547.8047931220444
11.095152603231597,91.1558485613801,548.5164877385932
11.149012567324954,90.76136640249321,548.3131464195794
11.202872531418311,90.36688424360632,547.2964398245099
11.256732495511669,89.97240208471943,546.2797332294404
11.310592459605026,89.57791992583253,545.2630266343708
11.364452423698385,89.18343776694563,544.2463200393013
11.41831238779174,88.78895560805876,543.2296134442322
11.472172351885098,88.39447344917187,542.2129068491627
11.526032315978457,87.99999129028495,541.1962002540931
11.579892280071814,87.60550913139807,540.1794936590236
11.633752244165173,87.21102697251116,539.264457723461
11.687612208258528,86.81654481362429,538.4510924474052
11.741472172351886,86.42206265473739,537.63772717135
11.795332136445245,86.02758049585049,536.8243618952943
11.8491921005386,85.63309833696361,536.0109966192385
11.903052064631956,85.23861617807673,535.0959606836764
11.956912028725316,84.84413401918981,534.0792540886068
12.010771992818672,84.44965186030294,533.0625474935373
12.064631956912027,84.05516970141606,532.0458408984678
12.118491921005386,83.66068754252915,530.9274636438913
12.172351885098744,83.26620538364226,529.707415729808
12.2262118491921,82.87172322475537,528.4873678157246
12.280071813285458,82.43779284997979,527.2673199016413
12.333931777378815,81.9644142593155,526.0472719875579
12.387791741472173,81.49103566865124,524.8272240734746
12.44165170556553,81.01765707798695,523.7088468188981
12.495511669658889,80.54427848732266,522.6921402238286
12.549371633752244,80.0708998966584,521.675433628759
12.603231597845602,79.59752130599412,520.6587270336895
12.65709156193896,79.16359093121852,519.6420204386204
12.710951526032316,78.76910877233165,518.6253138435509
12.764811490125672,78.37462661344476,517.6086072484813
12.81867145421903,77.98014445455786,516.6935713129187
12.872531418312388,77.58566229567097,515.880206036863
12.926391382405743,77.1911801367841,515.0668407608077
12.980251346499102,76.79669797789718,514.253475484752
13.03411131059246,76.4022158190103,513.4401102086963
13.087971274685817,76.0077336601234,512.626744932641
13.141831238779174,75.61325150123652,511.8133796565853
13.195691202872531,75.21876934234962,511.0000143805296
13.249551166965889,75.13987291057225,510.0849784449674
13.303411131059246,75.3371139900157,509.0682718498979
13.357271095152605,75.49490685357046,508.05156525482835
13.41113105924596,75.61325150123653,507.0348586597588
13.464991023339318,75.7315961489026,506.0181520646893
13.518850987432677,75.88938901245736,505.00144546961974
13.572710951526032,76.0471818760121,504.7981041506059
13.62657091561939,76.20497473956685,505.4081281076478
13.680430879712748,76.36276760312161,506.0181520646893
13.734290843806104,76.56000868256505,506.6281760217312
13.78815080789946,76.79669797789718,507.1365293192657
13.842010771992818,77.03338727322934,507.54321195729335
13.895870736086176,77.30952478445016,507.94989459532144
13.949730700179533,77.62511051155968,508.35657723334907
14.00359066427289,77.98014445455787,508.7632598713767
14.057450628366247,78.37462661344476,509.1699425094048
14.111310592459605,78.80855698822035,509.5766251474324
14.165170556552962,79.28193557888463,510.0849784449674
14.21903052064632,79.75531416954892,510.69500240200887
14.272890484739676,80.26814097610186,511.30502635905077
14.326750448833034,80.82041599854351,511.9150503160922
14.38061041292639,81.37269102098516,512.5250742731341
14.434470377019748,81.92496604342682,513.1350982301756
14.488330341113103,82.43779284997976,513.7451221872175
14.542190305206462,82.91117144064405,514.3551461442589
14.59605026929982,83.34510181541964,514.9651701013008
14.649910233393175,83.70013575841783,515.5751940583423
14.703770197486534,83.97627326963867,516.1852180153842
14.757630161579891,84.17351434908213,516.7952419724256
14.811490125673249,84.33130721263689,517.4052659294675
14.865350089766606,84.48910007619165,518.015289886509
14.919210053859963,84.64689293974641,518.6253138435509
14.97307001795332,84.80468580330115,519.2353378005923
15.026929982046678,85.00192688274461,494.5293675404082
15.080789946140037,85.23861617807675,444.5074030629967
15.134649910233392,85.51475368929758,394.5871092450948
15.18850987432675,85.83033941640709,344.768486086698
15.242369838420109,86.10647692762792,295.05153358780717
15.296229802513464,86.34316622296006,245.43625174842646
15.35008976660682,86.57985551829219,195.8209699090453
15.403949730700178,86.81654481362433,146.2056880696614
15.457809694793536,87.05323410895647,161.65962831471506
15.511669658886891,87.2899234042886,242.28446130370912
15.56552962298025,87.52661269962076,323.11263561172245
15.619389587073607,97.23087380823834,404.04248057923996
15.673249551166965,116.44215494603009,484.9723255467575
15.727109515260322,135.73233251559918,525.0305653924884
15.78096947935368,135.06171284549146,524.2172001164327
15.834829443447036,114.35139950392954,523.3021641808705
15.888689407540394,93.56218973059022,522.2854575858009
15.942549371633753,72.69408352547285,521.2687509907314
15.996409335727108,51.78652910446816,520.2520443956619
16.050269299820467,30.878974683462094,519.2353378005923
16.104129263913823,9.971420262457404,518.1169605460159
16.15798922800718,-10.936134158548661,516.8969126319325
16.211849192100537,-12.750752089428314,515.6768647178496
16.265709156193896,4.961496844593807,514.4568168037663
16.31956912028725,23.107676153390326,513.1350982301765
16.37342908438061,41.21440724629936,511.7117089970793
16.427289048473966,59.20279369154113,510.1866491044757
16.481149012567325,77.1122837050067,508.55991855236425
16.53500897666068,98.3354238531209,506.8315173407468
16.58886894075404,122.87221413588651,505.001445469622
16.642728904847395,145.55493827188215,503.0697029389903
16.696588868940754,166.42304447699954,501.03628974885214
16.75044883303411,187.3305988980042,499.0028765587135
16.80430879712747,208.27760153489896,497.0711340280818
16.858168761220824,218.57358588184655,495.3427328164644
16.912028725314183,218.17910372295967,493.71600226435294
16.96588868940754,217.78462156407278,492.1909423717493
17.019748653500898,217.39013940518586,470.3317505777586
17.073608617594253,216.995657246299,428.0367562228762
17.127468581687612,216.6011750874121,385.7417618679915
17.181328545780968,216.20669292852523,343.44676751310953
17.235188509874327,215.8122107696383,301.15177315822484
17.289048473967682,215.41772861075142,258.8567788033429
17.34290843806104,215.02324645186454,216.6634551079651
17.396768402154397,214.62876429297765,174.57180207209694
17.450628366247756,214.23428213409073,132.58181969573297
17.50448833034111,213.87924819109256,90.79517863838555
17.55834829443447,213.52421424809435,49.31354955955612
17.612208258527826,213.12973208920747,8.238603118757055
17.666068222621185,212.73524993032058,-32.531331343524016
17.71992818671454,212.3407677714337,-73.09792448678809
17.7737881508079,202.0842316403741,-113.46117631104153
17.827648114901255,182.00508975303185,-153.51941615677106
17.881508078994614,161.96539608157698,-193.2726440239826
17.93536804308797,141.96515062601213,-171.00676959196517
17.989228007181328,122.00435338633463,-86.82346352022296
18.043087971274684,123.3850409424387,-2.6401574484866615
18.096947935368043,146.06776507843583,18.30399840994187
18.1508078994614,145.87052399899238,-23.889325285435916
18.20466786355476,122.832765919997,-44.52846916534372
18.258527827648116,99.79500784100317,-43.715103889288
18.31238779174147,76.75724976200932,-43.003409272739646
18.366247755834827,53.71949168301548,-43.30842125126037
18.420107719928183,42.31895729118462,-44.52846916534327
18.473967684021545,42.55564658651677,-45.74851707942662
18.5278276481149,42.79233588184891,-46.15519971745425
18.58168761220826,43.029025177181055,-45.64684641991971
18.63554757630161,43.26571447251317,-45.03682246287781
18.68940754039497,43.50240376784532,-44.32512784632945
18.74326750448833,43.739093063177464,-43.51176257027373
18.79712746858169,43.975782358509605,-42.69839729421801
18.850987432675044,44.212471653841746,-41.986702677669655
18.904847396768403,44.44916094917389,-41.37667872062775
18.95870736086176,44.685850244506014,-40.7666547635863
19.01256732495512,44.92253953983818,-40.1566308065444
19.066427289048477,45.15922883517031,-39.54660684950295
19.120287253141832,45.39591813050245,-38.93658289246105
19.174147217235188,45.63260742583458,-38.3265589354196
19.228007181328547,45.86929672116672,-37.716534978377695
19.281867145421906,46.06653780061018,-37.106511021336246
19.33572710951526,46.22433066416494,-36.394816404787434
19.389587073608617,46.42157174360837,-35.581451128731715
19.443447037701976,46.65826103894052,-34.66641519316909
19.49730700179533,46.89495033427265,-33.649708598100005
19.55116696588869,47.13163962960479,-32.53133134352356
19.60502692998205,47.36832892493695,-32.53133134352356
19.658886894075405,47.565570004380376,-33.75137925760646
19.71274685816876,47.72336286793514,-34.971427171689356
19.76660682226212,47.8811557314899,-36.19147508577271
19.820466786355475,48.03894859504466,-37.411522999855606
19.874326750448837,48.23618967448813,-37.513193659362514
19.92818671454219,48.47287896982024,-36.59815772380034
19.982046678635548,48.74901648104108,-35.78479244774462
20.035906642728904,49.104050424039286,-34.971427171689356
20.089766606822263,49.49853258292619,-34.15806189563364
20.143626570915615,49.89301474181303,-54.187181818497265
20.197486535008977,50.28749690069996,-95.16045759979488
20.251346499102333,50.64253084369817,-136.33707470010086
20.30520646319569,50.918668354919006,-177.61536245991647
20.359066427289047,51.15535765025113,-218.8936502197298
20.41292639138241,51.352598729694606,-260.17193797954815
20.46678635547576,39.281444667756844,-301.45022573935785
20.52064631956912,15.020791896212057,-342.72851349917346
20.57450628366248,-9.200412659444027,-384.00680125898907
20.628366247755835,-33.421617215098514,-405.2559690959374
20.68222621184919,-57.682269986641685,-405.45931041495123
20.73608617594255,-81.98237097407515,-404.5442744793886
20.789946140035905,-106.28247196150703,-403.52756788431907
20.843806104129264,-126.99278530306964,-425.1834183592964
20.89766606822262,-144.11331099876028,-469.41015524480963
20.95152603231598,-161.27328491034072,-513.5352214708196
21.00538599640933,-178.4727070378076,-535.3944132648076
21.059245960502693,-197.05281672138213,-534.9877306267795
21.11310592459605,-206.95431890944283,-534.5810479887518
21.166965888689408,-206.7570778299994,-534.0726946912173
21.220825852782763,-206.52038853466723,-533.4626707341754
21.27468581687612,-206.24425102344642,-532.750976117627
21.32854578096948,-205.92866529633687,-531.9376108415713
21.38240574506284,-205.61307956922735,-531.1242455655156
21.436265709156192,-205.29749384211786,-530.3108802894603
21.49012567324955,-204.98190811500834,-529.4975150134046
21.543985637342907,-204.66632238789884,-528.7858203968558
21.597845601436266,-204.35073666078932,-528.1757964398143
21.65170556552962,-204.03515093367983,-527.5657724827724
21.70556552962298,-203.759013422459,-527.0574191852379
21.759425493716336,-203.52232412712686,-526.6507365472098
21.81328545780969,-203.28563483179474,-545.9681618535265
21.86714542190305,-203.04894553646258,-585.1113657636961
21.92100538599641,-202.81225624113046,-624.45791099288
21.974865350089765,-202.57556694579833,-663.9061268815681
22.028725314183124,-202.3388776504662,-703.3543427702584
22.08258527827648,-193.06854691662448,-723.6884746716441
22.13644524236984,-174.76457474427082,-724.8068519262201
22.190305206463197,-156.50005078780822,-725.8235585212897
22.244165170556556,-156.6183954354743,-726.8402651163592
22.298025134649908,-175.08016047137912,-727.8569717114283
22.351885098743267,-193.54192550728635,-728.8736783064978
22.405745062836623,-212.00369054319236,-729.8903849015674
22.45960502692998,-230.4260073632109,-730.9070914966369
22.513464991023337,-248.80887596733956,-732.0254687512133
22.567324955116696,-267.1917445714694,-754.7996964807667
22.62118491921005,-285.57461317559813,-799.2297746852942
22.67504488330341,-303.95748177972797,-846.3032900370049
22.72890484739677,-325.73289695028524,-896.0202425358957
22.782764811490125,-350.9008586872682,-945.8388656942907
22.83662477558348,-376.0688204242512,-995.7591595121926
22.89048473967684,-401.23678216123585,-1045.781123989604
22.944344703770195,-405.3788448295481,-1095.701417807506
22.998204667863558,-388.49500842918735,-1145.5200409659074
23.052064631956917,-371.61117202882775,-1192.8985682961393
23.10592459605027,-354.72733562847037,-1237.938670457705
23.159784560143628,-339.2636350001036,-1283.1821139382914
23.213644524236983,-325.2200701437306,-1328.5272280783815
23.267504488330346,-311.1370570714671,-1375.3974021110816
23.321364452423698,-297.01459578331765,-1423.7926360363763
23.375224416517057,-280.3280004624015,-1472.1878699616773
23.42908438061041,-261.077271108723,-1520.7864452059848
23.48294434470377,-241.86598997092932,-1570.0967150668512
23.536804308797127,-222.7336052649156,-1619.8136675657397
23.59066427289049,-203.68011699067674,-1669.5306200646337
23.64452423698384,-184.66607693233036,-1719.349243223025
23.6983842010772,-163.60072964776953,-1769.1678663814228
23.75224416517056,-151.96350596060577,-1793.6704953225944
23.806104129263915,-151.80571309705104,-1792.8571300465383
23.85996409335727,-151.64792023349628,-1792.043764770483
23.91382405745063,-151.45067915405284,-1791.1287288349213
23.967684021543985,-151.21398985872068,-1790.1120222398513
24.021543985637344,-150.97730056338855,-1811.6662020553213
24.0754039497307,-150.74061126805643,-1855.7912682813285
24.129263913824055,-150.4644737568356,-1899.9163345073357
24.183123877917414,-150.1488880297261,-1943.9397300738383
24.236983842010773,-149.83330230261657,-1991.2165867445628
24.290843806104128,-149.51771657550708,-2041.848575179013
24.344703770197487,-149.20213084839756,-2092.3788929539596
24.398563734290843,-148.88654512128804,-2142.807540069396
24.4524236983842,-148.57095939417852,-2193.236187184835
24.50628366247756,-148.255373667069,-2243.7665049597827
24.56014362657092,-147.93978793995947,-2294.296822734729
24.61400359066427,-147.62420221285,-2344.725469850163
24.66786355475763,-147.3086164857405,-2395.154116965602
24.721723518850983,-146.993030758631,-2445.4810934215284
24.775583482944345,-146.67744503152144,-2495.7063992179574
24.8294434470377,-146.36185930441192,-2545.8300343548735
24.88330341113106,-146.0462735773024,-2595.851998832285
24.93716337522441,-145.7701360660816,-2645.772292650183
24.99102333931777,-145.53344677074946,-2694.980891851539
25.04488330341113,-145.2967574754173,-2743.4777964363475
25.09874326750449,-145.06006818008515,-2791.771359702142
25.152603231597844,-144.82337888475303,-2839.9632523084256
25.206463195691203,-144.62613780530958,-2888.1551449147128
25.26032315978456,-154.4092953457042,-2936.3470375209963
25.31418312387792,-174.13340329005086,-2984.538930127287
25.368043087971277,-193.8575112343949,-3034.357553285681
25.421903052064632,-213.58161917873892,-3085.8029069961867
25.475763016157988,-233.30572712308296,-3137.2482607066922
25.529622980251347,-253.069283283317,-3188.6936144172014
25.583482944344706,-272.87228765943973,-3240.037297468203
25.63734290843806,-292.79363668322725,-3291.279309859695
25.691202872531417,-312.8727785705695,-3342.41965159168
25.745062836624776,-330.86116501581245,-3393.3566520046534
25.79892280071813,-346.7587960189538,-3444.090311098611
25.85278276481149,-362.6958752379848,-3494.722299533065
25.90664272890485,-378.63295445701584,-3545.455958627025
25.960502692998205,-378.8301955364593,-3596.2912883804893
26.01436265709156,-363.2875984763162,-3647.2282887934607
26.06822262118492,-347.74500141617204,-3698.2669598659413
26.122082585278275,-332.2024043560289,-3749.4073015979266
26.175942549371637,-313.030571434124,-3800.6493139894255
26.22980251346499,-291.8074312860112,-3851.8913263809136
26.283662477558348,-272.2016679893319,-3903.133338772409
26.337522441651704,-252.63535290854261,-3954.3753511639006
26.391382405745063,-233.02958961186334,-4005.617363555396
26.445242369838414,-213.38437809929798,-4056.7577052873776
26.499102333931777,-193.73916658672871,-4107.796376359862
26.552962298025133,-195.71157738116312,-4132.400675960539
26.60682226211849,-219.4988515620436,-4130.570604089414
26.660682226211847,-243.48336682236595,-4128.638861558782
26.71454219030521,-267.5073302985802,-4138.399244871448
26.76840215439856,-271.8466340463356,-4159.953424686916
26.82226211849192,-256.46182984974627,-4181.507604502386
26.87612208258528,-241.07702565315688,-4193.199730345684
26.929982046678635,-225.69222145656852,-4195.029802216808
26.98384201077199,-210.30741725998016,-4196.758203428426
27.03770197486535,-211.92479411141647,-4198.384933980537
27.091561938958705,-230.58380022676593,-4199.9099938731415
27.145421903052064,-249.28225455800532,-4201.333383106238
27.19928186714542,-268.02015710513217,-4202.756772339336
27.25314183123878,-286.79750786814895,-4204.180161572433
27.30700179533213,-305.57485863116324,-4205.501880146023
27.360861759425493,-323.4449004287413,-4206.721928060106
27.41472172351885,-340.40763326087716,-4207.9419759741895
27.468581687612208,-357.3703660930142,-4209.162023888272
27.522441651705563,-366.04897358852554,-4210.382071802356
27.57630161579892,-366.44345574741243,-4211.602119716439
27.63016157989228,-366.7984896904107,-4212.822167630523
27.68402154398564,-367.1535236334089,-4213.127179609043
27.737881508079,-367.54800579229584,-4212.517155652002
27.79174147217235,-367.9424879511827,-4211.90713169496
27.84560143626571,-368.3369701100697,-4211.1954370784115
27.899461400359066,-368.7314522689565,-4210.382071802356
27.953321364452425,-369.12593442784345,-4209.568706526301
28.00718132854578,-369.559864802619,-4208.755341250245
28.06104129263914,-370.03324339328327,-4207.9419759741895
28.11490125673249,-370.5066219839475,-4207.230281357642
28.168761220825854,-370.98000057461184,-4207.535293336162
28.22262118491921,-371.4139309493874,-4208.755341250245
28.276481149012568,-380.2897795243428,-4209.873718504821
28.330341113105924,-397.6469945153656,-4210.89042509989
28.384201077199283,-414.96476129050075,-4211.90713169496
28.43806104129264,-432.24307984974723,-4212.923838290029
28.491921005386,-449.5213984089938,-4213.9405448850985
28.545780969479356,-447.8645733416689,-4214.957251480168
28.59964093357271,-437.4502443470553,-4215.9739580752375
28.653500897666067,-437.17410683583444,-4216.9906646703075
28.707360861759422,-436.858521108725,-4218.007371265377
28.76122082585278,-436.5429353816154,-4219.024077860447
28.81508078994614,-436.2273496545059,-4220.040784455516
28.868940754039496,-435.9117639273964,-4221.057491050585
28.92280071813285,-435.5961782002869,-4222.074197645655
28.97666068222621,-435.28059247317736,-4223.090904240724
29.03052064631957,-434.9650067460678,-4224.107610835794
29.084380610412925,-434.6494210189583,-4225.124317430863
29.138240574506284,-434.33383529184874,-4226.141024025933
29.19210053859964,-434.05769778062796,-4227.157730621002
29.245960502693,-433.8210084852958,-4228.174437216071
29.299820466786358,-444.39313034346486,-4229.191143811141
29.353680430879717,-465.73461513924656,-4230.20785040621
29.40754039497307,-487.0366517191367,-4231.22455700128
29.461400359066428,-508.299240083141,-4232.241263596349
29.515260323159783,-528.1416926751511,-4233.257970191419
29.569120287253146,-546.6034577110596,-4234.274676786488
29.622980251346497,-565.0652227469644,-4235.291383381557
29.676840215439857,-581.5151287725485,-4236.20641931712
29.73070017953321,-595.9531757878074,-4237.019784593175
29.78456014362657,-610.391222803069,-4237.833149869231
29.838420107719926,-624.829269818329,-4238.646515145287
29.89228007181329,-639.2673168335907,-4239.459880421342
29.94614003590664,-646.4074439094428,-4263.454156064976
30.0,-646.249651045888,-4287.550102368119
