time,x_pos,y_pos
7.001795332136445,253.19335428490746,-2484.7574895397597
7.055655296229802,273.824771194692,-2484.0457949232114
7.10951526032316,294.3772916726995,-2483.43577096617
7.163375224416517,314.8114675030403,-2482.927417668635
7.217235188509874,335.1667469016041,-2482.5207350306073
7.271095152603231,355.4825780842791,-2446.6309922246605
7.3249551166965885,375.7195128351768,-2375.054847931781
7.378815080789946,395.91699937018575,-2339.5717877638617
7.432675044883303,416.07503768930604,-2340.3851530399174
7.48653500897666,436.1936277925376,-2341.3001889754796
7.5403949730700175,456.3122178957692,-2342.3168955705487
7.594254937163375,476.47025621488945,-2343.3336021656182
7.648114901256732,496.6282945340098,-2344.451979420194
7.701974865350089,516.7468846372414,-2345.6720273342776
7.7558348294434465,536.8654747404729,-2346.9937459078674
7.809694793536804,556.9840648437046,-2348.4171351409645
7.863554757630161,577.1026549469361,-2349.8405243740617
7.917414721723518,597.2212450501677,-2351.2639136071584
7.9712746858168755,617.892110175841,-2352.5856321807487
8.025134649910234,639.1152503239562,-2353.805680094832
8.07899461400359,660.3383904720711,-2354.924057349408
8.132854578096948,681.561530620186,-2355.940763944477
8.186714542190305,702.8241189841896,-2356.9574705395466
8.240574506283663,724.1261555640818,-2357.872506475109
8.29443447037702,745.4676403598628,-2358.685871751164
8.348294434470377,746.7694314841895,-2359.49923702722
8.402154398563734,727.9920807211734,-2360.414272962782
8.456014362657092,709.2147299581572,-2361.430979557851
8.509874326750449,690.4373791951411,-2362.5493568124275
8.563734290843806,671.660028432125,-2363.6677340670035
8.617594254937163,652.882677669109,-2364.684440662073
8.67145421903052,634.065878690204,-2365.701147257142
8.725314183123878,615.2096314954105,-2366.717853852211
8.779174147217235,596.353384300617,-2367.7345604472807
8.833034111310592,577.4971371058235,-2368.75126704235
8.88689407540395,558.64088991103,-2369.7679736374193
8.940754039497307,539.8240909321252,-2370.8863508919953
8.994614003590664,521.046740169109,-2372.1063988060787
9.04847396768402,502.2693894060934,-2373.3264467201616
9.10233393177738,483.21590113185516,-2374.546494634245
9.156193895870736,481.71686892808503,-2375.7665425483283
9.210053859964091,498.0878785218906,-2376.986590462411
9.26391382405745,514.498336331586,-2378.2066383764945
9.317773788150808,530.9087941412806,-2379.4266862905774
9.371633752244165,548.4632502117474,-2380.646734204661
9.425493716337522,567.1617045429862,-2381.765111459237
9.47935368043088,585.8601588742249,-2382.7818180543063
9.533213644524237,604.5586132054636,-2383.7985246493754
9.587073608617594,605.2292328755714,-2384.815231244445
9.640933572710953,587.8720178845474,-2385.8319378395145
9.694793536804308,570.5148028935247,-2350.2472070120893
9.748653500897666,553.1970361183901,-2278.061038762168
9.802513464991025,535.9187175591435,-2205.9765411717513
9.85637342908438,518.6403989998983,-2133.993714240846
9.910233393177736,501.3620804406529,-2062.112557969448
9.964093357271096,484.0837618814058,-1990.3330723575498
10.017953321364452,466.7659951062717,-1918.6552574051657
10.071813285457807,465.38530755016757,-1847.0791131122883
10.125673249551166,479.98114742898315,-1775.6046394789132
10.179533213644524,494.53753909190954,-1704.2318365050473
10.23339317773788,509.01503432305856,-1632.9607041906884
10.287253141831238,506.7270378015146,-1561.7912425358365
10.341113105924595,487.71299774316634,-1490.7234515404914
10.394973070017953,468.65950946892934,-1419.7573312046534
10.44883303411131,449.527124762915,-1348.7912108688154
10.502692998204669,430.3552918410113,-1277.825090532975
10.556552962298024,411.18345891910894,-1206.960640856646
10.610412926391382,391.9721777813172,-1136.197861839822
10.66427289048474,392.8794867467571,-1100.5114603528882
10.718132854578096,415.24662515564324,-1099.9014363958463
10.771992818671452,438.9155546888561,-1099.2914124388049
10.82585278276481,462.50558779029313,-1098.579717822256
10.879712746858168,485.93782802817464,-1097.7663525462003
10.933572710951523,509.291171834278,-1096.952987270145
10.987432675044882,532.6445156403828,-1096.1396219940893
11.04129263913824,553.19703611839,-1095.3262567180336
11.095152603231597,574.9330030730579,-1094.5128914419784
11.149012567324954,600.6137916165947,-1093.6995261659226
11.202872531418311,626.2551319442427,-1092.886160889867
11.256732495511669,628.2275427386772,-1092.0727956138116
11.310592459605026,606.531023999898,-1091.259430337756
11.364452423698385,584.8345052611181,-1090.4460650617002
11.41831238779174,563.1379865223397,-1089.6326997856445
11.472172351885098,541.4020195676718,-1088.8193345095892
11.526032315978457,519.5871561812259,-1088.0059692335335
11.579892280071814,497.7328445788919,-1087.1926039574778
11.633752244165173,475.8390847606685,-1086.3792386814225
11.687612208258528,453.86642851066927,-1085.5658734053668
11.741472172351886,431.8543240447806,-1084.752508129311
11.795332136445245,409.8027713630025,-1083.9391428532558
11.8491921005386,387.7117704653371,-1083.1257775772
11.903052064631956,365.5813213517831,-1082.3124123011444
11.956912028725316,343.3719758064495,-1081.499047025089
12.010771992818672,321.12318204522944,-1080.6856817490334
12.064631956912027,298.87438828400934,-1079.8723164729777
12.118491921005386,276.62559452278776,-1079.0589511969224
12.172351885098744,254.3373525456783,-1078.3472565803736
12.2262118491921,232.0096623526801,-1077.8389032828386
12.280071813285458,209.68197215968192,-1114.745352683855
12.333931777378815,187.39373018257243,-1188.9649341239146
12.387791741472173,185.9735944105796,-1263.1845155639749
12.44165170556553,205.38211662781478,-1337.4040970040346
12.495511669658889,203.9619808558219,-1411.6236784440969
12.549371633752244,181.71318709460184,-1485.9449305436615
12.603231597845602,178.55732982350668,-1560.3678533027353
12.65709156193896,194.5338572584264,-1634.7907760618114
12.710951526032316,210.54983290923377,-1709.2136988208829
12.764811490125672,226.52636034415247,-1765.539244187721
12.81867145421903,234.3371070901132,-1803.7674121623284
12.872531418312388,233.982073147115,-1841.9955801369344
12.926391382405743,233.5875909882281,-1860.7029814862092
12.980251346499102,233.1931088293412,-1859.8896162101537
13.03411131059246,232.75917845456564,-1817.0862685577356
13.087971274685817,232.28579986390136,-1732.3946091884616
13.141831238779174,231.8124212732371,-1647.8046204786947
13.195691202872531,231.29959446668414,-1563.3163024284347
13.249551166965889,230.7473194442425,-1479.0313256971885
13.303411131059246,230.19504442180084,-1394.9496902849562
13.357271095152605,229.64276939935917,-1311.0713961917354
13.41113105924596,229.09049437691755,-1227.2947727580263
13.464991023339318,228.5382193544759,-1143.518149324315
13.518850987432677,227.98594433203422,-1059.8431965501072
13.572710951526032,227.47311752548126,-976.3715850949193
13.62657091561939,226.999738934817,-893.0016442992355
13.680430879712748,226.5263603441527,-809.7333741630559
13.734290843806104,226.09242996937712,-726.5667746863887
13.78815080789946,225.69794781049026,-643.4001752097215
13.842010771992818,214.57355092987947,-621.8459953942511
13.895870736086176,192.71923932754555,-661.9042352399824
13.949730700179533,170.86492772521163,-701.9624750857133
14.00359066427289,149.0500643387664,-742.0207149314442
14.057450628366247,128.81312958786873,-782.0789547771751
14.111310592459605,110.11467525662997,-822.2388652824129
14.165170556552962,91.37677270950249,-862.5004464471581
14.21903052064632,72.55997373059704,-882.3262250510106
14.272890484739676,52.24414254792268,-881.7162010939687
14.326750448833034,30.468727377366125,-881.1061771369273
14.38061041292639,8.653863990920893,-880.4961531798854
14.434470377019748,-13.23989582730172,-879.8861292228439
14.488330341113103,-35.1731038614123,-879.276105265802
14.542190305206462,-57.46134583852253,-878.6660813087601
14.59605026929982,-80.10462175863024,-878.0560573517187
14.649910233393175,-102.78734589462589,-877.4460333946768
14.703770197486534,-125.50951824651173,-876.8360094376353
14.757630161579891,-128.27089335871997,-876.2259854805934
14.811490125673249,-111.0714712312514,-875.615961523552
14.865350089766606,-93.87204910378281,-875.00593756651
14.919210053859963,-76.67262697631423,-874.3959136094686
14.97307001795332,-59.473204848845654,-873.7858896524267
15.026929982046678,-42.31323093726577,-873.1758656953853
15.080789946140037,-43.41778098214911,-872.5658417383434
15.134649910233392,-62.74740676760628,-871.9558177813019
15.18850987432675,-82.07703255306407,-871.34579382426
15.242369838420109,-101.36721012263382,-870.7357698672186
15.296229802513464,-122.3142127595272,-870.1257459101766
15.35008976660682,-144.95748867963417,-869.4140512936283
15.403949730700178,-167.6007645997426,-828.3391048528265
15.457809694793536,-190.283488735739,-747.1042479067878
15.511669658886891,-191.427486996511,-707.1476787205652
15.56552962298025,-170.95386295028052,-708.3677266346485
15.619389587073607,-150.44079068816202,-709.5877745487319
15.673249551166965,-129.92771842604353,-709.486103889225
15.727109515260322,-109.41464616392506,-708.0627146561283
15.78096947935368,-88.90157390180657,-706.740996082538
15.834829443447036,-68.38850163968809,-705.6226188279616
15.888689407540394,-47.914877593458286,-704.605912232892
15.942549371633753,-27.480701763116507,-703.6908762973294
15.996409335727108,-26.376151718233242,-702.8775110212741
16.050269299820467,-45.50853642424822,-702.0641457452184
16.104129263913823,-65.50878187981309,-701.2507804691627
16.15798922800718,-63.89140502837677,-700.5390858526143
16.211849192100537,-40.695854085828174,-699.9290618955724
16.265709156193896,-17.500303143278046,-725.9567507293477
16.31956912028725,5.695247799270552,-778.7238230134435
16.37342908438061,28.890798741820678,-831.5925659570494
16.427289048473966,52.08634968436928,-895.1367281488797
16.481149012567325,75.32134884280809,-969.3563095889422
16.53500897666068,98.59579621713408,-970.8813694815458
16.58886894075404,121.90969180735027,-899.7119078266919
16.642728904847395,142.26497120591333,-828.644116831349
16.696588868940754,159.58273798104852,-757.8813378145223
16.75044883303411,155.91405390340054,-687.4235707762209
16.80430879712747,131.29836718885755,-617.0674743974218
16.858168761220824,127.62968311120954,-546.8130486781347
16.912028725314183,144.90800167045606,-476.6602936183499
16.96588868940754,162.22576844559015,-406.50753855856965
17.019748653500898,179.58298343661406,-336.3547834987844
17.073608617594253,196.9401984276368,-266.10035777949724
17.127468581687612,214.2974134186607,-195.74426140069818
17.181328545780968,231.6151801937948,-125.2864943623972
17.235188509874327,248.89349875304134,-90.41345815151863
17.289048473967682,266.1718173122867,-91.32849408708125
17.34290843806104,283.41068765564455,-92.34520068215079
17.396768402154397,300.6101097831126,-93.36190727721987
17.450628366247756,317.80953191058177,-94.3786138722894
17.50448833034111,315.79767290025865,-95.39532046735894
17.55834829443447,292.4443290941538,-96.41202706242848
17.612208258527826,266.9607816300613,-97.42873365749801
17.666068222621185,241.4377859500784,-98.44544025256755
17.71992818671454,215.87534205420855,-99.46214684763709
17.7737881508079,190.31289815833696,-100.47885344270617
17.827648114901255,164.7504542624671,-101.4955600377757
17.881508078994614,139.14856215070682,-102.51226663284524
17.93536804308797,118.95107561569853,-103.52897322791478
17.989228007181328,104.1579946574395,-104.54567982298431
18.043087971274684,89.28601726740409,-105.46071575854694
18.096947935368043,74.37459166147902,-106.37575169410911
18.1508078994614,59.46316605555393,-107.39245828917865
18.20466786355476,44.55174044962885,-108.40916488424818
18.258527827648116,26.44500935672102,-109.42587147931772
18.31238779174147,5.142972776829453,-110.44257807438726
18.366247755834827,-16.159063803062118,-111.45928466945679
18.420107719928183,-37.421652167065,-112.47599126452633
18.473967684021545,-58.64479231518199,-113.49269785959541
18.5278276481149,-79.86793246329619,-114.50940445466495
18.58168761220826,-101.09107261141178,-115.52611104973448
18.63554757630161,-122.31421275952458,-116.54281764480356
18.68940754039497,-143.53735290764016,-117.5595242398731
18.74326750448833,-164.76049305575575,-118.57623083494263
18.79712746858169,-185.98363320387136,-119.59293743001217
18.850987432675044,-207.20677335198556,-120.60964402508125
18.904847396768403,-228.42991350010112,-121.62635062015079
18.95870736086176,-249.65305364821532,-122.64305721522032
19.01256732495512,-252.29608411275777,-123.65976381028986
19.066427289048477,-236.35900489372779,-124.57479974585249
19.120287253141832,-220.4219256746978,-87.87169166385138
19.174147217235188,-204.48484645566782,-13.55043956428699
19.228007181328547,-188.5083190207481,60.872483194789766
19.281867145421906,-188.74500831608023,135.29540595386607
19.33572710951526,-188.03494043008382,209.71832871293736
19.389587073608617,-170.12545041661943,284.1412514720082
19.443447037701976,-152.25540861904253,358.46250357157805
19.49730700179533,-134.42481503735553,432.68208501163554
19.55116696588869,-116.59422145566734,506.7999957921911
19.60502692998205,-98.76362787397915,543.4014332146876
19.658886894075405,-80.93303429229213,542.5880679386323
19.71274685816876,-63.10244071060512,541.7747026625766
19.76660682226212,-64.75926577793012,540.859666727014
19.820466786355475,-85.78516484660088,539.8429601319444
19.874326750448837,-106.69271926760833,538.724582877368
19.92818671454219,-127.60027368861164,537.5045349632851
19.982046678635548,-148.5078281096177,536.2844870492017
20.035906642728904,-169.4153825306224,535.0644391351188
20.089766606822263,-190.28348873573975,533.8443912210355
20.143626570915615,-211.11214672496573,532.6243433069526
20.197486535008977,-231.94080471419576,531.5059660523762
20.251346499102333,-252.7300144875344,567.395708858322
20.30520646319569,-273.4797760449857,640.2935717247942
20.359066427289047,-294.22953760243564,713.3947759102753
20.41292639138241,-317.1095028178778,786.5976507552732
20.46678635547576,-342.1196716913044,859.8005256002562
20.52064631956912,-344.88104680351273,933.0034004452491
20.57450628366248,-344.210427133405,1006.3079459497494
20.628366247755835,-362.35660644220155,1079.7141621137507
20.68222621184919,-380.50278575099804,1153.120378277752
20.73608617594255,-398.6489650597958,1226.5265944417597
20.789946140035905,-397.97834538968806,1299.932810605761
20.843806104129264,-378.49092674067487,1373.3390267697678
20.89766606822262,-358.96405987577424,1446.8469135932773
20.95152603231598,-339.31884836320626,1520.456471076298
21.00538599640933,-319.5552922029748,1594.1676992188159
21.059245960502693,-299.7128396109621,1667.9805980208548
21.11310592459605,-279.83093880306325,1741.7934968228847
21.166965888689408,-259.4362111886102,1815.7080662844255
21.220825852782763,-238.52865676760547,1889.8259770649765
21.27468581687612,-217.66055056248948,1964.045558505034
21.32854578096948,-196.8713407891481,2038.366810604608
21.38240574506284,-176.16102744758547,2112.891404023191
21.436265709156192,-177.26557749246868,2149.6961827646965
21.49012567324955,-200.14554270790927,2148.6794761696265
21.543985637342907,-223.02550792334836,2147.6627695745574
21.597845601436266,-245.90547313878898,2146.6460629794874
21.65170556552962,-268.7854383542281,2145.6293563844183
21.70556552962298,-289.81133742290024,2144.6126497893483
21.759425493716336,-308.9831703448026,2143.5959431942792
21.81328545780969,-328.155003266705,2142.57923659921
21.86714542190305,-347.28738797271996,2141.56253000414
21.92100538599641,-366.38032446284626,2140.545823409071
21.974865350089765,-385.43381273708263,2139.529116814001
22.028725314183124,-404.40840457954283,2138.512410218932
22.08258527827648,-423.3040999902244,2137.495703623862
22.13644524236984,-432.9294646670656,2136.478997028793
22.190305206463197,-433.3239468259525,2135.462290433724
22.244165170556556,-433.75787720072805,2134.445583838654
22.298025134649908,-434.23125579139224,2172.0637278562144
22.351885098743267,-434.7046343820565,2248.3167224864155
22.405745062836623,-435.21746118860943,2324.468046457104
22.45960502692998,-435.7697362110511,2400.517699768292
22.513464991023337,-436.32201123349273,2476.6690237389803
22.567324955116696,-436.8742862559344,2552.9220183691814
22.62118491921005,-437.426561278376,2629.175012999377
22.67504488330341,-437.939388084929,2705.5296782890855
22.72890484739677,-438.4127666755933,2782.392696876328
22.782764811490125,-438.84669705036885,2859.8657394206075
22.83662477558348,-439.20173099336705,2937.5421232839008
22.89048473967684,-451.6673672141933,3015.2185071471986
22.944344703770195,-476.243605712846,3092.7932203509845
22.998204667863558,-500.74094777972454,3170.266262895274
23.052064631956917,-502.595013926493,3247.739305439558
23.10592459605027,-481.84525236904443,3285.8658027546535
23.159784560143628,-461.09549081159315,3284.6457548405706
23.213644524236983,-440.3457292541432,3283.425706926487
23.267504488330346,-419.59596769669054,3282.3073296719112
23.321364452423698,-398.80675792335325,3281.290623076842
23.375224416517057,-377.9780999341246,3280.273916481772
23.42908438061041,-357.1494419448986,3279.257209886703
23.48294434470377,-336.32078395566856,3278.240503291633
23.536804308797127,-315.4921259664413,3277.223796696564
23.59066427289049,-294.42677868187906,3276.207090101494
23.64452423698384,-273.0852938861002,3275.190383506425
23.6983842010772,-251.70436087442985,3274.173676911355
23.75224416517056,-230.28397964687082,3273.970335592341
23.806104129263915,-208.8241502034245,3274.5803595493835
23.85996409335727,-187.36432075997817,3313.8252341190573
23.91382405745063,-165.90449131653045,3391.70495930137
23.967684021543985,-144.40521365719542,3469.6863551431834
24.021543985637344,-133.51750607191678,3547.871092304016
24.0754039497307,-133.24136856069597,3626.2591707838583
24.129263913824055,-132.92578283358648,3704.8505905827133
24.183123877917414,-132.61019710647696,3783.543681041081
24.236983842010773,-132.25516316347876,3862.3384421589553
24.290843806104128,-131.86068100459187,3941.2348739363315
24.344703770197487,-131.46619884570495,4020.2329763732205
24.398563734290843,-131.0717166868181,4099.434420129118
24.4524236983842,-130.67723452793118,4178.737534544526
24.50628366247756,-130.2827523690443,4258.243990278949
24.56014362657092,-129.92771842604606,4338.0554579918935
24.61400359066427,-139.9475652617722,4418.070267023842
24.66786355475763,-160.34229287622526,4498.2884173748125
24.721723518850983,-180.77646870656434,4578.60823838528
24.775583482944345,-201.21064453690747,4658.928059395763
24.8294434470377,-221.64482036724792,4739.247880406237
24.88330341113106,-241.25058366392716,4819.567701416715
24.93716337522441,-259.3178665409451,4899.887522427182
24.99102333931777,-258.2133164960618,4980.309014097168
25.04488330341113,-238.64700141527118,4996.271307639759
25.09874326750449,-219.0806863344806,5011.318565246785
25.152603231597844,-217.5027576989331,5090.011655705147
25.206463195691203,-233.87376729273973,5168.704746163513
25.26032315978456,-250.20532867065657,5207.4412674356545
25.31418312387792,-266.53689004857563,5206.221219521572
25.368043087971277,-282.86845142649247,5205.001171607487
25.421903052064632,-299.20001280440937,5203.781123693404
25.475763016157988,-315.5315741823262,5202.561075779321
25.529622980251347,-331.78423912846677,5201.341027865236
25.583482944344706,-347.8791112110526,5200.1209799511535
25.63734290843806,-345.8672522007295,5198.900932037071
25.691202872531417,-325.82755852927596,5197.680884122988
25.745062836624776,-305.78786485782115,5196.460836208903
25.79892280071813,-286.0637569134771,5195.24078829482
25.85278276481149,-266.6552346962413,5194.020740380737
25.90664272890485,-247.24671247900545,5192.800692466654
25.960502692998205,-227.8381902617709,5191.5806445525695
26.01436265709156,-208.42966804453636,5190.360596638487
26.06822262118492,-208.07463410153812,5189.140548724404
26.122082585278275,-226.7730884327763,5187.920500810321
26.175942549371637,-245.5109909799056,5186.700452896236
26.22980251346499,-264.2883417429199,5185.480404982153
26.283662477558348,-283.0656925059367,5184.26035706807
26.337522441651704,-301.8430432689522,5183.040309153987
26.391382405745063,-320.620394031969,5181.820261239903
26.445242369838414,-339.35829657909454,5180.60021332582
26.499102333931777,-358.0567509103352,5179.380165411737
26.552962298025133,-356.2026847635668,5178.160117497654
26.60682226211849,-333.7960981387905,5176.940069583569
26.660682226211847,-311.3895115140157,5175.821692328994
26.71454219030521,-288.9434766733492,5174.804985733926
26.76840215439856,-268.1542669000119,5173.788279138857
26.82226211849192,-249.06133040988564,5136.170135121291
26.87612208258528,-249.6925018641047,5061.950553681229
26.929982046678635,-270.0872294785565,4987.730972241171
26.98384201077199,-291.11312854722723,4913.511390801113
27.03770197486535,-312.7307508542297,4839.190138701543
27.091561938958705,-334.3483731612308,4764.767215942473
27.145421903052064,-355.9659954682333,4690.344293183396
27.19928186714542,-355.68985795701246,4615.921370424325
27.25314183123878,-333.5199606275683,4541.498447665248
27.30700179533213,-332.2181695032417,4467.075524906182
27.360861759425493,-351.7450363681449,4392.652602147101
27.41472172351885,-371.1535585853794,4318.22967938803
27.468581687612208,-390.4437361549492,4243.806756628953
27.522441651705563,-409.65501729274024,4169.383833869882
27.57630161579892,-409.89170658807234,4094.960911110811
27.63016157989228,-391.1932522568317,4020.53798835173
27.68402154398564,-372.4947979255923,3982.8181736746574
27.737881508079,-353.79634359435295,3981.8014670795883
27.79174147217235,-335.09788926311603,3980.7847604845183
27.84560143626571,-316.3994349318766,3956.383802202854
27.899461400359066,-297.7404288165271,3972.5494370644556
27.953321364452425,-279.12087091706513,4052.5642460964127
28.00718132854578,-260.46186480171565,4132.3757138093515
28.06104129263914,-241.76341047047623,4211.983840203282
28.11490125673249,-245.6687838434561,4291.490295937694
28.168761220825854,-267.64144009345824,4370.895081012615
28.22262118491921,-267.44419901401477,4410.851650198838
28.276481149012568,-249.6530536482153,4411.461674155879
28.330341113105924,-249.5741572164379,4412.071698112921
28.384201077199283,-267.16806150279393,4412.78339272947
28.43806104129264,-284.76196578915,4413.596758005525
28.491921005386,-302.355870075506,4414.41012328158
28.545780969479356,-319.94977436186093,4415.223488557636
28.59964093357271,-319.2397064758645,4416.036853833692
28.653500897666067,-300.2256664175169,4416.7485484502395
28.707360861759422,-281.1721781432805,4417.358572407282
28.76122082585278,-262.0792416531542,4456.298434998437
28.81508078994614,-242.94685694713925,4533.568136223707
28.868940754039496,-223.77502402523683,4610.837837448973
28.92280071813285,-204.56374288744573,4688.107538674239
28.97666068222621,-185.3130135337647,4726.9457306058885
29.03052064631957,-166.89069671374614,4727.352413243916
29.084380610412925,-149.0995513479478,4727.759095881944
29.138240574506284,-131.07171668681613,4728.267449179479
29.19210053859964,-113.004433809797,4728.87747313652
29.245960502693,-94.93715093277667,4729.487497093561
