time,x_pos,y_pos
6.947935368043088,-312.6223036084006,830.6197708833811
7.001795332136445,-313.2534750626196,831.2297948404226
7.055655296229802,-313.88464651683864,831.9414894569712
7.10951526032316,-314.5158179710577,832.7548547330266
7.163375224416517,-315.14698942527673,833.5682200090821
7.217235188509874,-315.7781608794958,834.3815852851376
7.271095152603231,-316.4093323337148,835.194950561193
7.3249551166965885,-317.04050378793386,836.0083158372485
7.378815080789946,-317.6716752421529,836.821681113304
7.432675044883303,-318.30284669637194,837.6350463893593
7.48653500897666,-318.934018150591,838.8550943034426
7.5403949730700175,-319.56518960481,840.5834955150603
7.594254937163375,-320.196361059029,842.4135673861852
7.648114901256732,-320.23580927491776,844.2436392573098
7.701974865350089,-319.6440860365874,844.1419685978029
7.7558348294434465,-318.6973288552588,817.40258514748
7.809694793536804,-317.4349859468208,765.9572314369727
7.863554757630161,-316.13319482249403,714.5118777264654
7.917414721723518,-305.63996939610263,663.0665240159581
7.9712746858168755,-285.9947578835353,636.5304818846489
8.025134649910234,-266.3495463709677,635.0054219920451
8.07899461400359,-244.2585454733016,633.5820327589479
8.132854578096948,-223.62712856351706,632.158643525851
8.186714542190305,-206.90108502671274,630.7352542927539
8.240574506283663,-190.17504148990844,629.2101944001499
8.29443447037702,-172.69948185121905,627.583463848039
8.348294434470377,-154.47440611064454,625.9567332959282
8.402154398563734,-136.20988215418134,624.2283320843103
8.456014362657092,-115.69680989206286,622.3982602131855
8.509874326750449,-92.93518932428908,620.5681883420607
8.563734290843806,-70.13412054062661,618.738116470936
8.617594254937163,-49.581600062619444,616.9080445998112
8.67145421903052,-31.27762789026756,615.1796433881934
8.725314183123878,-12.973655717915676,613.6545834955893
8.779174147217235,5.3303164544362005,612.2311942624924
8.833034111310592,23.63428862678809,610.9094756889023
8.88689407540395,43.71343051413098,609.689427774819
8.940754039497307,65.60719033235358,608.5710505202428
8.994614003590664,87.5403983664649,583.7634096005515
9.04847396768402,109.51305461646419,533.8431157826499
9.10233393177738,131.52515908235432,482.60110339115306
9.156193895870736,153.53726354824227,431.35909099966136
9.210053859964091,175.5888162300189,380.11707860816966
9.26391382405745,195.9046474126946,328.77339555716765
9.317773788150808,214.4453088803786,277.3280418466603
9.371633752244165,232.98597034806266,225.78101747664607
9.425493716337522,252.74952650829601,200.36335259991324
9.47935368043088,273.7754255769675,201.07504721646183
9.533213644524237,294.8407728615276,173.72563980909717
9.587073608617594,315.9455683619764,118.41680103732642
9.640933572710953,316.26115408908595,63.107962265553965
9.694793536804308,295.7480818269682,7.697452834278124
9.748653500897666,275.2350095648497,-47.81472725650633
9.802513464991025,254.7219373027305,-103.42857800679963
9.85637342908438,234.20886504061275,-159.24577007610333
9.910233393177736,223.75508783011043,-215.26630346442062
9.964093357271096,223.36060567122348,-271.4901781717572
10.017953321364452,222.9661235123366,-327.91739419810233
10.071813285457807,222.5716413534497,-318.3603522044509
10.125673249551166,222.17715919456276,-242.7173815312915
10.179533213644524,221.78267703567593,-167.07441085813457
10.23339317773788,210.65828015506554,-157.72071018349698
10.287253141831238,188.7645203368429,-214.6562795073787
10.341113105924595,166.8313123027316,-271.5918488312602
10.394973070017953,144.89810426862027,-300.66965745024254
10.44883303411131,133.77370738800988,-301.88970536432566
10.502692998204669,133.41867344501168,-303.2114239379159
10.556552962298024,133.0241912861248,-304.63481317101287
10.610412926391382,132.6297091272379,-306.05820240411003
10.66427289048474,132.235226968351,-307.481591637207
10.718132854578096,131.8407448094641,-308.9049808703039
10.771992818671452,131.44626265057724,-310.3283701034011
10.82585278276481,131.05178049169032,-311.6500886769911
10.879712746858168,130.65729833280344,-312.87013659107424
10.933572710951523,130.26281617391655,-314.09018450515737
10.987432675044882,129.86833401502963,-315.3102324192405
11.04129263913824,129.47385185614274,-316.5302803333236
11.095152603231597,129.07936969725583,-317.64865758789983
11.149012567324954,128.6848875383689,-318.66536418296914
11.202872531418311,128.29040537948202,-319.68207077803845
11.256732495511669,127.89592322059511,-320.69877737310776
11.310592459605026,127.50144106170822,-321.71548396817684
11.364452423698385,127.1069589028213,-322.73219056324615
11.41831238779174,126.71247674393442,-323.74889715831546
11.472172351885098,126.27854636915885,-324.76560375338477
11.526032315978457,125.80516777849456,-325.78231034845385
11.579892280071814,125.33178918783031,-326.69734628401625
11.633752244165173,124.858410597166,-327.51071156007174
11.687612208258528,124.42448022239043,-328.32407683612723
11.741472172351886,135.3516360235574,-329.1374421121825
11.795332136445245,157.60042978477895,-329.2391127716894
11.8491921005386,168.48813737005688,-328.62908881464796
11.903052064631956,168.01475877939262,-328.0190648576065
11.956912028725316,167.54138018872828,-327.40904090056483
12.010771992818672,167.06800159806403,-326.7990169435234
12.064631956912027,166.59462300739978,-326.18899298648194
12.118491921005386,166.1212444167355,-325.57896902944026
12.172351885098744,165.64786582607124,-324.9689450723986
12.2262118491921,165.17448723540699,-324.3589211153569
12.280071813285458,164.66166042885402,-323.74889715831523
12.333931777378815,164.10938540641237,-323.13887320127355
12.387791741472173,163.55711038397072,-322.6305199037388
12.44165170556553,163.00483536152908,-322.2238372657109
12.495511669658889,162.4525603390874,-321.8171546276833
12.549371633752244,161.90028531664575,-321.41047198965543
12.603231597845602,161.3480102942041,-320.90211869212067
12.65709156193896,160.79573527176242,-320.292094735079
12.710951526032316,160.2434602493208,-319.68207077803754
12.764811490125672,159.69118522687918,-319.0720468209961
12.81867145421903,159.1783584203262,-318.4620228639544
12.872531418312388,158.70497982966194,-317.85199890691274
12.926391382405743,158.27104945488637,-317.2419749498713
12.980251346499102,157.87656729599945,-316.6319509928296
13.03411131059246,157.52153335300125,-316.12359769529485
13.087971274685817,157.20594762589172,-315.716915057267
13.141831238779174,168.09365521117,-315.3102324192391
13.195691202872531,190.18465610883607,-314.8018791217046
13.249551166965889,212.27565700650217,-314.1918551646629
13.303411131059246,234.36665790416822,-313.58183120762124
13.357271095152605,235.35286330138553,-312.97180725057956
13.41113105924596,234.0905203929475,-312.3617832935379
13.464991023339318,251.684424679303,-311.7517593364962
13.518850987432677,269.27832896565906,-311.14173537945453
13.572710951526032,286.8722332520139,-310.5317114224131
13.62657091561939,287.74009400156507,-309.9216874653714
13.680430879712748,271.9213594302001,-309.31166350832973
13.734290843806104,256.14207307472486,-308.7016395512883
13.78815080789946,248.37077454465333,-308.09161559424683
13.842010771992818,248.64691205587417,-308.2949569132609
13.895870736086176,248.96249778298363,-309.31166350832996
13.949730700179533,249.27808351009315,-310.32837010339927
14.00359066427289,249.554221021314,-311.3450766984686
14.057450628366247,249.79091031664615,-312.36178329353766
14.111310592459605,250.0275996119783,-313.37848988860696
14.165170556552962,250.26428890731046,-314.3951964836763
14.21903052064632,250.5009782026426,-315.4119030787456
14.272890484739676,250.7376674979747,-316.42860967381466
14.326750448833034,250.93490857741818,-317.44531626888397
14.38061041292639,251.09270144097297,-318.4620228639533
14.434470377019748,251.25049430452776,-319.4787294590226
14.488330341113103,251.44773538397124,-320.49543605409167
14.542190305206462,251.6844246793034,-321.512142649161
14.59605026929982,251.92111397463555,-322.5288492442303
14.649910233393175,252.19725148585633,-323.5455558392996
14.703770197486534,252.5128372129659,-324.5622624343687
14.757630161579891,252.86787115596405,-325.578969029438
14.811490125673249,242.2563010819066,-326.5956756245073
14.865350089766606,220.6386787749048,-327.6123822195766
14.919210053859963,199.021056467903,-328.6290888146457
14.97307001795332,188.5278310415116,-329.645795409715
15.026929982046678,189.15900249573065,-330.6625020047843
15.080789946140037,189.59293287050622,-331.6792085998536
15.134649910233392,189.82962216583832,-332.6959151949227
15.18850987432675,190.1057596770592,-333.712621789992
15.242369838420109,190.42134540416873,-334.7293283850613
15.296229802513464,190.73693113127825,-334.9326697040751
15.35008976660682,191.05251685838772,-334.3226457470337
15.403949730700178,191.36810258549724,-333.712621789992
15.457809694793536,191.68368831260676,-333.1025978329503
15.511669658886891,191.99927403971623,-332.4925738759089
15.56552962298025,192.3148597668258,-331.8825499188672
15.619389587073607,192.63044549393527,-331.2725259618255
15.673249551166965,192.9460312210448,-330.66250200478385
15.727109515260322,193.26161694815426,-330.05247804774217
15.78096947935368,193.57720267526378,-329.4424540907005
15.834829443447036,193.85334018648462,-328.8324301336588
15.888689407540394,194.09002948181677,-328.22240617661714
15.942549371633753,194.32671877714893,-327.61238221957547
15.996409335727108,194.56340807248102,-327.8157235385893
16.050269299820467,194.80009736781318,-328.7307594741517
16.104129263913823,195.03678666314528,-329.54412475020695
16.15798922800718,195.27347595847743,-330.45916068576935
16.211849192100537,195.15513131081138,-331.47586728083843
16.265709156193896,194.68175272014713,-332.49257387590774
16.31956912028725,194.16892591359414,-333.61095113048395
16.37342908438061,185.2930773386388,-334.8309990445671
16.427289048473966,168.05420699528207,-336.0510469586502
16.481149012567325,150.73644022014687,-337.1694242132264
16.53500897666068,133.33977701323542,-338.18613080829573
16.58886894075404,115.90366559043414,-338.38947212730955
16.642728904847395,96.69238445264304,-337.7794481702681
16.696588868940754,86.00191794680785,-337.1694242132264
16.75044883303411,85.60743578792099,-336.559400256185
16.80430879712747,85.21295362903408,-335.9493762991433
16.858168761220824,84.81847147014719,-335.33935234210185
16.912028725314183,84.4239893112603,-334.72932838506017
16.96588868940754,84.02950715237341,-334.932669704074
17.019748653500898,83.63502499348652,-335.9493762991433
17.073608617594253,83.20109461871095,-336.1527176181571
17.127468581687612,82.72771602804664,-335.54269366111544
17.181328545780968,82.25433743738239,-334.932669704074
17.235188509874327,81.78095884671808,-334.3226457470323
17.289048473967682,81.30758025605382,-333.71262178999086
17.34290843806104,80.83420166538954,-333.1025978329492
17.396768402154397,80.36082307472526,-332.5942445354144
17.450628366247756,79.88744448406098,-332.1875618973868
17.50448833034111,79.41406589339672,-331.7808792593589
17.55834829443447,78.98013551862113,-331.37419662133107
17.612208258527826,78.58565335973424,-330.8658433237963
17.666068222621185,67.42180826323477,-330.2558193667546
17.71992818671454,45.48860022912419,-329.6457954097132
17.7737881508079,23.51594397912345,-329.0357714526715
17.827648114901255,1.5038395132354907,-328.42574749563005
17.881508078994614,-2.559326723299648,-327.8157235385884
17.93536804308797,11.365893485407256,-327.2056995815469
17.989228007181328,25.330561910003766,-326.59567562450525
18.043087971274684,39.334678550488036,-325.9856516674638
18.096947935368043,53.33879519097323,-325.3756277104221
18.1508078994614,69.63090835300247,-324.66393309387354
18.20466786355476,88.28991446835317,-323.8505678178178
18.258527827648116,97.4813487704175,-323.95223847732495
18.31238779174147,97.165763043308,-324.96894507239404
18.366247755834827,96.81072910030983,-325.98565166746334
18.420107719928183,96.41624694142294,-326.90068760302574
18.473967684021545,96.02176478253602,-327.81572353858814
18.5278276481149,95.62728262364914,-327.81572353858814
18.58168761220826,95.19335224887354,-326.900687603026
18.63554757630161,94.71997365820931,-326.0873223269705
18.68940754039497,94.246595067545,-325.3756277104219
18.74326750448833,93.77321647688072,-324.7656037533802
18.79712746858169,93.29983788621644,-324.25725045584545
18.850987432675044,92.82645929555216,-323.8505678178176
18.904847396768403,92.35308070488787,-323.44388517978996
18.95870736086176,91.87970211422359,-323.0372025417621
19.01256732495512,91.44577173944799,-322.63051990373424
19.066427289048477,91.0512895805611,-322.2238372657066
19.120287253141832,90.65680742167422,-321.71548396817184
19.174147217235188,90.30177347867604,-321.1054600111304
19.228007181328547,80.00578913172777,-320.4954360540887
19.281867145421906,59.72940616494074,-319.88541209704704
19.33572710951526,39.492471414043735,-319.2753881400056
19.389587073608617,19.334433094924123,-318.66536418296414
19.443447037701976,19.4527777425902,-318.05534022592246
19.49730700179533,20.36008670803001,-317.445316268881
19.55116696588869,1.8194252403453959,-317.64865758789483
19.60502692998205,-16.721236227339233,-318.66536418296414
19.658886894075405,-35.30134591091133,-319.6820707780332
19.71274685816876,-53.92090381037211,-320.80044803260944
19.76660682226212,-72.5799099257228,-322.02049594669256
19.820466786355475,-91.27836425696096,-323.2405438607757
19.874326750448837,-109.97681858820158,-324.46059177485927
19.92818671454219,-110.48964539475449,-325.6806396889424
19.982046678635548,-92.81684467662106,-326.7990169435186
20.035906642728904,-75.1440439584888,-327.8157235385877
20.089766606822263,-57.47124324035537,-328.832430133657
20.143626570915615,-39.79844252222427,-329.8491367287263
20.197486535008977,-22.165090019978372,-330.7641726642887
20.251346499102333,-22.599020394753943,-331.5775379403442
20.30520646319569,-41.021337214772494,-332.3909032163997
20.359066427289047,-59.36475760301246,-333.20426849245496
20.41292639138241,-77.66872977536615,-334.1193044280176
20.46678635547576,-95.93325373182752,-334.3226457470314
20.52064631956912,-117.47197960705265,-333.7126217899897
20.57450628366248,-118.063702845383,-333.10259783294805
20.628366247755835,-94.74980725516834,-332.4925738759066
20.68222621184919,-71.79094560795187,-331.88254991886515
20.73608617594255,-48.83208396073389,-331.17085530231657
20.789946140035905,-48.87153217662257,-330.3574900262613
20.843806104129264,-48.83208396073388,-329.5441247502056
20.89766606822262,-25.675981234073966,-328.6290888146434
20.95152603231598,-22.835709690088237,-327.6123822195741
21.00538599640933,-40.311269328775914,-326.4940049649979
21.059245960502693,-60.15372192078864,-325.1722863914076
21.11310592459605,-84.17768539699969,-323.74889715831046
21.166965888689408,-87.01795694098541,-322.2238372657066
21.220825852782763,-66.89936683775449,-320.5971067135956
21.27468581687612,-48.3192571541824,-319.07204682099155
21.32854578096948,-31.238179674378202,-317.6486575878944
21.38240574506284,-14.117653978686448,-316.22526835479744
21.436265709156192,3.002871717003046,-314.9035497812074
21.49012567324955,1.0304609225685084,-313.8868431861381
21.543985637342907,-19.995438146102245,-313.17514856958974
21.597845601436266,-21.691711429315937,-312.56512461254806
21.65170556552962,-4.1372553588497425,-312.7684659315621
21.70556552962298,13.33830427984023,-313.7851725266312
21.759425493716336,30.77441570264037,-314.8018791217005
21.81328545780969,48.21052712544051,-315.8185857167698
21.86714542190305,46.90873600111371,-316.8352923118391
21.92100538599641,26.86904232965884,-317.8519989069082
21.974865350089765,6.829348658205305,-318.8687055019775
22.028725314183124,-13.21034501324958,-319.8854120970468
22.08258527827648,-33.25003868470312,-320.9021186921161
22.13644524236984,-53.28973235615932,-321.9188252871854
22.190305206463197,-73.36887424350155,-322.93553188225474
22.244165170556556,-73.88170105005453,-323.95223847732404
22.298025134649908,-73.80280461827716,-324.9689450723931
22.351885098743267,-92.7379482448487,-325.98565166746243
22.405745062836623,-102.36331292168859,-326.90068760302483
22.45960502692998,-102.67889864879811,-327.7140528790803
22.513464991023337,-102.99448437590762,-328.5274181551358
22.567324955116696,-103.34951831890584,-329.3407834311913
22.62118491921005,-103.74400047779271,-330.2558193667535
22.67504488330341,-104.17793085256831,-331.2725259618228
22.72890484739677,-104.6513094432326,-332.2892325568921
22.782764811490125,-105.12468803389686,-333.3059391519614
22.83662477558348,-105.59806662456111,-334.3226457470305
22.89048473967684,-106.0714452152254,-335.3393523420998
22.944344703770195,-106.54482380588965,-336.3560589371691
22.998204667863558,-107.01820239655397,-337.37276553223865
23.052064631956917,-107.49158098721827,-338.3894721273077
23.10592459605027,-107.9649595778825,-339.40617872237704
23.159784560143628,-108.43833816854678,-340.42288531744634
23.213644524236983,-108.87226854332235,-341.43959191251565
23.267504488330346,-109.26675070220928,-342.45629850758496
23.321364452423698,-109.66123286109614,-343.47300510265427
23.375224416517057,-110.05571501998304,-344.4897116977236
23.42908438061041,-110.4501971788699,-345.5064182927929
23.48294434470377,-110.84467933775683,-346.5231248878622
23.536804308797127,-111.19971328075502,-347.5398314829315
23.59066427289049,-111.51529900786457,-348.45486741849413
23.64452423698384,-111.83088473497405,-349.2682326945494
23.6983842010772,-112.14647046208358,-350.0815979706049
23.75224416517056,-104.80910230678711,-350.8949632466606
23.806104129263915,-106.97875418066496,-351.7083285227159
23.85996409335727,-126.30837996612212,-352.52169379877137
23.91382405745063,-122.1663172978096,-353.43672973433354
23.967684021543985,-94.55256617572793,-354.45343632940285
24.021543985637344,-66.93881505364445,-355.47014292447216
24.0754039497307,-43.78271232698453,-356.48684951954124
24.129263913824055,-25.084257995746377,-357.40188545510364
24.183123877917414,-6.385803664506994,-358.21525073115913
24.236983842010773,12.312650666732395,-359.02861600721485
24.290843806104128,31.01110499797055,-359.943651942777
24.344703770197487,49.709559329209924,-360.96035853784633
24.398563734290843,68.40801366044806,-361.16369985686015
24.4524236983842,87.10646799168745,-360.5536758998185
24.50628366247756,105.80492232292684,-359.9436519427768
24.56014362657092,124.50337665416623,-359.3336279857351
24.61400359066427,144.30638103028636,-358.72360402869367
24.66786355475763,145.33203464339232,-358.113580071652
24.721723518850983,126.47578744860067,-357.40188545510364
24.775583482944345,107.6195402538053,-356.58852017904815
24.8294434470377,88.7632930590124,-355.77515490299265
24.88330341113106,79.53241054105877,-354.8601189674305
24.93716337522441,79.92689269994563,-353.8434123723612
24.99102333931777,80.32137485883251,-352.72503511778496
25.04488330341113,80.71585701771943,-352.72503511778496
25.09874326750449,81.14978739249503,-353.9450830318681
25.152603231597844,81.5837177672706,-355.1651309459512
25.206463195691203,81.97819992615752,-356.48684951954124
25.26032315978456,82.37268208504437,-357.9102387526384
25.31418312387792,82.72771602804264,-359.4352986452425
25.368043087971277,83.04330175515213,-360.96035853784656
25.421903052064632,91.36687530766531,-362.2820771114366
25.475763016157988,107.69843668558218,-363.5021250255197
25.529622980251347,106.6727830724762,-364.62050228009593
25.583482944344706,88.28991446834635,-365.63720887516524
25.63734290843806,89.71005024033911,-366.65391547023455
25.691202872531417,110.93319038845331,-367.67062206530363
25.745062836624776,132.1563305365689,-368.68732866037294
25.79892280071813,153.3794706846831,-369.70403525544225
25.85278276481149,174.6026108327987,-370.72074185051156
25.90664272890485,195.82575098091428,-371.63577778607373
25.960502692998205,217.0883393449172,-372.4491430621292
26.01436265709156,238.39037592480872,-373.2625083381845
26.06822262118492,248.84415313531179,-373.9742029547331
26.122082585278275,248.4496709764249,-374.68589757128143
26.175942549371637,248.055188817538,-375.49926284733715
26.22980251346499,247.66070665865112,-376.3126281233924
26.283662477558348,247.26622449976418,-377.2276640589548
26.337522441651704,246.8717423408773,-378.2443706540241
26.391382405745063,246.47726018199035,-378.44771197303794
26.445242369838414,246.08277802310346,-377.8376880159965
26.499102333931777,245.68829586421657,-377.2276640589548
26.552962298025133,245.29381370532968,-376.61764010191337
26.60682226211849,244.89933154644274,-376.0076161448717
26.660682226211847,244.50484938755585,-375.39759218783024
26.71454219030521,244.1103672286689,-374.8892388902955
26.76840215439856,243.71588506978208,-374.4825562522676
26.82226211849192,243.32140291089513,-411.49067631279195
26.87612208258528,242.9269207520082,-485.91359907186825
26.929982046678635,242.5324385931213,-560.3365218309395
26.98384201077199,242.1379564342344,-634.7594445900108
27.03770197486535,241.74347427534752,-671.7675646505352
27.091561938958705,241.34899211646064,-671.2592113530006
27.145421903052064,240.9545099575737,-670.649187395959
27.19928186714542,240.5600277986868,-670.8525287149728
27.25314183123878,240.2049938556886,-671.8692353100421
27.30700179533213,251.32939073629785,-672.8859419051112
27.360861759425493,273.89377022463043,-673.9026485001807
27.41472172351885,296.45814971296,-674.91935509525
27.468581687612208,319.02252920129104,-675.9360616903193
27.522441651705563,341.5869086896206,-676.9527682853884
27.57630161579892,364.1118399620615,-677.9694748804577
27.63016157989228,386.5973230186167,-678.9861814755272
27.68402154398564,388.4908373812738,-680.0028880705966
27.737881508079,369.7529348341458,-680.9179240061587
27.79174147217235,350.93613585524275,-681.7312892822142
27.84560143626571,332.0798886604486,-682.5446545582697
27.899461400359066,313.2236414656557,-683.4596904938319
27.953321364452425,294.36739427086155,-684.4763970889012
28.00718132854578,275.51114707606865,-685.4931036839705
28.06104129263914,256.65489988127445,-686.5098102790398
28.11490125673249,247.38456914743335,-687.5265168741089
28.168761220825854,247.70015487454293,-688.5432234691784
28.22262118491921,248.0157406016524,-689.5599300642477
28.276481149012568,248.33132632876192,-690.4749659998099
28.330341113105924,248.64691205587144,-691.2883312758654
28.384201077199283,248.96249778298096,-692.000025892414
28.43806104129264,237.9169973341476,-692.6100498494557
28.491921005386,215.51041070937129,-693.2200738064973
28.545780969479356,195.23402774258562,-693.9317684230457
28.59964093357271,174.91819655991122,-694.7451336991012
28.653500897666067,152.98498852580065,-695.6601696346634
28.707360861759422,131.76184837768645,-696.6768762297327
28.76122082585278,121.3475193830721,-697.693582824802
28.81508078994614,121.62365689429294,-698.7102894198713
28.868940754039496,121.93924262140246,-699.7269960149404
28.92280071813285,122.25482834851195,-700.7437026100097
28.97666068222621,122.57041407562147,-701.760409205079
29.03052064631957,122.88599980273099,-702.7771158001483
29.084380610412925,123.20158552984049,-703.7938223952174
29.138240574506284,123.51717125694998,-704.8105289902867
29.19210053859964,123.79330876817082,-705.827235585356
29.245960502693,124.02999806350294,-706.8439421804253
29.299820466786358,124.26668735883507,-707.8606487754944
29.353680430879717,124.50337665416723,-708.8773553705637
29.40754039497307,124.74006594949932,-709.894061965633
29.461400359066428,124.97675524483145,-710.9107685607021
29.515260323159783,124.89785881305406,-711.9274751557714
29.569120287253146,124.50337665416714,-712.9441817508409
29.622980251346497,124.10889449528028,-713.9608883459102
29.676840215439857,123.71441233639337,-714.9775949409793
29.73070017953321,134.08929311511767,-715.9943015360486
29.78456014362657,155.23353683145726,-717.0110081311182
29.838420107719926,176.3777805477941,-718.0277147261875
29.89228007181329,197.52202426413368,-719.1460919807639
