time,x_pos,y_pos
2.423698384201077,-146.96927699422943,-5599.232980160768
2.4775583482944343,-165.47049024602478,-5542.602422815408
2.531418312387792,-184.01115171370893,-5486.175206789061
2.585278276481149,-203.73525965805345,-5419.2759128335
2.639138240574506,-223.49881581828683,-5341.802870289219
2.6929982046678638,-232.69025012035152,-5264.22815708543
2.746858168761221,-232.4535608250194,-5186.551773222134
2.800718132854578,-232.21687152968727,-5108.9770600183465
2.854578096947935,-231.98018223435514,-5031.504017474064
2.9084380610412928,-231.7040447231343,-4954.030974929782
2.96229802513465,-231.3884589960248,-4876.659603045007
3.0161579892280077,-231.0728732689153,-4799.389901819739
3.0700179533213645,-230.75728754180577,-4722.1202005944715
3.1238779174147218,-230.44170181469624,-4644.952170028711
3.177737881508079,-220.1457174677483,-4567.885810122457
3.2315978456014363,-199.86933450096197,-4490.819450216202
3.285457809694793,-179.59295153417577,-4413.753090309949
3.3393177737881508,-159.35601678327794,-4336.585059744188
3.393177737881508,-158.92208640850237,-4259.315358518919
3.4470377019748653,-179.5929515341756,-4180.2155854225275
3.5008976660682225,-201.60505600006428,-4099.2857404550105
3.55475763016158,-203.8141560898309,-4018.355895487492
3.608617594254937,-186.22025180347558,-3937.5277211794823
3.6624775583482942,-166.8511778021291,-3856.8012175309786
3.716337522441652,-145.7069340857914,-3776.0747138824745
3.7701974865350087,-124.52324215356538,-3695.3482102339713
3.824057450628366,-103.2606537895618,-3614.621706585468
3.8779174147217232,-81.64303148256,-3533.895202936964
3.931777378815081,-59.74927166433722,-3453.1686992884597
3.9856373429084377,-37.894960062003484,-3372.4421956399565
4.039497307001795,-16.040648459669377,-3331.773931837184
4.093357271095153,5.774214926775857,-3331.0622372206362
4.14721723518851,5.143043472556826,-3330.24887194458
4.201077199281867,-17.894714606437777,-3329.435506668525
4.254937163375224,-40.93247268543238,-3328.6221413924695
4.308797127468582,-63.970230764426994,-3327.9104467759207
4.362657091561939,-86.9685406275329,-3327.4020934783866
4.416517055655296,-109.92740227475012,-3326.995410840359
4.470377019748653,-130.87440491164418,-3326.5887282023314
4.524236983842011,-149.8095485382151,-3326.1820455643037
4.578096947935368,-168.744692164786,-3325.6736922667687
4.631956912028725,-187.67983579135688,-3325.0636683097273
4.685816876122082,-206.65442763381645,-3324.453644352686
4.73967684021544,-225.70791590805342,-3323.741949736138
4.793536804308797,-244.8008523981791,-3322.9285844600818
4.847396768402154,-263.9332371041935,-3322.01354852452
4.901256732495511,-283.10507002609654,-3320.99684192945
4.955116696588869,-284.52520579808936,-3319.8784646748745
5.008976660682226,-268.23309263606063,-3318.6584167607907
5.062836624775583,-251.98042768992056,-3317.540039506215
5.11669658886894,-254.0317349161324,-3316.523332911145
5.170556552962298,-274.38701431469616,-3315.6082969755835
5.224416517055655,-294.46615620203903,-3315.70996763509
5.278276481149012,-314.22971236227244,-3316.726674230159
5.332136445242369,-333.9143720907285,-3317.8450514847354
5.385996409335727,-333.0070631252886,-3319.0650993988193
5.439856373429084,-311.5472336818416,-3320.285147312902
5.493716337522441,-290.04795602250584,-3321.505195226986
5.547576301615798,-268.43033371550405,-3322.725243141069
5.601436265709156,-257.2664886190049,-3323.9452910551527
5.655296229802513,-256.6747653806746,-3325.1653389692356
5.70915619389587,-256.1619385741216,-3326.3853868833194
5.763016157989228,-255.72800819934602,-3327.6054347974023
5.8168761220825855,-255.80690463112342,-3328.825482711486
5.870736086175943,-256.3591796535651,-3330.045530625569
5.9245960502693,-256.91145467600677,-3331.265578539653
5.978456014362657,-257.4637296984484,-3332.4856264537357
6.032315978456015,-258.01600472089007,-3333.7056743678195
6.086175942549372,-258.5682797433317,-3334.9257222819024
6.140035906642729,-259.12055476577336,-3336.145770195986
6.193895870736086,-259.672829788215,-3337.365818110069
6.247755834829444,-260.22510481065666,-3338.585866024153
6.301615798922801,-260.7379316172096,-3339.805913938236
6.355475763016158,-261.21131020787385,-3340.9242911928122
6.409335727109515,-261.68468879853816,-3341.9409977878813
6.4631956912028725,-262.11861917331373,-3342.856033723444
6.51705565529623,-262.51310133220056,-3343.669398999499
6.570915619389587,-262.90758349108745,-3344.4827642755545
6.624775583482944,-263.30206564997434,-3301.6794166231366
6.6786355475763015,-263.6965478088612,-3215.2593560422447
6.732495511669659,-264.0910299677481,-3172.5576790493333
6.786355475763016,-264.485512126635,-3173.676056303909
6.840215439856373,-264.87999428552183,-3174.8961042179926
6.8940754039497305,-265.23502822852004,-3176.1161521320755
6.947935368043088,-265.5506139556295,-3177.3362000461593
7.001795332136445,-265.866199682739,-3178.556247960242
7.055655296229802,-266.1817854098485,-3178.759589279257
7.10951526032316,-256.2408350058986,-3178.047894662708
7.163375224416517,-236.04334847088995,-3177.4378707056667
7.217235188509874,-215.845861935881,-3176.9295174081326
7.271095152603231,-205.94435974781996,-3176.4211641105985
7.3249551166965885,-206.37829012259553,-3175.811140153556
7.378815080789946,-206.85166871325978,-3175.2011161965147
7.432675044883303,-207.32504730392404,-3174.5910922394733
7.48653500897666,-207.79842589458832,-3173.981068282431
7.5403949730700175,-208.27180448525257,-3173.269373665883
7.594254937163375,-208.35070091702997,-3172.4560083898277
7.648114901256732,-208.07456340580913,-3171.6426431137716
7.701974865350089,-207.837874110477,-3170.8292778377163
7.7558348294434465,-207.60118481514488,-3170.015912561661
7.809694793536804,-207.36449551981275,-3169.202547285605
7.863554757630161,-207.12780622448062,-3168.3891820095496
7.917414721723518,-206.89111692914847,-3167.5758167334943
7.9712746858168755,-206.65442763381634,-3166.762451457438
8.025134649910234,-206.4177383384842,-3166.0507568408902
8.07899461400359,-206.1810490431521,-3165.440732883849
8.132854578096948,-205.90491153193125,-3164.8307089268073
8.186714542190305,-205.58932580482175,-3164.220684969765
8.240574506283663,-205.27374007771223,-3163.6106610127235
8.29443447037702,-204.9581543506027,-3163.1023077151895
8.348294434470377,-204.6425686234932,-3122.0273612743886
8.402154398563734,-204.32698289638367,-3039.0641031167333
8.456014362657092,-204.01139716927415,-2954.8807970449943
8.509874326750449,-203.69581144216463,-2870.7991616327618
8.563734290843806,-203.41967393094382,-2786.8191968800365
8.617594254937163,-203.18298463561166,-2702.8392321273113
8.67145421903052,-211.9799367787894,-2618.859267374587
8.725314183123878,-229.81053036047703,-2534.9809732813683
8.779174147217235,-229.45549641747883,-2451.3060205071633
8.833034111310592,-210.9148349497948,-2367.834409051972
8.88689407540395,-192.3741734821108,-2284.4644682562894
8.940754039497307,-173.8335120144268,-2201.196198120112
8.994614003590664,-155.29285054674276,-2118.1312693029495
9.04847396768402,-136.75218907905935,-2035.2696818048025
9.10233393177738,-134.9770193640682,-1952.6114356256621
9.156193895870736,-149.9673414017697,-1870.0548601060364
9.210053859964091,-164.95766343947116,-1787.599955245918
9.26391382405745,-179.94798547717363,-1705.2467210453005
9.317773788150808,-194.93830751487562,-1622.8934868446859
9.371633752244165,-209.92862955257758,-1540.5402526440703
9.425493716337522,-225.62901947627597,-1458.1870184434556
9.47935368043088,-242.03947728597075,-1375.833784242841
9.533213644524237,-258.4499350956656,-1293.4805500422262
9.587073608617594,-274.86039290536036,-1211.025645182105
9.640933572710953,-273.67694642869964,-1128.4690696624739
9.694793536804308,-254.9390438815728,-1045.9124941428472
9.748653500897666,-236.24058955033402,-963.3559186232187
9.802513464991025,-226.81246595293692,-880.7993431035875
9.85637342908438,-226.6546730893822,-798.2427675839617
9.910233393177736,-226.49688022582743,-715.686192064336
9.964093357271096,-226.29963914638398,-633.1296165447011
10.017953321364452,-226.02350163516314,-610.5587301341639
10.071813285457807,-225.70791590805365,-647.9735328327133
10.125673249551166,-225.35288196505545,-625.5043170816807
10.179533213644524,-224.95839980616853,-544.1677894761351
10.23339317773788,-224.56391764728164,-463.74629780615305
10.287253141831238,-224.16943548839473,-383.22313547666363
10.341113105924595,-223.7749533295078,-302.6999731471733
10.394973070017953,-223.38047117062092,-222.17681081768387
10.44883303411131,-222.985989011734,-182.42358295047325
10.502692998204669,-222.59150685284712,-183.44028954554324
10.556552962298024,-222.2364729098489,-184.45699614061232
10.610412926391382,-221.9208871827394,-185.4737027356814
10.66427289048474,-221.64474967151858,-186.4904093307514
10.718132854578096,-221.40806037618646,-187.50711592582047
10.771992818671452,-221.210819296743,-188.52382252089046
10.82585278276481,-221.05302643318822,-189.54052911595954
10.879712746858168,-220.8952335696335,-190.55723571102953
10.933572710951523,-220.73744070607876,-191.67561296560507
10.987432675044882,-220.57964784252397,-192.89566087968888
11.04129263913824,-229.69218571281124,-194.11570879377177
11.095152603231597,-230.32335716703028,-195.33575670785558
11.149012567324954,-213.20283147133907,-196.45413396243111
11.202872531418311,-196.08230577564788,-197.4708405575011
11.256732495511669,-178.96178007995667,-198.4875471525702
11.310592459605026,-161.88070260015417,-199.50425374763927
11.364452423698385,-144.83907333623978,-200.52096034270926
11.41831238779174,-144.24735009790948,-160.157708518459
11.472172351885098,-160.1055328851626,-78.51616893439314
11.526032315978457,-176.00316388830493,3.023699990169007
11.579892280071814,-192.5714145615545,43.99697577146253
11.633752244165173,-209.4552509619141,44.40365840949016
11.687612208258528,-206.73332406559462,44.91201170702425
11.741472172351886,-184.68177138381728,45.5220356640657
11.795332136445245,-162.5907704861505,46.2337302806136
11.8491921005386,-140.49976958848515,47.047095556669774
11.903052064631956,-121.170143803028,47.86046083272504
11.956912028725316,-104.60189312977737,48.77549676828767
12.010771992818672,-88.03364245652838,49.79220336335675
12.064631956912027,-68.74346488695991,90.25712584711437
12.118491921005386,-57.89520551756998,170.17026421956507
12.172351885098744,-58.25023946056818,250.08340259201486
12.2262118491921,-58.644721619455076,314.03424742187326
12.280071813285458,-59.039203778341964,313.83090610286035
12.333931777378815,-59.47313415311755,265.4356721775612
12.387791741472173,-59.946512743781824,217.04043825226108
12.44165170556553,-60.41989133444609,193.45284524665294
12.495511669658889,-60.89326992511038,194.57122250122939
12.549371633752244,-61.36664851577464,195.58792909629756
12.603231597845602,-61.84002710643891,196.60463569136664
12.65709156193896,-62.27395748121451,235.64616894202845
12.710951526032316,-62.66843964010139,312.6108581887738
12.764811490125672,-63.06292179898826,389.37220611650355
12.81867145421903,-63.45740395787517,466.0318833847332
12.872531418312388,-63.85188611676206,542.5898899934518
12.926391382405743,-64.28581649153763,619.0462259426631
12.980251346499102,-64.75919508220191,695.502561891878
13.03411131059246,-65.2325736728662,771.9588978410893
13.087971274685817,-65.70595226353048,848.516904449808
13.141831238779174,-66.17933085419475,913.0777732367105
13.195691202872531,-66.65270944485903,965.6415042017934
13.249551166965889,-67.12608803552331,1018.3069058263854
13.303411131059246,-67.59946662618759,1071.073978110483
13.357271095152605,-68.07284521685187,1123.942721054088
13.41113105924596,-68.50677559162745,1176.8114639976893
13.464991023339318,-68.90125775051433,1229.5785362817887
13.518850987432677,-69.29573990940125,1256.216249072605
13.572710951526032,-69.69022206828812,1256.0129077535921
13.62657091561939,-70.08470422717501,1254.996201158524
13.680430879712748,-70.47918638606191,1253.9794945634558
13.734290843806104,-80.02565463112444,1252.9627879683876
13.78815080789946,-79.47337960868279,1251.8444107138102
13.842010771992818,-59.709823448448766,1250.6243627997274
13.895870736086176,-40.49854231065704,1249.4043148856445
13.949730700179533,-21.760639763529568,1248.1842669715616
14.00359066427289,-2.94384078462473,1246.9642190574768
14.057450628366247,15.9124064101688,1245.744171143394
14.111310592459605,34.808101820851014,1218.0897517575077
14.165170556552962,53.78269366331062,1164.0009608998216
14.21903052064632,72.79673372165952,1109.912170042132
14.272890484739676,91.81077378000718,1100.4567987079872
14.326750448833034,110.86426205424415,1135.53317623788
14.38061041292639,129.95719854436985,1135.4315055783727
14.434470377019748,149.0895832503842,1092.119804628418
14.488330341113103,168.2614161722866,1040.7761215774199
14.542190305206462,168.2614161722866,989.5341091859254
14.59605026929982,149.08958325038355,938.3937674539402
14.649910233393175,129.87830211259245,887.3550963814623
14.703770197486534,110.66702097480008,862.2424434832474
14.757630161579891,91.49518805289703,863.1574794188118
14.811490125673249,72.323355130994,864.17418601388
14.865350089766606,53.15152220909095,865.1908926089482
14.919210053859963,33.97968928718791,866.2075992040163
14.97307001795332,14.847304581173562,867.2243057990845
15.026929982046678,-4.245631908952105,868.139341734649
15.080789946140037,-13.673755506349181,867.936000415636
15.134649910233392,-13.437066211017052,866.8176231610587
15.18850987432675,-13.200376915684917,865.8009165659905
15.242369838420109,-12.963687620352772,864.7842099709223
15.296229802513464,-12.726998325020643,832.3512695882118
15.35008976660682,-12.450860813799828,768.5020954178608
15.403949730700178,-12.135275086690301,704.7545919070135
15.457809694793536,-11.819689359580787,641.2104297151809
15.511669658886891,-11.504103632471281,637.1436033349028
15.56552962298025,-11.188517905361756,692.350771447168
15.619389587073607,-10.912380394140932,747.4562688999258
15.673249551166965,-10.675691098808796,802.4600956931763
15.727109515260322,-10.43900180347666,857.3622518269176
15.78096947935368,-10.202312508144525,912.2644079606607
15.834829443447036,-9.965623212812389,967.1665640944038
15.888689407540394,-9.728933917480253,961.5746778215207
15.942549371633753,-9.49224462214811,895.4887491420131
15.996409335727108,-9.255555326815982,829.4028204625092
16.050269299820467,-9.018866031483837,763.3168917830017
16.104129263913823,-8.782176736151708,697.2309631034977
16.15798922800718,-8.545487440819564,685.8438492387222
16.211849192100537,-8.308798145487437,706.9913464161627
16.265709156193896,-8.072108850155292,705.9746398210946
16.31956912028725,-7.835419554823163,704.9579332260264
16.37342908438061,-7.638178475379711,703.9412266309582
16.427289048473966,-7.480385611824957,702.9245200358882
16.481149012567325,-7.3225927482701945,702.7211787168753
16.53500897666068,-7.125351668826754,703.3312026739159
16.58886894075404,-6.8886623734946095,703.9412266309582
16.642728904847395,-6.651973078162481,704.5512505879988
16.696588868940754,-6.415283782830338,705.1612745450393
16.75044883303411,-6.178594487498209,705.7712985020798
16.80430879712747,-5.941905192166065,706.3813224591204
16.858168761220824,-5.705215896833936,706.9913464161609
16.912028725314183,-5.468526601501793,707.7030410327088
16.96588868940754,-5.231837306169664,708.5164063087659
17.019748653500898,-5.03459622672621,709.3297715848212
17.073608617594253,-4.876803363171458,710.0414662013691
17.127468581687612,-4.7190104996166955,710.6514901584096
17.181328545780968,-4.561217636061942,711.2615141154502
17.235188509874327,-4.403424772507179,711.8715380724907
17.289048473967682,-4.206183693063739,711.6681967534778
17.34290843806104,-3.9694943977315953,710.6514901584096
17.396768402154397,-3.7328051023994666,709.6347835633414
17.450628366247756,-3.496115807067323,708.6180769682733
17.50448833034111,-3.259426511735194,707.6013703732033
17.55834829443447,-3.02273721640305,706.5846637781351
17.612208258527826,-13.476514426905393,705.5679571830669
17.666068222621185,-34.620758143243606,704.4495799284914
17.71992818671454,-55.804450075469106,703.2295320144067
17.7737881508079,-77.0275902235847,702.0094841003238
17.827648114901255,-97.46176605392513,700.7894361862409
17.881508078994614,-96.15997492959833,699.569388272158
17.93536804308797,-73.95062938426695,698.4510110175806
17.989228007181328,-50.16335520338646,673.5416994383822
18.043087971274684,-37.30323682367414,624.7397828750572
18.096947935368043,-36.98765109656461,575.9378663117268
18.1508078994614,-36.67206536945509,527.1359497483982
18.20466786355476,-36.35647964234556,468.47197921289535
18.258527827648116,-36.04089391523606,399.8442840457201
18.31238779174147,-35.725308188126554,331.11491821903564
18.366247755834827,-28.86131862349482,262.3855523923512
18.420107719928183,-15.448925221340872,193.65618656566767
18.473967684021545,-2.036531819185152,124.92682073897504
18.5278276481149,11.415309798857487,58.53588008095085
18.58168761220826,24.906599632789703,-5.516635408418551
18.63554757630161,45.65636119023827,-69.56915089777885
18.68940754039497,73.62514625531998,-72.00924672594556
18.74326750448833,101.55448310451298,-12.83692289290957
18.79712746858169,121.75196963952261,59.247574697507844
18.850987432675044,134.17815764445936,144.2442460452994
18.904847396768403,140.45042397076116,229.13924673358906
18.95870736086176,140.60821683431593,314.03424742187326
19.01256732495512,140.80545791375937,356.0242297982395
19.066427289048477,141.04214720909152,355.00752320317133
19.120287253141832,141.27883650442365,380.12017610138264
19.174147217235188,141.51552579975578,431.4638591523808
19.228007181328547,141.7522150950879,482.90921286288994
19.281867145421906,141.98890439042003,534.3545665733991
19.33572710951526,142.2255936857522,585.7999202839046
19.389587073608617,142.501731196973,611.9292797771859
19.443447037701976,142.81731692408252,612.7426450532412
19.49730700179533,143.132902651192,576.0395369712396
19.55116696588869,143.44848837830153,501.8199555311776
19.60502692998205,143.76407410541105,427.6003740911174
19.658886894075405,144.07965983252055,431.6672004713937
19.71274685816876,144.35579734374136,514.2237759910195
19.76660682226212,144.59248663907348,597.0853634891728
19.820466786355475,144.82917593440564,680.1502923063317
19.874326750448837,145.0658652297378,763.3168917830108
19.92818671454219,145.3025545250699,805.2052034998624
19.982046678635548,145.53924382040202,805.8152274569029
20.035906642728904,145.77593311573415,806.5269220734508
20.089766606822263,146.01262241106627,807.3402873495079
20.143626570915615,146.2493117063984,808.1536526255632
20.197486535008977,146.48600100173056,808.9670179016184
20.251346499102333,137.88628993799654,809.7803831776737
20.30520646319569,120.45017851519526,810.593748453729
20.359066427289047,103.01406709239514,811.4071137297842
20.41292639138241,85.6174038854814,812.1188083463339
20.46678635547576,68.26018889445977,812.7288323033745
20.52064631956912,50.90297390343586,813.2371856009095
20.57450628366248,33.545758912411955,813.6438682389371
20.628366247755835,35.005342900293414,813.9488802174574
20.68222621184919,45.301327247241,814.1522215364703
20.73608617594255,45.61691297435053,814.3555628554832
20.789946140035905,45.893050485571344,814.6605748340035
20.843806104129264,46.12973978090349,815.0672574720311
20.89766606822262,46.05084334912612,815.5756107695661
20.95152603231598,45.65636119023921,815.3722694505532
21.00538599640933,45.26187903135236,814.355562855485
21.059245960502693,44.86739687246542,813.3388562604168
21.11310592459605,44.47291471357854,812.3221496653487
21.166965888689408,44.07843255469163,811.3054430702787
21.220825852782763,43.68395039580476,810.2887364752105
21.27468581687612,43.28946823691788,809.2720298801423
21.32854578096948,42.894986078030946,808.2553232850742
21.38240574506284,42.50050391914404,807.2386166900042
21.436265709156192,42.14546997614587,806.221910094936
21.49012567324955,41.82988424903635,805.2052034998678
21.543985637342907,41.51429852192684,804.0868262452923
21.597845601436266,41.19871279481731,802.9684489907168
21.65170556552962,40.88312706770781,801.9517423956468
21.70556552962298,40.56754134059828,800.9350358005786
21.759425493716336,40.21250739760009,799.9183292055104
21.81328545780969,39.81802523871322,798.9016226104422
21.86714542190305,39.38409486393762,797.8849160153723
21.92100538599641,38.91071627327332,796.8682094203041
21.974865350089765,38.43733768260907,795.8515028252359
22.028725314183124,37.96395909194478,794.9364668896733
22.08258527827648,37.490580501280526,794.123101613618
22.13644524236984,37.01720191061621,793.2080656780536
22.190305206463197,36.54382331995195,792.1913590829854
22.244165170556556,36.07044472928766,791.1746524879172
22.298025134649908,35.59706613862343,790.157945892849
22.351885098743267,35.12368754795914,789.1412392977809
22.405745062836623,34.65030895729489,788.1245327027109
22.45960502692998,34.1769303666306,787.1078261076427
22.513464991023337,33.703551775966346,785.9894488530672
22.567324955116696,33.23017318530206,784.8710715984917
22.62118491921005,32.71734637874911,783.8543650034217
22.67504488330341,32.16507135630744,782.8376584083535
22.72890484739677,31.612796333865777,781.8209518132853
22.782764811490125,31.06052131142414,780.8042452182171
22.83662477558348,30.50824628898251,779.7875386231472
22.89048473967684,29.95597126654084,778.770832028079
22.944344703770195,29.403696244099205,777.7541254330108
22.998204667863558,28.8514212216575,776.7374188379426
23.052064631956917,40.40974847704386,775.7207122428745
23.10592459605027,64.07867801025517,775.4157002643524
23.159784560143628,75.63700526564155,775.8223829023818
23.213644524236983,75.1241784590886,776.2290655404095
23.267504488330346,74.65079986842429,745.7278676883261
23.321364452423698,74.17742127776006,758.4367001266919
23.375224416517057,73.70404268709576,845.1617726861068
23.42908438061041,73.23066409643154,931.7851745860053
23.48294434470377,72.79673372165591,1018.3069058264127
23.536804308797127,72.40225156276904,1104.6252957477964
23.59066427289049,72.00776940388211,1190.8420150096817
23.64452423698384,71.61328724499526,1276.9570636120434
23.6983842010772,71.21880508610835,1362.9704415549122
23.75224416517056,70.82432292722144,1448.8821488382719
23.806104129263915,70.42984076833457,1534.6921854621187
23.85996409335727,70.0353586094477,1620.40055142646
23.91382405745063,69.64087645056078,1706.0072467312993
23.967684021543985,69.24639429167391,1791.6139420361314
24.021543985637344,68.851912132787,1877.1189666814635
24.0754039497307,68.45742997390013,1962.420650007777
24.129263913824055,68.02349959912456,2047.6206626745816
24.183123877917414,78.47727680962758,2132.719004681886
24.236983842010773,96.74180076609137,2217.715676029683
24.290843806104128,111.8899156673476,2302.7123473774745
24.344703770197487,127.03803056860481,2387.7090187252716
24.398563734290843,142.18614546986103,2472.8073607325723
24.4524236983842,157.33426037111826,2558.007373399384
24.50628366247756,172.4823752723755,2643.3090567257013
24.56014362657092,187.63049017363272,2728.8140813710334
24.61400359066427,194.92841011303952,2814.522447335369
24.66786355475763,194.37613509059784,2900.3324839592215
24.721723518850983,193.82386006815625,2986.2441912425684
24.775583482944345,193.27158504571455,3072.35923984495
24.8294434470377,192.71931002327293,3158.677629766332
24.88330341113106,192.20648321671993,3245.199361006732
24.93716337522441,191.7331046260557,3332.0261042256434
24.99102333931777,191.25972603539142,3419.0561887635804
25.04488330341113,190.82579566061582,3506.187943961023
25.09874326750449,190.4313135017289,3593.52304047748
25.152603231597844,190.07627955873073,3681.061478312943
25.206463195691203,189.7606938316212,3768.9049281269354
25.26032315978456,189.44510810451172,3857.15506057895
25.31418312387792,199.701644235572,3945.7102050094954
25.368043087971277,220.56975044068798,4034.468690759043
25.421903052064632,231.14187229885638,4123.430517827605
25.475763016157988,231.41800981007722,4212.494015555675
25.529622980251347,231.73359553718674,4301.659183943258
25.583482944344706,232.08862948018495,4390.926022990346
25.63734290843806,232.48311163907184,4480.294532696936
25.691202872531417,232.8775937979587,4569.764713063033
25.745062836624776,233.3115241727343,4659.234893429136
25.79892280071813,233.78490276339858,4748.705073795233
25.85278276481149,234.25828135406286,4838.175254161336
25.90664272890485,234.69221172883846,4883.2153563229085
25.960502692998205,235.08669388772535,4883.825380279949
26.01436265709156,235.4811760466122,4884.43540423699
26.06822262118492,235.83620998961044,4885.04542819403
26.122082585278275,236.15179571671993,4885.655452151071
26.175942549371637,236.46738144382945,4886.265476108113
26.22980251346499,236.74351895505026,4886.875500065154
26.283662477558348,247.35508902910806,4887.383853362689
26.337522441651704,268.3415398818901,4932.728967502778
26.391382405745063,289.36743895056225,5023.012513144938
26.445242369838414,310.4327862351203,5113.296058787083
26.499102333931777,329.5257227252479,5203.5796044292465
26.552962298025133,338.20433022075923,5293.863150071399
26.60682226211849,338.4410195160914,5384.146695713557
26.660682226211847,338.6777088114235,5474.531912015215
26.71454219030521,338.9538463226443,5565.018798976394
26.76840215439856,339.26943204975385,5655.505685937555
26.82226211849192,339.58501777686337,5745.992572898726
26.87612208258528,339.86115528808426,5836.479459859897
26.929982046678635,340.09784458341636,5926.966346821065
26.98384201077199,340.33453387874846,6017.45323378223
27.03770197486535,340.5712231740806,6107.940120743401
27.091561938958705,340.8079124694127,6198.325337045061
27.145421903052064,341.04460176474487,6288.507212027712
27.19928186714542,341.28129106007697,6378.58741635085
27.25314183123878,341.5179803554091,6468.5659500144875
27.30700179533213,341.7546696507412,6558.442813018605
27.360861759425493,341.9913589460734,6648.319676022741
27.41472172351885,342.2280482414055,6738.0948683673605
27.468581687612208,342.4647375367377,6827.666719392971
27.522441651705563,342.7014268320698,6917.035229099561
27.57630161579892,342.97756434329057,7006.200397487136
27.63016157989228,352.8001700995752,7022.061020370217
27.68402154398564,372.1297958850336,6964.7187684083065
27.737881508079,391.49886988638076,6908.698235019986
27.79174147217235,389.4870108760578,6853.999420205261
27.84560143626571,368.42166359149695,6799.300605390531
27.899461400359066,349.7232092602588,6744.601790575803
27.953321364452425,350.63051822569867,6689.801305101565
28.00718132854578,371.1435904878165,6634.899148967826
28.06104129263914,391.65666274993566,6579.895322174573
28.11490125673249,412.1697350120521,6527.7382738475235
28.168761220825854,432.7222554900613,6478.529674646164
28.22262118491921,434.30018412560884,6429.321075444811
28.276481149012568,416.86407270280756,6380.112476243453
28.330341113105924,399.38851306411874,6374.723931289586
28.384201077199283,381.9129534254288,6413.155440583208
28.43806104129264,364.4768420026275,6451.688620536338
28.491921005386,355.87713093889295,6490.323471148972
28.545780969479356,356.11382023422505,6509.844237774302
28.59964093357271,356.35050952955714,6510.25092041233
28.653500897666067,356.6266470407779,6510.759273709865
28.707360861759422,356.94223276788745,6511.369297666905
28.76122082585278,357.25781849499697,6511.979321623946
28.81508078994614,357.57340422210655,6512.691016240496
28.868940754039496,357.888989949216,6513.504381516551
28.92280071813285,358.1651274604368,6558.137801040092
28.97666068222621,358.40181675576895,6646.591274811125
29.03052064631957,358.63850605110116,6735.044748582158
29.084380610412925,358.87519534643326,6823.498222353185
29.138240574506284,359.1118846417654,6912.053366783725
29.19210053859964,359.3485739370975,7000.710181873767
29.245960502693,359.58526323242967,7089.366996963815
29.299820466786358,359.8219525277618,7178.023812053861
29.353680430879717,360.058641823094,7266.680627143908
29.40754039497307,360.2953311184261,7355.337442233943
29.461400359066428,360.5714686296469,7400.174203076503
29.515260323159783,360.88705435675644,7401.089239012065
29.569120287253146,361.20264008386596,7401.9026042881205
29.622980251346497,361.5182258109755,7402.715969564176
29.676840215439857,361.7943633221963,7403.4276641807255
29.73070017953321,362.0310526175284,7404.037688137766
