,radar_mean_value,radar_std_value,platform_mean_value,platform_std_value,mean_error (%),std_error (%)
confidence_ellipse_area_ML_AND_AP,121.30611570718634,30.014045294345685,108.63478057760926,30.893556509598383,12.511474575397093,12.750761182913589
principal_sway_direction_ML_AND_AP,31.825989331668808,16.789870575787383,32.211076573458264,22.206643598908492,77.6817628607694,38.62471390636857
mean_velocity_ML,3.315753968231919,0.6163520946330803,3.556189158198856,0.39507341328652157,8.363318418739647,6.354990492501581
mean_velocity_AP,3.4623039757253635,0.4430583098090182,4.051969000582158,0.5017387386699649,14.497199745651772,4.234484688549864
mean_velocity_ML_AND_AP,5.046942070742101,0.5902712341046232,5.944831133155143,0.4979340459410487,15.185487542055949,5.416556132949362
sway_area_per_second_ML_AND_AP,6.752801865787599,2.0592994133369427,8.681820740490918,2.4255572657500646,22.61268705495266,5.925141487709626
phase_plane_parameter_ML,4.470325486053621,0.8018663711255467,4.810774368371491,0.4772330666261583,7.649515405008136,7.912319985923567
phase_plane_parameter_AP,5.182567427374209,0.9605105461476019,5.52147315710284,0.6165839082056646,14.250032117348741,8.35670855604962
LFS_ML_AND_AP,0.4236799746952563,0.09035979708704518,0.5752851219722707,0.10880449305322028,26.059901520739352,8.882374324365248
fractal_dimension_ML_AND_AP,1.3389422136768467,0.030053605678146328,1.4226039900810488,0.023793133694734646,5.875827385202436,1.8018341649756242
zero_crossing_SPD_ML,5.5,1.0,12.75,2.9860788111948193,55.14705445213415,12.339576561601582
peak_velocity_pos_SPD_ML,6.409265578138517,2.3650787837176885,4.3471871631256,0.7885239387414553,58.24833545325949,62.258642136323814
peak_velocity_neg_SPD_ML,5.769941799288613,1.360950898818815,4.707728245683948,0.1887932636597899,30.360692151287086,25.071372515787484
peak_velocity_all_SPD_ML,6.089603688713566,0.8178417667882089,4.52095009991774,0.4567983220709649,36.58448207617319,27.459391631112037
zero_crossing_SPD_AP,6.0,2.0,9.5,4.203173404306164,29.464283025085305,26.466348239010443
peak_velocity_pos_SPD_AP,7.776723398114719,6.05606358866527,6.45314701684654,2.1657129894405296,75.93754755137182,88.12467334130012
peak_velocity_neg_SPD_AP,6.6704545560551844,1.8225718211373216,7.446841090071682,2.861940504570427,29.077841239086645,19.476816608821245
peak_velocity_all_SPD_AP,7.223588977084951,2.323032050927667,6.954430890022638,2.287231713797211,29.561322822794608,29.111344118965373
mean_peak_Sway_Density,0.11796207924207003,0.03165842638718558,0.12567934115300622,0.03441115183694467,14.335003017986482,9.883242121500237
mean_distance_peak_Sway_Density,2.1286880982335474,0.3556620369439595,2.1135418254039746,0.16233890500290712,9.80014995159056,6.323799319255484
mean_frequency_ML,0.2931763858583925,0.05335801938386278,0.31281195213088014,0.02801299795013141,12.585957850673735,9.191417264425777
mean_frequency_AP,0.2559721677632508,0.01533232731802113,0.343223517287446,0.020131685709972372,25.30453505540568,5.053199654114403
mean_frequency_ML_AND_AP,0.23051062032113656,0.01580866563611967,0.29557248183822704,0.024464583419267806,21.681380031360373,7.603738194885208
total_power_Power_Spectrum_Density_ML,49.0542018659426,16.515427964814915,55.55358918456382,17.57295544917056,12.075716433514467,3.5808625928718953
total_power_Power_Spectrum_Density_AP,47.146923986943,21.176669328956017,63.900320550197684,27.944747852610803,24.563659079088303,18.367331457202805
power_frequency_50_Power_Spectrum_Density_ML,0.2543761407001825,0.05903522116688978,0.24723163310119825,0.05682493324103487,2.848835029631881,0.33735039051375193
power_frequency_50_Power_Spectrum_Density_AP,0.27978264476522313,0.051023780410082376,0.2967367777150386,0.0005881799360060447,9.996509619351206,14.297112818749005
power_frequency_95_Power_Spectrum_Density_ML,0.33059565289530446,0.05060900798323235,0.4700537988581466,0.14959376372419855,26.089940153413306,22.088269381276756
power_frequency_95_Power_Spectrum_Density_AP,0.33069935291189645,0.0516426082628173,0.42035259426563765,0.0491512629901261,21.898593102283698,14.358702362975652
frequency_mode_Power_Spectrum_Density_ML,0.22886593661854984,0.05067625046863297,0.24723163310119825,0.05682493324103487,9.821600623815534,14.224462078343752
frequency_mode_Power_Spectrum_Density_AP,0.27978264476522313,0.051023780410082376,0.2967367777150386,0.0005881799360060447,9.996509619351206,14.297112818749005
centroid_frequency_Power_Spectrum_Density_ML,0.2823610891339885,0.0166116466770717,0.3143283399168714,0.03224118443267983,13.690754082479891,7.573310825005058
centroid_frequency_Power_Spectrum_Density_AP,0.2728664251285819,0.018082157470650295,0.3153467137515741,0.022065202548783136,13.287803808636898,6.250249128641316
frequency_dispersion_Power_Spectrum_Density_ML,0.3410996165055501,0.11051861173330765,0.3979557955541416,0.10241501597828599,32.175362781601464,15.823236295020237
frequency_dispersion_Power_Spectrum_Density_AP,0.2706911175877728,0.025520628789974083,0.36206899725222,0.06325254775363942,23.519723592854096,15.640506089818993
energy_content_below_05_Power_Spectrum_Density_ML,48.40803148828296,16.143466373333606,54.07837119612629,18.531408139821718,10.015463167642269,5.194839688063574
energy_content_below_05_Power_Spectrum_Density_AP,46.79837569457626,21.21627979062528,62.96561482779269,27.960525664751273,24.31306168536461,18.034714500095426
energy_content_05_2_Power_Spectrum_Density_ML,0.6178538274431478,0.5388235070398284,1.4520617471831025,1.2941799778336738,77.90674424759877,21.862586896937643
energy_content_05_2_Power_Spectrum_Density_AP,0.34389850036405245,0.1541886447758925,0.8845836793187508,0.5774937603999979,57.718133009347426,9.114486401175236
energy_content_above_2_Power_Spectrum_Density_ML,0.028316550216490776,0.04811579040985704,0.023156241254428226,0.02633145888500897,265.4034733351742,398.0551019282135
energy_content_above_2_Power_Spectrum_Density_AP,0.004649792002694975,0.003923961030694605,0.05012204308623452,0.0471545188464346,86.21837159280635,11.924303265448534
frequency_quotient_Power_Spectrum_Density_ML,0.000463134273883473,0.0007436026201829025,0.0005494107962210249,0.0007663092755291757,282.707770560427,443.23936659204867
frequency_quotient_Power_Spectrum_Density_AP,0.00011563165759223155,0.00012357953238021404,0.0008347078778387501,0.0008496125311042066,78.23543676678857,24.87605908258803
short_time_diffusion_Diffusion_ML,11.372331809317558,3.7644004490715735,15.369123228946314,3.716033195106167,27.203597137907146,7.052477768931496
long_time_diffusion_Diffusion_ML,206.77146106467183,130.90976551155487,826.5732887253275,784.2722777319112,54.277794665324684,31.84618937175635
critical_time_Diffusion_ML,1.8474995173103845,0.08920208461771396,1.783100243461925,0.2695720343261665,9.423673385286424,11.211721363448218
critical_displacement_Diffusion_ML,37.09500201710684,12.18989303606295,49.99941060620441,22.768030877355177,25.868882774474972,9.573913857848927
short_time_scaling_Diffusion_ML,0.9650140862335291,0.01508298634947951,0.9713557540866045,0.01642463417648245,1.9574722066973007,1.4096795688164092
long_time_scaling_Diffusion_ML,-1.1646699446400135,0.6905952832672585,-1.7199084326441032,0.9238580530641489,31.87260922603673,15.599225733357084
short_time_diffusion_Diffusion_AP,12.425808929719057,3.280522542502562,20.80043550910646,4.515799335390751,40.35385383187736,6.001050571091083
long_time_diffusion_Diffusion_AP,240.263853312884,259.77077624378046,11394.21648380359,19364.861245894506,90.18810442079527,11.31953866072251
critical_time_Diffusion_AP,1.8892845399308995,0.1610661787620695,1.9104424963520694,0.14568454898172115,8.91388282568018,6.749992765301841
critical_displacement_Diffusion_AP,41.29580830151748,16.073752935188068,74.70544565707712,27.76411283078393,44.28905055617615,8.99031638531396
short_time_scaling_Diffusion_AP,0.9329118463254146,0.07682110480642437,0.9686163073150176,0.01628765441295206,4.982636190887984,6.982510212160554
long_time_scaling_Diffusion_AP,-1.1010350777799325,0.39396831590120696,-2.839342132601189,0.8354298275525387,60.8918357021502,9.25616045999986
