time,x_pos,y_pos
6.220930232558139,-10.582313473300772,-38.02712617010528
6.27906976744186,-14.6052056655925,-40.11235987080654
6.337209302325581,-18.538253109609247,-42.087844429365646
6.395348837209302,-22.38145580535101,-43.95357984578257
6.453488372093023,-26.1348137528178,-45.70956612005733
6.511627906976744,-29.77773753052992,-47.3558032521899
6.569767441860465,-33.24003592889754,-48.78254210003813
6.627906976744186,-36.47772245657771,-50.099531805744206
6.686046511627907,-39.518405656009094,-50.31903009002855
6.7441860465116275,-42.37939935889048,-49.44103695289118
6.8023255813953485,-45.06070356522194,-48.5630438157538
6.8604651162790695,-47.458435284810506,-47.68505067861642
6.9186046511627906,-49.46777564466868,-46.697308399336876
6.976744186046512,-51.230042946770645,-45.49006783577299
7.034883720930233,-52.84678047432304,-44.173078130066926
7.093023255813954,-54.32968676225749,-42.7463392822187
7.151162790697675,-55.72274830191696,-41.20985129222828
7.209302325581395,-57.03438803845221,-39.6733633022379
7.267441860465116,-58.247292140164454,-38.02712617010532
7.325581395348837,-58.91551245545962,-36.27113989583056
7.383720930232558,-58.44803899959136,-34.51515362155581
7.441860465116279,-57.3656905477162,-32.649418205138886
7.5,-56.21829824162113,-30.673933646579794
7.558139534883721,-54.93613881311359,-28.6984490880207
7.616279069767442,-53.474289888056084,-26.613215387319425
7.674418604651163,-51.83275146644861,-24.41823254447598
7.732558139534883,-50.041003856318945,-22.22324970163257
7.790697674418604,-48.146309138790826,-20.02826685878912
7.848837209302325,-46.16176967298773,-17.833284015945676
7.906976744186046,-44.08738545890965,-15.638301173102231
7.965116279069767,-41.961995632529636,-13.443318330258787
8.023255813953488,-39.7907475492176,-11.248335487415336
8.081395348837209,-37.576448857357164,-9.053352644571927
8.13953488372093,-35.36215016549666,-6.858369801728447
8.19767441860465,-33.14785147363622,-4.773136101027209
8.255813953488373,-30.923258071035878,-2.7976515424680812
8.313953488372093,-28.653742294298112,-0.9319161260511848
8.372093023255815,-26.354278268135282,0.8240701482235977
8.430232558139535,-24.054814241972522,2.4703072803561525
8.488372093023255,-21.755350215809763,3.8970461282043694
8.546511627906977,-19.455886189646936,4.994537549626106
8.604651162790697,-17.18075511614198,5.762781544621294
8.662790697674419,-14.95054641677445,6.421276397474337
8.720930232558139,-12.736247724914016,6.970022108185187
8.779069767441861,-10.553301106670304,6.7505238239008385
8.837209302325581,-8.448968643167266,5.653032402479138
8.895348837209303,-6.434480927939145,4.116544412488704
8.953488372093023,-4.855178712168021,2.250808996071804
9.011627906976743,-3.729311710347181,0.27532443751274016
9.069767441860465,-2.622162364416928,-1.8099092631885654
9.127906976744185,-1.5201603738566334,-4.004892106031978
9.186046511627907,-0.4705678197900429,-6.199874948875458
9.244186046511627,0.4891799860015329,-8.504606933861037
9.30232558139535,1.359083043518158,-10.919088060988866
9.36046511627907,1.9215486030312974,-13.333569188116616
9.418604651162791,1.7203338022071186,-15.748050315244445
9.476744186046512,1.0624081976517985,-18.162531442372202
9.534883720930232,0.35956021895898793,-20.577012569499946
9.593023255813954,-0.38821013387133263,-22.991493696627774
9.651162790697674,-1.1809028608391205,-25.405974823755532
9.709302325581396,-2.047062387177622,-27.820455950883353
9.767441860465116,-3.0030666617910793,-30.23493707801111
9.825581395348838,-4.082139523885399,-32.64941820513894
9.883720930232558,-5.295979508392156,-35.063899332266686
9.941860465116278,-6.606683362132873,-37.478380459394444
10.0,-8.007231964148612,-39.783112444380095
