time,x_pos,y_pos
7.383720930232558,38.77006457696587,4.24088448104287
7.441860465116279,40.079364606514815,1.606905069630737
7.5,41.25389751365128,-1.1368234839235676
7.558139534883721,41.73213362165665,-4.100050321762218
7.616279069767442,40.97734414786735,-7.173026301743041
7.674418604651163,39.68816559840082,-10.355751423866037
7.732558139534883,38.30914230065934,-13.648225688131157
7.790697674418604,36.84027425464285,-16.94069995239633
7.848837209302325,35.281561460351384,-20.233174216661496
7.906976744186046,33.63300391778493,-23.52564848092667
7.965116279069767,31.89460162694351,-26.818122745191836
8.023255813953488,30.064482822238038,-30.110597009457003
8.081395348837209,28.14171162087402,-33.293322131579956
8.13953488372093,26.12909567123496,-36.36629811156082
8.19767441860465,24.026634973320984,-39.32952494939943
8.255813953488373,21.83432952713196,-42.073253502953776
8.313953488372093,19.564813750394194,-44.5974837722237
8.372093023255815,17.25037559951887,-46.79246661506717
8.430232558139535,14.891015074506122,-48.76795117362624
8.488372093023255,12.486732175355886,-50.63368659004313
8.546511627906977,10.037526902068084,-52.27992372217574
8.604651162790697,7.567732207300676,-53.70666257002396
8.662790697674419,5.097937512533186,-54.91390313358787
8.720930232558139,2.6281428177657773,-56.01139455500959
8.779069767441861,0.15834812299829082,-56.121143697151766
8.837209302325581,-2.311446571769114,-55.2431505600144
8.895348837209303,-4.7812412665366,-54.365157422877004
8.953488372093023,-7.212664766728228,-53.377415143597474
9.011627906976743,-9.598697951385109,-52.279923722175766
9.069767441860465,-11.93793699631551,-51.29218144289621
9.127906976744185,-14.227106311738428,-50.414188305758856
9.186046511627907,-16.418943816530184,-49.645944310763646
9.244186046511627,-18.4760141989094,-48.87770031576845
9.30232558139535,-20.386150982547303,-47.121714041493675
9.36046511627907,-22.116598269635187,-44.48773463008158
9.418604651162791,-23.161979351126387,-41.85375521866941
9.476744186046512,-22.718370906518683,-39.11002666511515
9.534883720930232,-21.504530922011927,-36.256548969418716
9.593023255813954,-20.221903552107104,-33.4030712737222
9.651162790697674,-18.534974814964922,-30.659342720167928
9.709302325581396,-16.1905884146646,-28.025363308755757
9.767441860465116,-13.542975988936295,-25.281634755201495
9.825581395348838,-10.793820280001281,-22.42815705950497
9.883720930232558,-7.954819822791375,-19.574679363808542
9.941860465116278,-4.98807136412799,-16.72120166811211
10.0,-1.8865557830520387,-13.867723972415588
