time,x_pos,y_pos
4.476744186046512,-4.817202390620258,-4.357611892338605
4.534883720930233,-7.123666307273654,-6.276635909564446
4.593023255813954,-9.430130223927053,-8.085910784648114
4.651162790697675,-11.736594140580445,-9.78543651758961
4.709302325581396,-14.043058057233845,-11.265463966246763
4.767441860465116,-16.349521973887207,-12.525993130619554
4.825581395348837,-18.622762051334753,-12.689030873570644
4.883720930232558,-20.81551620845262,-11.974075479384357
4.941860465116279,-22.880522364117013,-11.368869227340243
5.0,-24.730275477039257,-10.653913833153958
5.058139534883721,-26.298795810204922,-9.719460154683324
5.116279069767442,-27.602461312518287,-8.565508191928346
5.174418604651163,-28.69555318606217,-7.301807087031195
5.232558139534883,-29.663236765138883,-5.928356839991894
5.290697674418604,-30.529377061008994,-4.445157450810399
5.348837209302325,-31.260750234466634,-2.852208919486735
5.406976744186046,-31.890112183320383,-1.1495112460208965
5.465116279069767,-32.137633952005466,0.5531864274449418
5.523255813953488,-31.489515886324348,2.25588410091078
5.5813953488372094,-30.295778151431612,4.068330916518793
5.6395348837209305,-28.948087696838513,5.990526874268973
5.6976744186046515,-27.493706603668883,7.912722832019156
5.755813953488372,-25.94948076222429,9.834918789769308
5.813953488372093,-24.31541017250469,11.757114747519491
5.872093023255814,-22.591494834510108,13.679310705269668
5.930232558139535,-20.777734748240547,15.601506663019851
5.988372093023256,-18.834354894928445,17.633451762912205
6.046511627906977,-16.31259947459614,19.775146004946738
6.104651162790698,-13.296229997354173,22.02658938912344
6.162790697674419,-10.286411699673929,24.38778191544232
6.220930232558139,-7.312624889583175,26.74897444176116
6.27906976744186,-4.350068673026749,29.110166968080033
6.337209302325581,-1.446005131128512,31.361610352256736
6.395348837209302,1.3682136624947425,33.3935554521491
6.453488372093023,4.092587707843016,35.31575140989928
6.511627906976744,6.747706426395992,37.128198225507276
6.569767441860465,9.357902770811478,38.72114675683095
6.627906976744186,11.897907905637133,40.09459700387026
6.686046511627907,14.32045974974914,41.24854896662525
6.7441860465116275,16.608244471448646,40.975762081532
6.8023255813953485,18.793550027147035,39.276236348590515
6.8604651162790695,20.854383171172792,37.35721233136468
6.9186046511627906,22.743481822402103,35.2186900298545
6.976744186046512,24.413583899711146,32.860669444059965
7.034883720930233,25.811812025208916,30.283150573981086
7.093023255813954,27.028478888567662,27.486133419617868
7.151162790697675,28.11037862951394,24.469617980970302
7.209302325581395,29.06593419319851,21.343353400180607
7.267441860465116,29.94240766074522,18.1073396772487
7.325581395348837,30.773958754154442,14.651827670032443
7.383720930232558,31.545145407316404,11.086566520674012
7.441860465116279,32.24426908529948,7.41155622917341
7.5,32.335068946837374,3.5170476533884703
7.558139534883721,31.100658771319296,-0.5969592066808218
7.616279069767442,29.18820151116347,-4.820715208892283
7.674418604651163,27.086695926512373,-9.044471211103746
7.732558139534883,24.760578471173858,-13.268227213315145
7.790697674418604,22.27348917517597,-16.7237392205314
7.848837209302325,19.71995220076638,-19.301258090610276
7.906976744186046,17.121492852219294,-21.76902781854698
7.965116279069767,14.516950265507758,-24.236797546483686
8.023255813953488,11.953586521755586,-26.70456727442039
8.081395348837209,9.391626602195252,-29.17233700235706
8.13953488372093,6.835281979402026,-31.6401067302938
8.19767441860465,4.323859730746367,-33.9981273160883
8.255813953488373,1.8573598562281237,-36.24639875974069
8.313953488372093,-0.551583226426386,-38.38492106125085
8.372093023255815,-2.870681560805986,-40.41369422061889
8.430232558139535,-5.082621315211712,-42.3327182378447
8.488372093023255,-7.140140408519818,-44.14199311292834
8.546511627906977,-9.039963250949503,-45.841518845869864
8.604651162790697,-10.829351923624467,-47.321546294526996
8.662790697674419,-12.502223188380368,-48.691824601042
8.720930232558139,-14.040327330723747,-49.074360628277425
8.779069767441861,-15.412312277037907,-48.469154376233305
8.837209302325581,-16.57091594619895,-47.75419898204702
8.895348837209303,-16.820309480473114,-46.929494445718554
8.953488372093023,-15.953194840871719,-45.995040767247936
9.011627906976743,-14.7758350548833,-44.84108880449297
9.069767441860465,-13.457156966920644,-43.5773876995958
9.127906976744185,-12.053781486052975,-42.203937452556495
9.186046511627907,-10.60548363104777,-40.72073806337498
9.244186046511627,-9.112263401905116,-39.2375386741935
9.30232558139535,-7.574120798624927,-37.644590142869816
9.36046511627907,-5.962043454576831,-35.941892469404
9.418604651162791,-4.2151989881162155,-34.23919479593814
9.476744186046512,-2.3719585938189542,-32.426747980330155
9.534883720930232,-0.5053211296584177,-30.504552022580008
9.593023255813954,1.3613163345021775,-28.582356064829796
9.651162790697674,3.2279537986627123,-26.769909249221815
9.709302325581396,4.866235860957724,-25.06721157575595
9.767441860465116,6.145138930152763,-23.36451390229014
9.825581395348838,7.33045371989474,-21.661816228824275
9.883720930232558,8.515768509636679,-19.959118555358465
9.941860465116278,9.70108329937862,-18.914915734745676
10.0,10.886398089120597,-18.638956909128073
